序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.239,0.00%,44.15ms,25.56mb/s,204.48mb,查询,2026/07/10 03:13:55
2,电信,162.159.12.183,0.00%,44.31ms,0.98mb/s,7.84mb,查询,2026/07/10 03:13:55
3,电信,172.64.146.223,0.00%,43.12ms,0.67mb/s,5.36mb,查询,2026/07/10 03:13:55
4,电信,172.64.144.116,0.00%,44.40ms,0.56mb/s,4.48mb,查询,2026/07/10 03:13:55
5,电信,162.159.6.183,0.00%,44.15ms,0.51mb/s,4.08mb,查询,2026/07/10 03:13:55
6,电信,162.159.35.91,0.00%,43.18ms,0.45mb/s,3.6mb,查询,2026/07/10 03:13:55
7,电信,162.159.62.217,0.00%,44.05ms,0.39mb/s,3.12mb,查询,2026/07/10 03:13:55
8,电信,162.159.17.197,0.00%,44.46ms,0.38mb/s,3.04mb,查询,2026/07/10 03:13:55
9,电信,108.162.195.70,0.00%,44.15ms,0.38mb/s,3.04mb,查询,2026/07/10 03:13:55
10,电信,172.64.150.150,0.00%,42.25ms,0.35mb/s,2.8mb,查询,2026/07/10 03:13:55
11,联通,104.20.27.66,0.00%,131.59ms,0.32mb/s,2.56mb,查询,2026/07/10 03:12:06
12,联通,104.20.19.55,0.00%,129.52ms,0.30mb/s,2.4mb,查询,2026/07/10 03:12:06
13,联通,104.26.9.129,0.00%,135.55ms,0.26mb/s,2.08mb,查询,2026/07/10 03:12:06
14,联通,104.26.12.175,0.00%,134.20ms,0.23mb/s,1.84mb,查询,2026/07/10 03:12:06
15,联通,104.26.1.183,0.00%,132.85ms,0.22mb/s,1.76mb,查询,2026/07/10 03:12:06
16,联通,104.20.24.94,0.00%,135.05ms,0.21mb/s,1.68mb,查询,2026/07/10 03:12:06
17,联通,172.67.77.97,0.00%,133.13ms,0.21mb/s,1.68mb,查询,2026/07/10 03:12:06
18,联通,104.26.8.92,0.00%,129.51ms,0.18mb/s,1.44mb,查询,2026/07/10 03:12:06
19,联通,172.67.71.4,0.00%,132.97ms,0.15mb/s,1.2mb,查询,2026/07/10 03:12:06
20,联通,104.20.16.149,0.00%,130.93ms,0.14mb/s,1.12mb,查询,2026/07/10 03:12:06
21,移动,172.64.154.138,0.00%,50.45ms,0.25mb/s,2mb,查询,2026/07/10 03:18:26
22,移动,172.64.152.39,0.00%,50.00ms,0.23mb/s,1.84mb,查询,2026/07/10 03:18:26
23,移动,104.18.92.69,0.00%,57.41ms,0.21mb/s,1.68mb,查询,2026/07/10 03:18:26
24,移动,104.18.45.54,0.00%,56.40ms,0.18mb/s,1.44mb,查询,2026/07/10 03:18:26
25,移动,172.64.229.172,0.00%,54.46ms,0.17mb/s,1.36mb,查询,2026/07/10 03:18:26
26,移动,104.17.216.45,0.00%,51.63ms,0.12mb/s,0.96mb,查询,2026/07/10 03:18:26
27,移动,104.18.43.6,0.00%,52.27ms,0.12mb/s,0.96mb,查询,2026/07/10 03:18:26
28,移动,172.64.147.156,0.00%,53.68ms,0.11mb/s,0.88mb,查询,2026/07/10 03:18:26
29,移动,104.17.215.31,0.00%,54.31ms,0.10mb/s,0.8mb,查询,2026/07/10 03:18:26
30,移动,198.41.209.118,0.00%,55.89ms,0.10mb/s,0.8mb,查询,2026/07/10 03:18:26
31,多线,172.64.229.128,0.00%,42.29ms,14.59mb/s,116.72mb,查询,2026/07/10 03:13:02
32,多线,162.159.39.206,0.00%,67.14ms,14.28mb/s,114.24mb,查询,2026/07/10 03:13:02
33,多线,108.162.198.138,0.00%,62.31ms,14.16mb/s,113.28mb,查询,2026/07/10 03:13:02
34,多线,172.64.53.31,0.00%,49.33ms,13.36mb/s,106.88mb,查询,2026/07/10 03:13:02
35,多线,104.18.40.170,0.00%,67.10ms,0.32mb/s,2.56mb,查询,2026/07/10 03:13:02
36,多线,198.41.222.198,0.00%,66.52ms,0.26mb/s,2.08mb,查询,2026/07/10 03:13:02
37,多线,162.159.23.193,0.00%,67.55ms,0.16mb/s,1.28mb,查询,2026/07/10 03:13:02
38,多线,162.159.44.28,0.00%,55.37ms,0.14mb/s,1.12mb,查询,2026/07/10 03:13:02
39,多线,162.159.45.153,0.00%,49.21ms,0.13mb/s,1.04mb,查询,2026/07/10 03:13:02
40,多线,104.18.44.122,0.00%,67.38ms,0.12mb/s,0.96mb,查询,2026/07/10 03:13:02
41,IPV6,2a06:98c1:310c:0:4d:160c:f06a:1122,0.00%,42.91ms,31.74mb/s,253.92mb,查询,2026/07/10 03:04:17
42,IPV6,2a06:98c1:310c:ba:733:97fc:7dc6:76fa,0.00%,42.59ms,5.54mb/s,44.32mb,查询,2026/07/10 03:04:17
43,IPV6,2a06:98c1:50:16:bc3d:5ed4:a9c9:c58c,0.00%,42.83ms,3.27mb/s,26.16mb,查询,2026/07/10 03:04:17
44,IPV6,2a06:98c1:50:16:bc16:e149:f4fa:5592,0.00%,43.14ms,0.34mb/s,2.72mb,查询,2026/07/10 03:04:17
45,IPV6,2a06:98c1:310e:be:9c17:c3c6:8453:de13,0.00%,43.08ms,0.34mb/s,2.72mb,查询,2026/07/10 03:04:17
46,IPV6,2a06:98c1:50:e253:ef51:109f:5519:8254,0.00%,42.70ms,0.31mb/s,2.48mb,查询,2026/07/10 03:04:17
47,IPV6,2a06:98c1:3104:c4:8396:6b1b:8046:57e8,0.00%,43.11ms,0.31mb/s,2.48mb,查询,2026/07/10 03:04:17
48,IPV6,2a06:98c1:310d:b2a0:cf97:68d6:83d0:f042,0.00%,43.09ms,0.23mb/s,1.84mb,查询,2026/07/10 03:04:17
49,IPV6,2a06:98c1:3107:0:e1:7a20:4b30:9383,0.00%,42.76ms,0.19mb/s,1.52mb,查询,2026/07/10 03:04:17
50,IPV6,2a06:98c1:50:e29a:b686:9766:c225:1efb,0.00%,42.63ms,0.17mb/s,1.36mb,查询,2026/07/10 03:04:17
