序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.41,0.00%,44.12ms,71.87mb/s,574.96mb,查询,2026/08/10 21:42:25
2,电信,172.64.146.166,0.00%,45.02ms,71.47mb/s,571.76mb,查询,2026/08/10 21:42:25
3,电信,172.64.148.125,0.00%,44.02ms,68.95mb/s,551.6mb,查询,2026/08/10 21:42:25
4,电信,104.18.32.52,0.00%,44.37ms,68.73mb/s,549.84mb,查询,2026/08/10 21:42:25
5,电信,172.64.157.190,0.00%,44.76ms,68.55mb/s,548.4mb,查询,2026/08/10 21:42:25
6,电信,172.64.156.18,0.00%,43.27ms,67.60mb/s,540.8mb,查询,2026/08/10 21:42:25
7,电信,172.64.147.55,0.00%,44.34ms,66.26mb/s,530.08mb,查询,2026/08/10 21:42:25
8,电信,172.64.159.72,0.00%,45.18ms,65.69mb/s,525.52mb,查询,2026/08/10 21:42:25
9,电信,104.18.41.220,0.00%,45.13ms,65.67mb/s,525.36mb,查询,2026/08/10 21:42:25
10,电信,172.64.149.182,0.00%,45.21ms,48.55mb/s,388.4mb,查询,2026/08/10 21:42:25
11,联通,162.159.128.12,0.00%,92.03ms,5.00mb/s,40mb,查询,2026/08/10 21:42:04
12,联通,104.20.21.185,0.00%,91.36ms,3.59mb/s,28.72mb,查询,2026/08/10 21:42:04
13,联通,172.67.76.27,0.00%,92.45ms,3.31mb/s,26.48mb,查询,2026/08/10 21:42:04
14,联通,162.159.158.240,0.00%,90.11ms,2.91mb/s,23.28mb,查询,2026/08/10 21:42:04
15,联通,104.20.29.53,0.00%,91.99ms,2.75mb/s,22mb,查询,2026/08/10 21:42:04
16,联通,162.159.155.58,0.00%,91.39ms,2.39mb/s,19.12mb,查询,2026/08/10 21:42:04
17,联通,162.159.146.31,0.00%,91.55ms,0.72mb/s,5.76mb,查询,2026/08/10 21:42:04
18,联通,162.159.129.13,0.00%,92.92ms,0.50mb/s,4mb,查询,2026/08/10 21:42:04
19,联通,162.159.143.234,0.00%,92.61ms,0.44mb/s,3.52mb,查询,2026/08/10 21:42:04
20,联通,172.67.71.108,0.00%,92.70ms,0.37mb/s,2.96mb,查询,2026/08/10 21:42:04
21,移动,104.17.114.2,0.00%,47.53ms,16.38mb/s,131.04mb,查询,2026/08/10 21:47:51
22,移动,104.16.204.235,0.00%,49.32ms,14.64mb/s,117.12mb,查询,2026/08/10 21:47:51
23,移动,104.17.179.155,0.00%,49.28ms,14.22mb/s,113.76mb,查询,2026/08/10 21:47:51
24,移动,104.17.157.180,0.00%,49.62ms,14.09mb/s,112.72mb,查询,2026/08/10 21:47:51
25,移动,104.17.209.191,0.00%,49.26ms,13.88mb/s,111.04mb,查询,2026/08/10 21:47:51
26,移动,172.64.144.88,0.00%,49.43ms,13.52mb/s,108.16mb,查询,2026/08/10 21:47:51
27,移动,104.17.208.117,0.00%,49.24ms,13.38mb/s,107.04mb,查询,2026/08/10 21:47:51
28,移动,104.16.203.241,0.00%,49.38ms,12.48mb/s,99.84mb,查询,2026/08/10 21:47:51
29,移动,172.64.155.247,0.00%,48.81ms,12.02mb/s,96.16mb,查询,2026/08/10 21:47:51
30,移动,104.17.220.119,0.00%,49.22ms,7.92mb/s,63.36mb,查询,2026/08/10 21:47:51
31,多线,172.64.153.77,0.00%,70.10ms,15.22mb/s,121.76mb,查询,2026/08/10 21:42:52
32,多线,104.18.42.148,0.00%,64.43ms,14.98mb/s,119.84mb,查询,2026/08/10 21:42:52
33,多线,172.64.154.64,0.00%,67.16ms,14.40mb/s,115.2mb,查询,2026/08/10 21:42:52
34,多线,172.64.156.253,0.00%,68.18ms,14.34mb/s,114.72mb,查询,2026/08/10 21:42:52
35,多线,172.64.229.187,0.00%,51.16ms,14.28mb/s,114.24mb,查询,2026/08/10 21:42:52
36,多线,104.18.34.225,0.00%,68.46ms,14.26mb/s,114.08mb,查询,2026/08/10 21:42:52
37,多线,104.18.37.143,0.00%,69.13ms,14.19mb/s,113.52mb,查询,2026/08/10 21:42:52
