序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.142,0.00%,44.63ms,68.79mb/s,550.32mb,查询,2026/08/09 04:12:28
2,电信,172.64.154.28,0.00%,43.76ms,68.61mb/s,548.88mb,查询,2026/08/09 04:12:28
3,电信,172.64.146.190,0.00%,44.29ms,68.41mb/s,547.28mb,查询,2026/08/09 04:12:28
4,电信,104.18.36.192,0.00%,44.33ms,68.31mb/s,546.48mb,查询,2026/08/09 04:12:28
5,电信,172.64.151.106,0.00%,44.66ms,68.27mb/s,546.16mb,查询,2026/08/09 04:12:28
6,电信,104.18.41.237,0.00%,44.77ms,67.33mb/s,538.64mb,查询,2026/08/09 04:12:28
7,电信,104.18.34.235,0.00%,44.17ms,65.66mb/s,525.28mb,查询,2026/08/09 04:12:28
8,电信,172.64.144.2,0.00%,44.77ms,65.51mb/s,524.08mb,查询,2026/08/09 04:12:28
9,电信,104.18.46.42,0.00%,44.74ms,65.30mb/s,522.4mb,查询,2026/08/09 04:12:28
10,电信,172.64.155.158,0.00%,44.85ms,39.28mb/s,314.24mb,查询,2026/08/09 04:12:28
11,联通,104.17.149.135,0.00%,150.45ms,20.13mb/s,161.04mb,查询,2026/08/09 04:12:54
12,联通,104.17.150.240,0.00%,154.91ms,19.60mb/s,156.8mb,查询,2026/08/09 04:12:54
13,联通,162.159.160.97,0.00%,147.94ms,18.30mb/s,146.4mb,查询,2026/08/09 04:12:54
14,联通,104.20.16.150,0.00%,136.55ms,0.21mb/s,1.68mb,查询,2026/08/09 04:12:54
15,联通,162.159.148.249,0.00%,138.46ms,0.16mb/s,1.28mb,查询,2026/08/09 04:12:54
16,联通,104.20.28.125,0.00%,133.39ms,0.16mb/s,1.28mb,查询,2026/08/09 04:12:54
17,联通,162.159.147.2,0.00%,134.11ms,0.15mb/s,1.2mb,查询,2026/08/09 04:12:54
18,联通,104.26.1.232,0.00%,138.69ms,0.12mb/s,0.96mb,查询,2026/08/09 04:12:54
19,联通,104.20.29.224,0.00%,136.78ms,0.12mb/s,0.96mb,查询,2026/08/09 04:12:54
20,联通,104.26.10.35,0.00%,137.94ms,0.10mb/s,0.8mb,查询,2026/08/09 04:12:54
21,移动,162.159.82.34,0.00%,87.12ms,13.85mb/s,110.8mb,查询,2026/08/09 04:18:57
22,移动,172.66.1.221,0.00%,95.32ms,12.95mb/s,103.6mb,查询,2026/08/09 04:18:57
23,移动,172.64.146.165,0.00%,93.88ms,11.17mb/s,89.36mb,查询,2026/08/09 04:18:57
24,移动,104.16.157.139,0.00%,85.11ms,0.24mb/s,1.92mb,查询,2026/08/09 04:18:57
25,移动,104.19.158.207,0.00%,52.27ms,0.21mb/s,1.68mb,查询,2026/08/09 04:18:57
26,移动,104.17.155.126,0.00%,66.43ms,0.17mb/s,1.36mb,查询,2026/08/09 04:18:57
27,移动,104.18.45.78,0.00%,71.41ms,0.15mb/s,1.2mb,查询,2026/08/09 04:18:57
28,移动,104.17.50.60,0.00%,76.28ms,0.14mb/s,1.12mb,查询,2026/08/09 04:18:57
29,移动,104.17.109.131,0.00%,85.07ms,0.14mb/s,1.12mb,查询,2026/08/09 04:18:57
30,移动,104.16.203.162,0.00%,86.40ms,0.11mb/s,0.88mb,查询,2026/08/09 04:18:57
31,多线,104.18.42.100,0.00%,70.51ms,16.01mb/s,128.08mb,查询,2026/08/09 04:13:02
32,多线,172.64.229.82,0.00%,50.45ms,14.82mb/s,118.56mb,查询,2026/08/09 04:13:02
33,多线,172.64.158.228,0.00%,67.39ms,14.36mb/s,114.88mb,查询,2026/08/09 04:13:02
34,多线,172.64.157.65,0.00%,71.77ms,14.26mb/s,114.08mb,查询,2026/08/09 04:13:02
35,多线,172.64.146.13,0.00%,70.35ms,14.23mb/s,113.84mb,查询,2026/08/09 04:13:02
36,多线,172.64.145.172,0.00%,71.19ms,14.12mb/s,112.96mb,查询,2026/08/09 04:13:02
37,多线,172.64.144.199,0.00%,71.05ms,5.13mb/s,41.04mb,查询,2026/08/09 04:13:02
38,多线,104.18.37.131,0.00%,71.40ms,0.14mb/s,1.12mb,查询,2026/08/09 04:13:02
39,多线,104.18.45.99,0.00%,71.06ms,0.14mb/s,1.12mb,查询,2026/08/09 04:13:02
40,多线,172.64.155.99,0.00%,67.71ms,0.13mb/s,1.04mb,查询,2026/08/09 04:13:02
41,IPV6,2a06:98c1:3108:0:fd:3aa4:8e5c:c21,0.00%,42.96ms,30.20mb/s,241.6mb,查询,2026/08/09 04:04:38
42,IPV6,2a06:98c1:310c:be:a589:e346:c51c:ce97,0.00%,42.54ms,29.99mb/s,239.92mb,查询,2026/08/09 04:04:38
43,IPV6,2a06:98c1:3107:0:95:2952:998c:126b,0.00%,42.93ms,4.42mb/s,35.36mb,查询,2026/08/09 04:04:38
44,IPV6,2a06:98c1:3106:c0f4:4233:d56a:6b08:abf2,0.00%,42.56ms,2.16mb/s,17.28mb,查询,2026/08/09 04:04:38
45,IPV6,2803:f800:50:2ef4:83b6:9a5a:38cb:afa4,0.00%,42.98ms,0.34mb/s,2.72mb,查询,2026/08/09 04:04:38
46,IPV6,2a06:98c1:3107:bc5e:9e9b:b90a:ed64:82f9,0.00%,42.95ms,0.20mb/s,1.6mb,查询,2026/08/09 04:04:38
47,IPV6,2a06:98c1:310c:42:6bdf:af2a:88f4:425e,0.00%,42.93ms,0.17mb/s,1.36mb,查询,2026/08/09 04:04:38
