序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.96,0.00%,53.50ms,58.86mb/s,470.88mb,查询,2026/08/14 01:55:49
2,电信,104.18.46.56,0.00%,46.48ms,7.28mb/s,58.24mb,查询,2026/08/14 01:55:49
3,电信,172.64.152.101,0.00%,45.18ms,1.84mb/s,14.72mb,查询,2026/08/14 01:55:49
4,电信,172.64.159.138,0.00%,46.12ms,1.64mb/s,13.12mb,查询,2026/08/14 01:55:49
5,电信,172.64.149.72,0.00%,46.38ms,0.99mb/s,7.92mb,查询,2026/08/14 01:55:49
6,电信,104.18.43.205,0.00%,43.34ms,0.71mb/s,5.68mb,查询,2026/08/14 01:55:49
7,电信,172.64.144.160,0.00%,44.92ms,0.64mb/s,5.12mb,查询,2026/08/14 01:55:49
8,电信,104.18.33.190,0.00%,46.13ms,0.51mb/s,4.08mb,查询,2026/08/14 01:55:49
9,电信,104.18.34.67,0.00%,43.94ms,0.46mb/s,3.68mb,查询,2026/08/14 01:55:49
10,电信,172.64.151.188,0.00%,46.28ms,0.30mb/s,2.4mb,查询,2026/08/14 01:55:49
11,联通,162.159.135.245,0.00%,133.22ms,0.21mb/s,1.68mb,查询,2026/08/14 01:52:47
12,联通,162.159.138.217,0.00%,133.18ms,0.18mb/s,1.44mb,查询,2026/08/14 01:52:47
13,联通,172.67.78.214,0.00%,130.04ms,0.17mb/s,1.36mb,查询,2026/08/14 01:52:47
14,联通,104.26.3.15,0.00%,134.07ms,0.16mb/s,1.28mb,查询,2026/08/14 01:52:47
15,联通,162.159.133.177,0.00%,132.37ms,0.15mb/s,1.2mb,查询,2026/08/14 01:52:47
16,联通,104.26.15.116,0.00%,132.89ms,0.14mb/s,1.12mb,查询,2026/08/14 01:52:47
17,联通,172.67.64.207,0.00%,137.25ms,0.13mb/s,1.04mb,查询,2026/08/14 01:52:47
18,联通,104.20.22.44,0.00%,138.04ms,0.12mb/s,0.96mb,查询,2026/08/14 01:52:47
19,联通,104.20.19.44,0.00%,135.84ms,0.11mb/s,0.88mb,查询,2026/08/14 01:52:47
20,联通,104.26.4.199,0.00%,135.11ms,0.11mb/s,0.88mb,查询,2026/08/14 01:52:47
21,移动,172.64.229.192,0.00%,52.16ms,1.45mb/s,11.6mb,查询,2026/08/14 01:48:25
22,移动,104.19.37.229,0.00%,54.58ms,0.59mb/s,4.72mb,查询,2026/08/14 01:48:25
23,移动,104.19.38.81,0.00%,60.15ms,0.41mb/s,3.28mb,查询,2026/08/14 01:48:25
24,移动,172.64.145.132,0.00%,51.95ms,0.37mb/s,2.96mb,查询,2026/08/14 01:48:25
25,移动,172.64.147.189,0.00%,51.36ms,0.26mb/s,2.08mb,查询,2026/08/14 01:48:25
26,移动,104.19.36.159,0.00%,62.81ms,0.19mb/s,1.52mb,查询,2026/08/14 01:48:25
27,移动,172.64.157.254,0.00%,49.61ms,0.15mb/s,1.2mb,查询,2026/08/14 01:48:25
28,移动,172.64.156.199,0.00%,50.21ms,0.14mb/s,1.12mb,查询,2026/08/14 01:48:25
29,移动,172.64.154.24,0.00%,50.18ms,0.14mb/s,1.12mb,查询,2026/08/14 01:48:25
30,移动,172.64.155.196,0.00%,49.90ms,0.12mb/s,0.96mb,查询,2026/08/14 01:48:25
