序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.82.249,0.00%,158.29ms,4.56mb/s,36.48mb,查询,2026/08/14 15:14:11
2,电信,104.16.182.122,0.00%,158.18ms,4.30mb/s,34.4mb,查询,2026/08/14 15:14:11
3,电信,104.18.60.96,0.00%,158.23ms,1.24mb/s,9.92mb,查询,2026/08/14 15:14:11
4,电信,104.19.95.150,0.00%,158.44ms,0.94mb/s,7.52mb,查询,2026/08/14 15:14:11
5,电信,172.66.42.44,0.00%,158.62ms,0.72mb/s,5.76mb,查询,2026/08/14 15:14:11
6,电信,162.159.252.64,0.00%,158.21ms,0.52mb/s,4.16mb,查询,2026/08/14 15:14:11
7,电信,104.16.147.140,0.00%,157.88ms,0.43mb/s,3.44mb,查询,2026/08/14 15:14:11
8,电信,104.19.6.112,0.00%,158.78ms,0.38mb/s,3.04mb,查询,2026/08/14 15:14:11
9,电信,172.64.88.202,0.00%,157.89ms,0.34mb/s,2.72mb,查询,2026/08/14 15:14:11
10,电信,104.18.37.176,0.00%,133.92ms,0.31mb/s,2.48mb,查询,2026/08/14 15:14:11
11,联通,104.29.111.151,0.00%,174.22ms,18.44mb/s,147.52mb,查询,2026/08/14 15:12:42
12,联通,104.29.126.148,0.00%,160.41ms,9.53mb/s,76.24mb,查询,2026/08/14 15:12:42
13,联通,104.18.61.46,0.00%,180.82ms,3.13mb/s,25.04mb,查询,2026/08/14 15:12:42
14,联通,104.20.28.6,0.00%,134.60ms,0.25mb/s,2mb,查询,2026/08/14 15:12:42
15,联通,162.159.158.28,0.00%,132.95ms,0.17mb/s,1.36mb,查询,2026/08/14 15:12:42
16,联通,162.159.154.138,0.00%,132.89ms,0.16mb/s,1.28mb,查询,2026/08/14 15:12:42
17,联通,104.26.5.35,0.00%,131.82ms,0.16mb/s,1.28mb,查询,2026/08/14 15:12:42
18,联通,104.20.23.115,0.00%,131.80ms,0.15mb/s,1.2mb,查询,2026/08/14 15:12:42
19,联通,104.26.0.110,0.00%,133.47ms,0.11mb/s,0.88mb,查询,2026/08/14 15:12:42
20,联通,162.159.159.126,0.00%,134.56ms,0.10mb/s,0.8mb,查询,2026/08/14 15:12:42
21,移动,104.21.80.70,0.00%,102.61ms,5.44mb/s,43.52mb,查询,2026/08/14 15:19:43
22,移动,104.25.241.74,0.00%,103.05ms,4.32mb/s,34.56mb,查询,2026/08/14 15:19:43
23,移动,104.25.246.34,0.00%,100.09ms,4.31mb/s,34.48mb,查询,2026/08/14 15:19:43
24,移动,104.18.34.53,0.00%,100.40ms,3.28mb/s,26.24mb,查询,2026/08/14 15:19:43
