序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.71,0.00%,43.28ms,62.40mb/s,499.2mb,查询,2026/09/13 05:13:03
2,电信,104.18.41.1,0.00%,42.82ms,56.07mb/s,448.56mb,查询,2026/09/13 05:13:03
3,电信,172.64.150.27,0.00%,43.95ms,34.14mb/s,273.12mb,查询,2026/09/13 05:13:03
4,电信,104.18.38.200,0.00%,44.15ms,4.30mb/s,34.4mb,查询,2026/09/13 05:13:03
5,电信,104.18.47.64,0.00%,44.17ms,0.75mb/s,6mb,查询,2026/09/13 05:13:03
6,电信,104.18.34.30,0.00%,44.17ms,0.70mb/s,5.6mb,查询,2026/09/13 05:13:03
7,电信,104.18.32.12,0.00%,44.49ms,0.41mb/s,3.28mb,查询,2026/09/13 05:13:03
8,电信,172.64.155.208,0.00%,44.39ms,0.40mb/s,3.2mb,查询,2026/09/13 05:13:03
9,电信,172.64.146.110,0.00%,44.48ms,0.39mb/s,3.12mb,查询,2026/09/13 05:13:03
10,电信,172.64.148.6,0.00%,44.37ms,0.34mb/s,2.72mb,查询,2026/09/13 05:13:03
11,联通,104.26.4.220,0.00%,67.82ms,12.21mb/s,97.68mb,查询,2026/09/13 05:11:57
12,联通,162.159.145.91,0.00%,67.31ms,8.89mb/s,71.12mb,查询,2026/09/13 05:11:57
13,联通,104.26.11.148,0.00%,64.59ms,8.83mb/s,70.64mb,查询,2026/09/13 05:11:57
14,联通,162.159.147.231,0.00%,65.73ms,8.56mb/s,68.48mb,查询,2026/09/13 05:11:57
15,联通,172.67.67.225,0.00%,67.59ms,8.18mb/s,65.44mb,查询,2026/09/13 05:11:57
16,联通,162.159.131.140,0.00%,64.57ms,7.89mb/s,63.12mb,查询,2026/09/13 05:11:57
17,联通,104.26.5.21,0.00%,67.62ms,7.59mb/s,60.72mb,查询,2026/09/13 05:11:57
18,联通,172.67.77.163,0.00%,66.49ms,7.49mb/s,59.92mb,查询,2026/09/13 05:11:57
19,联通,172.67.79.52,0.00%,67.50ms,7.26mb/s,58.08mb,查询,2026/09/13 05:11:57
20,联通,162.159.151.94,0.00%,67.34ms,6.77mb/s,54.16mb,查询,2026/09/13 05:11:57
21,移动,172.66.1.83,0.00%,96.75ms,11.13mb/s,89.04mb,查询,2026/09/13 05:18:36
22,移动,104.25.246.62,0.00%,98.21ms,10.78mb/s,86.24mb,查询,2026/09/13 05:18:36
23,移动,104.25.250.228,0.00%,95.51ms,9.04mb/s,72.32mb,查询,2026/09/13 05:18:36
24,移动,104.25.241.191,0.00%,97.78ms,8.81mb/s,70.48mb,查询,2026/09/13 05:18:36
25,移动,172.66.0.217,0.00%,98.43ms,7.96mb/s,63.68mb,查询,2026/09/13 05:18:36
26,移动,104.25.240.27,0.00%,96.83ms,2.26mb/s,18.08mb,查询,2026/09/13 05:18:36
27,移动,104.17.20.225,0.00%,96.84ms,0.32mb/s,2.56mb,查询,2026/09/13 05:18:36
28,移动,104.16.252.159,0.00%,85.56ms,0.19mb/s,1.52mb,查询,2026/09/13 05:18:36
29,移动,172.64.159.221,0.00%,96.81ms,0.17mb/s,1.36mb,查询,2026/09/13 05:18:36
30,移动,104.19.153.213,0.00%,81.60ms,0.10mb/s,0.8mb,查询,2026/09/13 05:18:36
31,多线,172.64.229.213,0.00%,40.89ms,14.26mb/s,114.08mb,查询,2026/09/13 05:13:03
32,多线,172.64.149.161,0.00%,70.27ms,14.17mb/s,113.36mb,查询,2026/09/13 05:13:03
33,多线,172.64.156.37,0.00%,69.78ms,3.58mb/s,28.64mb,查询,2026/09/13 05:13:03
34,多线,104.18.33.166,0.00%,70.14ms,0.95mb/s,7.6mb,查询,2026/09/13 05:13:03
35,多线,172.64.145.173,0.00%,69.50ms,0.94mb/s,7.52mb,查询,2026/09/13 05:13:03
36,多线,172.64.151.224,0.00%,68.43ms,0.48mb/s,3.84mb,查询,2026/09/13 05:13:03
37,多线,104.18.38.117,0.00%,68.30ms,0.46mb/s,3.68mb,查询,2026/09/13 05:13:03
38,多线,104.18.44.7,0.00%,69.32ms,0.43mb/s,3.44mb,查询,2026/09/13 05:13:03
39,多线,104.18.40.244,0.00%,67.45ms,0.35mb/s,2.8mb,查询,2026/09/13 05:13:03
40,多线,172.64.152.105,0.00%,70.40ms,0.22mb/s,1.76mb,查询,2026/09/13 05:13:03
41,IPV6,2400:cb00:2049:0:e8:70f4:95b3:b7a6,0.00%,42.57ms,31.57mb/s,252.56mb,查询,2026/09/13 05:04:33
42,IPV6,2a06:98c1:3104:0:88b7:a95e:c800:fed7,0.00%,42.92ms,29.87mb/s,238.96mb,查询,2026/09/13 05:04:33
43,IPV6,2a06:98c1:310a:792c:8322:4cdc:783b:a6a5,0.00%,42.77ms,19.84mb/s,158.72mb,查询,2026/09/13 05:04:33
44,IPV6,2a06:98c1:3107:ad38:8a34:5e5:3267:dff8,0.00%,42.46ms,10.28mb/s,82.24mb,查询,2026/09/13 05:04:33
45,IPV6,2a06:98c1:310c:7:7e47:5eef:7361:2477,0.00%,42.25ms,8.87mb/s,70.96mb,查询,2026/09/13 05:04:33
