序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.137,0.00%,51.26ms,60.75mb/s,486mb,查询,2026/09/10 06:35:49
2,电信,172.64.149.202,0.00%,143.45ms,19.36mb/s,154.88mb,查询,2026/09/10 06:35:49
3,电信,104.19.184.130,0.00%,156.01ms,11.09mb/s,88.72mb,查询,2026/09/10 06:35:49
4,电信,104.17.7.71,0.00%,156.03ms,8.38mb/s,67.04mb,查询,2026/09/10 06:35:49
5,电信,162.159.82.236,0.00%,155.76ms,4.82mb/s,38.56mb,查询,2026/09/10 06:35:49
6,电信,104.18.47.23,0.00%,145.85ms,1.03mb/s,8.24mb,查询,2026/09/10 06:35:49
7,电信,104.17.116.109,0.00%,155.55ms,0.66mb/s,5.28mb,查询,2026/09/10 06:35:49
8,电信,104.18.37.93,0.00%,144.25ms,0.62mb/s,4.96mb,查询,2026/09/10 06:35:49
9,电信,104.18.33.72,0.00%,146.63ms,0.44mb/s,3.52mb,查询,2026/09/10 06:35:49
10,电信,104.18.38.206,0.00%,143.59ms,0.41mb/s,3.28mb,查询,2026/09/10 06:35:49
11,联通,162.159.156.221,0.00%,66.53ms,12.98mb/s,103.84mb,查询,2026/09/10 06:31:50
12,联通,172.67.69.141,0.00%,64.55ms,11.41mb/s,91.28mb,查询,2026/09/10 06:31:50
13,联通,172.67.67.14,0.00%,66.24ms,7.43mb/s,59.44mb,查询,2026/09/10 06:31:50
14,联通,104.26.1.77,0.00%,66.58ms,7.17mb/s,57.36mb,查询,2026/09/10 06:31:50
15,联通,162.159.146.130,0.00%,66.97ms,6.64mb/s,53.12mb,查询,2026/09/10 06:31:50
16,联通,172.67.77.208,0.00%,66.61ms,6.34mb/s,50.72mb,查询,2026/09/10 06:31:50
17,联通,104.20.19.233,0.00%,66.72ms,5.52mb/s,44.16mb,查询,2026/09/10 06:31:50
18,联通,104.20.16.93,0.00%,66.42ms,5.05mb/s,40.4mb,查询,2026/09/10 06:31:50
19,联通,172.67.64.13,0.00%,66.12ms,4.21mb/s,33.68mb,查询,2026/09/10 06:31:50
20,联通,172.67.71.65,0.00%,65.73ms,3.16mb/s,25.28mb,查询,2026/09/10 06:31:50
21,移动,104.19.151.210,0.00%,86.12ms,0.58mb/s,4.64mb,查询,2026/09/10 06:33:18
22,移动,104.17.114.175,0.00%,85.49ms,0.30mb/s,2.4mb,查询,2026/09/10 06:33:18
23,移动,104.17.208.73,0.00%,83.71ms,0.24mb/s,1.92mb,查询,2026/09/10 06:33:18
24,移动,104.17.209.126,0.00%,86.06ms,0.24mb/s,1.92mb,查询,2026/09/10 06:33:18
25,移动,104.17.122.61,0.00%,83.09ms,0.23mb/s,1.84mb,查询,2026/09/10 06:33:18
26,移动,104.18.46.102,0.00%,75.66ms,0.23mb/s,1.84mb,查询,2026/09/10 06:33:18
27,移动,172.64.155.56,0.00%,67.29ms,0.20mb/s,1.6mb,查询,2026/09/10 06:33:18
28,移动,104.17.49.111,0.00%,72.84ms,0.18mb/s,1.44mb,查询,2026/09/10 06:33:18
29,移动,104.16.157.226,0.00%,67.30ms,0.14mb/s,1.12mb,查询,2026/09/10 06:33:18
30,移动,104.17.58.154,0.00%,81.58ms,0.10mb/s,0.8mb,查询,2026/09/10 06:33:18
31,多线,172.64.229.117,0.00%,57.37ms,14.58mb/s,116.64mb,查询,2026/09/10 06:33:49
32,多线,104.18.32.23,0.00%,78.93ms,0.21mb/s,1.68mb,查询,2026/09/10 06:33:49
33,多线,172.64.152.10,0.00%,68.46ms,0.20mb/s,1.6mb,查询,2026/09/10 06:33:49
