序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.56,0.00%,44.80ms,67.25mb/s,538mb,查询,2026/08/10 03:53:09
2,电信,104.18.36.14,0.00%,44.48ms,29.63mb/s,237.04mb,查询,2026/08/10 03:53:09
3,电信,104.18.43.87,0.00%,43.68ms,17.65mb/s,141.2mb,查询,2026/08/10 03:53:09
4,电信,172.64.150.51,0.00%,44.73ms,12.64mb/s,101.12mb,查询,2026/08/10 03:53:09
5,电信,104.18.40.149,0.00%,43.84ms,3.54mb/s,28.32mb,查询,2026/08/10 03:53:09
6,电信,104.18.39.247,0.00%,44.54ms,1.42mb/s,11.36mb,查询,2026/08/10 03:53:09
7,电信,104.18.46.20,0.00%,44.67ms,0.76mb/s,6.08mb,查询,2026/08/10 03:53:09
8,电信,104.18.42.237,0.00%,44.05ms,0.64mb/s,5.12mb,查询,2026/08/10 03:53:09
9,电信,104.18.44.195,0.00%,44.35ms,0.49mb/s,3.92mb,查询,2026/08/10 03:53:09
10,电信,172.64.152.97,0.00%,43.64ms,0.30mb/s,2.4mb,查询,2026/08/10 03:53:09
11,联通,162.159.160.48,0.00%,138.04ms,24.77mb/s,198.16mb,查询,2026/08/10 03:52:54
12,联通,104.17.143.139,0.00%,153.61ms,23.55mb/s,188.4mb,查询,2026/08/10 03:52:54
13,联通,104.29.111.232,0.00%,148.24ms,19.91mb/s,159.28mb,查询,2026/08/10 03:52:54
14,联通,104.17.149.174,0.00%,153.07ms,19.89mb/s,159.12mb,查询,2026/08/10 03:52:54
15,联通,104.26.13.237,0.00%,133.12ms,0.25mb/s,2mb,查询,2026/08/10 03:52:54
16,联通,104.20.18.183,0.00%,133.64ms,0.13mb/s,1.04mb,查询,2026/08/10 03:52:54
17,联通,162.159.155.161,0.00%,137.04ms,0.12mb/s,0.96mb,查询,2026/08/10 03:52:54
18,联通,172.67.73.99,0.00%,134.39ms,0.11mb/s,0.88mb,查询,2026/08/10 03:52:54
19,联通,172.67.70.102,0.00%,133.22ms,0.10mb/s,0.8mb,查询,2026/08/10 03:52:54
20,联通,104.26.10.14,0.00%,131.28ms,0.10mb/s,0.8mb,查询,2026/08/10 03:52:54
21,移动,104.17.110.67,0.00%,60.53ms,0.21mb/s,1.68mb,查询,2026/08/10 03:48:37
22,移动,104.16.157.103,0.00%,67.34ms,0.16mb/s,1.28mb,查询,2026/08/10 03:48:37
23,移动,104.16.32.210,0.00%,63.45ms,0.15mb/s,1.2mb,查询,2026/08/10 03:48:37
24,移动,172.64.147.160,0.00%,64.67ms,0.15mb/s,1.2mb,查询,2026/08/10 03:48:37
25,移动,104.16.206.3,0.00%,54.92ms,0.15mb/s,1.2mb,查询,2026/08/10 03:48:37
26,移动,104.16.245.62,0.00%,51.30ms,0.13mb/s,1.04mb,查询,2026/08/10 03:48:37
27,移动,104.17.48.166,0.00%,55.12ms,0.12mb/s,0.96mb,查询,2026/08/10 03:48:37
28,移动,104.17.156.161,0.00%,54.41ms,0.12mb/s,0.96mb,查询,2026/08/10 03:48:37
29,移动,104.19.35.136,0.00%,60.81ms,0.11mb/s,0.88mb,查询,2026/08/10 03:48:37
30,移动,172.64.156.206,0.00%,55.56ms,0.11mb/s,0.88mb,查询,2026/08/10 03:48:37
31,多线,172.64.149.177,0.00%,69.69ms,17.25mb/s,138mb,查询,2026/08/10 03:53:06
32,多线,104.18.39.238,0.00%,70.64ms,14.34mb/s,114.72mb,查询,2026/08/10 03:53:06
33,多线,172.64.229.42,0.00%,44.53ms,13.95mb/s,111.6mb,查询,2026/08/10 03:53:06
34,多线,172.64.152.92,0.00%,69.65ms,10.10mb/s,80.8mb,查询,2026/08/10 03:53:06
35,多线,172.64.153.134,0.00%,69.47ms,7.68mb/s,61.44mb,查询,2026/08/10 03:53:06
36,多线,172.64.148.89,0.00%,68.76ms,2.01mb/s,16.08mb,查询,2026/08/10 03:53:06
37,多线,172.64.147.245,0.00%,70.29ms,0.52mb/s,4.16mb,查询,2026/08/10 03:53:06
38,多线,104.18.46.56,0.00%,68.71ms,0.46mb/s,3.68mb,查询,2026/08/10 03:53:06
39,多线,104.18.45.231,0.00%,68.52ms,0.34mb/s,2.72mb,查询,2026/08/10 03:53:06
40,多线,172.64.151.162,0.00%,71.36ms,0.10mb/s,0.8mb,查询,2026/08/10 03:53:06
41,IPV6,2a06:98c1:3104:2168:7464:8092:b1f2:7cb4,0.00%,43.06ms,13.81mb/s,110.48mb,查询,2026/08/10 03:34:38
42,IPV6,2a06:98c1:3103:c43b:f98d:63ef:2a8a:7619,0.00%,43.07ms,0.91mb/s,7.28mb,查询,2026/08/10 03:34:38
43,IPV6,2a06:98c1:310d::da62:6723:8422,0.00%,42.99ms,0.47mb/s,3.76mb,查询,2026/08/10 03:34:38
44,IPV6,2a06:98c1:310b:6c76:7348:c32e:9817:5a70,0.00%,42.94ms,0.45mb/s,3.6mb,查询,2026/08/10 03:34:38
45,IPV6,2a06:98c1:3105:dd5e:f9da:706c:6b0:4652,0.00%,43.12ms,0.38mb/s,3.04mb,查询,2026/08/10 03:34:38
46,IPV6,2a06:98c1:310c:4e:e44d:31ea:c88:b096,0.00%,42.91ms,0.37mb/s,2.96mb,查询,2026/08/10 03:34:38
47,IPV6,2803:f800:50:d4c2:eb83:b964:fe3a:c361,0.00%,43.11ms,0.31mb/s,2.48mb,查询,2026/08/10 03:34:38
48,IPV6,2a06:98c1:310d:ee:c9ea:69db:ac4f:72ea,0.00%,43.11ms,0.23mb/s,1.84mb,查询,2026/08/10 03:34:38
49,IPV6,2a06:98c1:310f:54:44b6:8d11:2865:e398,0.00%,43.05ms,0.20mb/s,1.6mb,查询,2026/08/10 03:34:38
