序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.98,0.00%,42.60ms,71.49mb/s,571.92mb,查询,2026/07/25 01:22:25
2,电信,162.159.8.204,0.00%,43.78ms,70.18mb/s,561.44mb,查询,2026/07/25 01:22:25
3,电信,162.159.49.250,0.00%,42.75ms,68.54mb/s,548.32mb,查询,2026/07/25 01:22:25
4,电信,104.18.43.102,0.00%,42.62ms,68.18mb/s,545.44mb,查询,2026/07/25 01:22:25
5,电信,108.162.193.77,0.00%,43.81ms,67.33mb/s,538.64mb,查询,2026/07/25 01:22:25
6,电信,172.64.150.41,0.00%,43.71ms,66.16mb/s,529.28mb,查询,2026/07/25 01:22:25
7,电信,172.64.41.91,0.00%,43.56ms,65.75mb/s,526mb,查询,2026/07/25 01:22:25
8,电信,162.159.0.228,0.00%,43.61ms,65.49mb/s,523.92mb,查询,2026/07/25 01:22:25
9,电信,172.64.158.139,0.00%,43.41ms,62.88mb/s,503.04mb,查询,2026/07/25 01:22:25
10,电信,162.159.43.219,0.00%,42.81ms,62.40mb/s,499.2mb,查询,2026/07/25 01:22:25
11,联通,162.159.128.112,0.00%,133.13ms,0.50mb/s,4mb,查询,2026/07/25 01:22:11
12,联通,162.159.158.128,0.00%,132.19ms,0.28mb/s,2.24mb,查询,2026/07/25 01:22:11
13,联通,172.67.72.1,0.00%,137.33ms,0.18mb/s,1.44mb,查询,2026/07/25 01:22:11
14,联通,162.159.141.160,0.00%,131.40ms,0.17mb/s,1.36mb,查询,2026/07/25 01:22:11
15,联通,162.159.136.17,0.00%,133.57ms,0.16mb/s,1.28mb,查询,2026/07/25 01:22:11
16,联通,162.159.145.108,0.00%,128.09ms,0.15mb/s,1.2mb,查询,2026/07/25 01:22:11
17,联通,172.67.74.127,0.00%,133.28ms,0.14mb/s,1.12mb,查询,2026/07/25 01:22:11
18,联通,104.26.7.88,0.00%,135.15ms,0.12mb/s,0.96mb,查询,2026/07/25 01:22:11
19,联通,104.20.31.134,0.00%,135.46ms,0.11mb/s,0.88mb,查询,2026/07/25 01:22:11
