序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.39,0.00%,51.53ms,61.88mb/s,495.04mb,查询,2026/08/01 02:49:51
2,电信,172.64.52.137,0.00%,50.94ms,60.69mb/s,485.52mb,查询,2026/08/01 02:49:51
3,电信,162.159.22.251,0.00%,45.91ms,0.75mb/s,6mb,查询,2026/08/01 02:49:51
4,电信,104.18.47.94,0.00%,46.34ms,0.57mb/s,4.56mb,查询,2026/08/01 02:49:51
5,电信,104.18.34.239,0.00%,45.01ms,0.54mb/s,4.32mb,查询,2026/08/01 02:49:51
6,电信,162.159.25.28,0.00%,46.03ms,0.42mb/s,3.36mb,查询,2026/08/01 02:49:51
7,电信,162.159.21.181,0.00%,45.63ms,0.37mb/s,2.96mb,查询,2026/08/01 02:49:51
8,电信,104.18.46.11,0.00%,44.08ms,0.34mb/s,2.72mb,查询,2026/08/01 02:49:51
9,电信,108.162.194.193,0.00%,48.22ms,0.33mb/s,2.64mb,查询,2026/08/01 02:49:51
10,电信,162.159.36.207,0.00%,46.04ms,0.31mb/s,2.48mb,查询,2026/08/01 02:49:51
11,联通,104.26.9.174,0.00%,134.76ms,0.37mb/s,2.96mb,查询,2026/08/01 02:52:16
12,联通,162.159.149.176,0.00%,133.19ms,0.31mb/s,2.48mb,查询,2026/08/01 02:52:16
13,联通,104.20.17.158,0.00%,130.10ms,0.27mb/s,2.16mb,查询,2026/08/01 02:52:16
14,联通,162.159.152.17,0.00%,133.39ms,0.20mb/s,1.6mb,查询,2026/08/01 02:52:16
15,联通,172.67.68.127,0.00%,134.67ms,0.17mb/s,1.36mb,查询,2026/08/01 02:52:16
16,联通,104.20.23.188,0.00%,130.42ms,0.16mb/s,1.28mb,查询,2026/08/01 02:52:16
17,联通,162.159.156.2,0.00%,135.38ms,0.15mb/s,1.2mb,查询,2026/08/01 02:52:16
18,联通,104.26.14.209,0.00%,130.98ms,0.13mb/s,1.04mb,查询,2026/08/01 02:52:16
19,联通,162.159.144.146,0.00%,134.62ms,0.13mb/s,1.04mb,查询,2026/08/01 02:52:16
20,联通,172.67.72.71,0.00%,134.92ms,0.11mb/s,0.88mb,查询,2026/08/01 02:52:16
21,移动,172.64.229.24,0.00%,73.45ms,0.24mb/s,1.92mb,查询,2026/08/01 02:48:53
22,移动,172.64.158.169,0.00%,66.76ms,0.19mb/s,1.52mb,查询,2026/08/01 02:48:53
23,移动,104.17.153.63,0.00%,68.85ms,0.18mb/s,1.44mb,查询,2026/08/01 02:48:53
24,移动,104.19.147.45,0.00%,62.31ms,0.16mb/s,1.28mb,查询,2026/08/01 02:48:53
25,移动,104.19.33.12,0.00%,55.16ms,0.16mb/s,1.28mb,查询,2026/08/01 02:48:53
26,移动,172.64.144.185,0.00%,66.52ms,0.13mb/s,1.04mb,查询,2026/08/01 02:48:53
27,移动,104.17.16.67,0.00%,64.13ms,0.13mb/s,1.04mb,查询,2026/08/01 02:48:53
28,移动,104.16.243.179,0.00%,66.45ms,0.11mb/s,0.88mb,查询,2026/08/01 02:48:53
29,移动,104.16.249.166,0.00%,64.13ms,0.10mb/s,0.8mb,查询,2026/08/01 02:48:53
30,移动,104.19.36.215,0.00%,53.75ms,0.10mb/s,0.8mb,查询,2026/08/01 02:48:53
31,多线,172.64.229.239,0.00%,43.85ms,14.50mb/s,116mb,查询,2026/08/01 02:52:56
32,多线,162.159.45.220,0.00%,67.94ms,14.35mb/s,114.8mb,查询,2026/08/01 02:52:56
33,多线,172.64.53.33,0.00%,66.71ms,14.25mb/s,114mb,查询,2026/08/01 02:52:56
34,多线,162.159.44.22,0.00%,68.37ms,14.20mb/s,113.6mb,查询,2026/08/01 02:52:56
35,多线,162.159.38.116,0.00%,53.83ms,14.04mb/s,112.32mb,查询,2026/08/01 02:52:56
36,多线,162.159.12.26,0.00%,67.52ms,0.25mb/s,2mb,查询,2026/08/01 02:52:56
37,多线,162.159.13.137,0.00%,67.38ms,0.18mb/s,1.44mb,查询,2026/08/01 02:52:56
38,多线,172.64.35.41,0.00%,68.42ms,0.16mb/s,1.28mb,查询,2026/08/01 02:52:56
39,多线,104.18.47.230,0.00%,67.22ms,0.11mb/s,0.88mb,查询,2026/08/01 02:52:56
40,多线,162.159.39.194,0.00%,52.90ms,0.11mb/s,0.88mb,查询,2026/08/01 02:52:56
41,IPV6,2a06:98c1:310d:afa5:ef22:af85:1252:b918,0.00%,44.22ms,1.49mb/s,11.92mb,查询,2026/08/01 02:35:43
42,IPV6,2a06:98c1:310e:a3a6:56f3:7ded:ec33:9ffa,0.00%,44.81ms,0.46mb/s,3.68mb,查询,2026/08/01 02:35:43
43,IPV6,2a06:98c1:310a:31:b9d6:6fc0:afa5:c935,0.00%,44.44ms,0.37mb/s,2.96mb,查询,2026/08/01 02:35:43
44,IPV6,2a06:98c1:310e:a3a6:77bf:af13:80f8:7c8c,0.00%,44.69ms,0.18mb/s,1.44mb,查询,2026/08/01 02:35:43
45,IPV6,2a06:98c1:3106:c8b7:bf43:ae27:2a11:e8ba,0.00%,44.02ms,0.17mb/s,1.36mb,查询,2026/08/01 02:35:43
46,IPV6,2a06:98c1:310f:5420:6b07:81bc:2daf:feeb,0.00%,44.12ms,0.17mb/s,1.36mb,查询,2026/08/01 02:35:43
47,IPV6,2a06:98c1:310f:ec2f:e697:b649:a6d8:b3c1,0.00%,44.87ms,0.15mb/s,1.2mb,查询,2026/08/01 02:35:43
48,IPV6,2a06:98c1:51::294b:cf9a:bb9f,0.00%,43.62ms,0.14mb/s,1.12mb,查询,2026/08/01 02:35:43
49,IPV6,2a06:98c1:310e:a3a6:56f3:6a74:d8c4:5109,0.00%,42.78ms,0.14mb/s,1.12mb,查询,2026/08/01 02:35:43
50,IPV6,2a06:98c1:310e:a329:dd96:fe51:bd05:2303,0.00%,44.50ms,0.11mb/s,0.88mb,查询,2026/08/01 02:35:43
