序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.151,0.00%,46.24ms,68.12mb/s,544.96mb,查询,2026/06/30 11:12:26
2,电信,162.159.49.217,0.00%,46.44ms,67.94mb/s,543.52mb,查询,2026/06/30 11:12:26
3,电信,162.159.19.63,0.00%,46.46ms,66.91mb/s,535.28mb,查询,2026/06/30 11:12:26
4,电信,172.64.42.49,0.00%,46.48ms,66.39mb/s,531.12mb,查询,2026/06/30 11:12:26
5,电信,108.162.192.82,0.00%,46.53ms,65.74mb/s,525.92mb,查询,2026/06/30 11:12:26
6,电信,162.159.26.56,0.00%,46.39ms,65.62mb/s,524.96mb,查询,2026/06/30 11:12:26
7,电信,108.162.196.40,0.00%,46.24ms,65.60mb/s,524.8mb,查询,2026/06/30 11:12:26
8,电信,172.64.50.54,0.00%,46.50ms,65.59mb/s,524.72mb,查询,2026/06/30 11:12:26
9,电信,172.64.38.55,0.00%,46.40ms,65.34mb/s,522.72mb,查询,2026/06/30 11:12:26
10,电信,162.159.15.228,0.00%,46.33ms,65.06mb/s,520.48mb,查询,2026/06/30 11:12:26
11,联通,104.29.126.229,0.00%,140.30ms,18.10mb/s,144.8mb,查询,2026/06/30 11:12:13
12,联通,172.67.70.2,0.00%,143.99ms,0.22mb/s,1.76mb,查询,2026/06/30 11:12:13
13,联通,104.26.9.44,0.00%,144.97ms,0.19mb/s,1.52mb,查询,2026/06/30 11:12:13
14,联通,172.67.69.124,0.00%,144.74ms,0.17mb/s,1.36mb,查询,2026/06/30 11:12:13
15,联通,104.20.31.65,0.00%,135.71ms,0.17mb/s,1.36mb,查询,2026/06/30 11:12:13
16,联通,104.26.6.188,0.00%,145.24ms,0.16mb/s,1.28mb,查询,2026/06/30 11:12:13
17,联通,172.67.78.18,0.00%,142.25ms,0.13mb/s,1.04mb,查询,2026/06/30 11:12:13
18,联通,104.26.5.229,0.00%,143.97ms,0.12mb/s,0.96mb,查询,2026/06/30 11:12:13
19,联通,172.67.68.213,0.00%,141.27ms,0.12mb/s,0.96mb,查询,2026/06/30 11:12:13
20,联通,172.67.65.141,0.00%,139.02ms,0.11mb/s,0.88mb,查询,2026/06/30 11:12:13
21,移动,104.19.159.46,0.00%,51.81ms,4.32mb/s,34.56mb,查询,2026/06/30 11:18:05
22,移动,104.17.153.97,0.00%,52.40ms,1.75mb/s,14mb,查询,2026/06/30 11:18:05
23,移动,104.18.43.109,0.00%,52.37ms,1.09mb/s,8.72mb,查询,2026/06/30 11:18:05
24,移动,172.64.158.34,0.00%,51.38ms,1.06mb/s,8.48mb,查询,2026/06/30 11:18:05
25,移动,172.64.152.157,0.00%,52.05ms,0.79mb/s,6.32mb,查询,2026/06/30 11:18:05
26,移动,172.64.155.119,0.00%,52.23ms,0.61mb/s,4.88mb,查询,2026/06/30 11:18:05
27,移动,104.18.83.191,0.00%,51.64ms,0.53mb/s,4.24mb,查询,2026/06/30 11:18:05
28,移动,104.19.155.100,0.00%,51.59ms,0.45mb/s,3.6mb,查询,2026/06/30 11:18:05
29,移动,172.64.147.130,0.00%,52.43ms,0.27mb/s,2.16mb,查询,2026/06/30 11:18:05
30,移动,104.19.32.6,0.00%,51.30ms,0.22mb/s,1.76mb,查询,2026/06/30 11:18:05
31,多线,172.64.49.248,0.00%,67.36ms,18.95mb/s,151.6mb,查询,2026/06/30 11:12:55
32,多线,172.64.229.177,0.00%,39.58ms,15.30mb/s,122.4mb,查询,2026/06/30 11:12:55
33,多线,104.18.34.165,0.00%,66.80ms,14.18mb/s,113.44mb,查询,2026/06/30 11:12:55
34,多线,162.159.39.70,0.00%,55.09ms,13.48mb/s,107.84mb,查询,2026/06/30 11:12:55
35,多线,162.159.38.124,0.00%,63.44ms,13.32mb/s,106.56mb,查询,2026/06/30 11:12:55
36,多线,162.159.45.140,0.00%,55.35ms,8.28mb/s,66.24mb,查询,2026/06/30 11:12:55
37,多线,172.64.52.173,0.00%,49.20ms,6.85mb/s,54.8mb,查询,2026/06/30 11:12:55
38,多线,172.64.53.229,0.00%,56.79ms,0.88mb/s,7.04mb,查询,2026/06/30 11:12:55
39,多线,162.159.27.150,0.00%,67.17ms,0.48mb/s,3.84mb,查询,2026/06/30 11:12:55
40,多线,162.159.44.70,0.00%,62.65ms,0.30mb/s,2.4mb,查询,2026/06/30 11:12:55
41,IPV6,2a06:98c1:3108:54:174e:ef41:ecb4:5036,0.00%,46.50ms,31.37mb/s,250.96mb,查询,2026/06/30 11:04:39
42,IPV6,2a06:98c1:3106:351c:f526:9042:7c59:79db,0.00%,46.35ms,30.35mb/s,242.8mb,查询,2026/06/30 11:04:39
43,IPV6,2a06:98c1:3108:bf4a:e7d0:16ea:e543:679f,0.00%,46.56ms,30.00mb/s,240mb,查询,2026/06/30 11:04:39
44,IPV6,2803:f800:51::d4bb:96c4:7b3e,0.00%,46.33ms,29.98mb/s,239.84mb,查询,2026/06/30 11:04:39
