序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.59,0.00%,42.32ms,72.30mb/s,578.4mb,查询,2026/08/03 21:32:18
2,电信,162.159.25.194,0.00%,43.24ms,70.31mb/s,562.48mb,查询,2026/08/03 21:32:18
3,电信,173.245.58.235,0.00%,43.45ms,69.90mb/s,559.2mb,查询,2026/08/03 21:32:18
4,电信,172.64.147.216,0.00%,43.16ms,68.62mb/s,548.96mb,查询,2026/08/03 21:32:18
5,电信,162.159.49.123,0.00%,42.90ms,68.20mb/s,545.6mb,查询,2026/08/03 21:32:18
6,电信,162.159.26.213,0.00%,42.17ms,68.17mb/s,545.36mb,查询,2026/08/03 21:32:18
7,电信,162.159.61.131,0.00%,43.23ms,67.31mb/s,538.48mb,查询,2026/08/03 21:32:18
8,电信,108.162.193.102,0.00%,43.58ms,66.25mb/s,530mb,查询,2026/08/03 21:32:18
9,电信,162.159.1.99,0.00%,43.58ms,66.07mb/s,528.56mb,查询,2026/08/03 21:32:18
10,电信,172.64.149.99,0.00%,43.43ms,65.95mb/s,527.6mb,查询,2026/08/03 21:32:18
11,联通,104.26.10.208,0.00%,99.43ms,8.08mb/s,64.64mb,查询,2026/08/03 21:32:10
12,联通,172.67.74.98,0.00%,94.31ms,7.75mb/s,62mb,查询,2026/08/03 21:32:10
13,联通,172.67.66.198,0.00%,98.17ms,4.12mb/s,32.96mb,查询,2026/08/03 21:32:10
14,联通,172.67.70.7,0.00%,98.39ms,3.19mb/s,25.52mb,查询,2026/08/03 21:32:10
15,联通,104.26.11.246,0.00%,97.16ms,2.89mb/s,23.12mb,查询,2026/08/03 21:32:10
16,联通,172.67.78.169,0.00%,97.20ms,1.13mb/s,9.04mb,查询,2026/08/03 21:32:10
17,联通,104.26.7.39,0.00%,97.53ms,0.69mb/s,5.52mb,查询,2026/08/03 21:32:10
18,联通,104.26.4.16,0.00%,99.11ms,0.62mb/s,4.96mb,查询,2026/08/03 21:32:10
19,联通,104.26.5.46,0.00%,99.34ms,0.53mb/s,4.24mb,查询,2026/08/03 21:32:10
20,联通,172.67.65.234,0.00%,97.94ms,0.22mb/s,1.76mb,查询,2026/08/03 21:32:10
21,移动,104.17.216.221,0.00%,52.21ms,14.60mb/s,116.8mb,查询,2026/08/03 21:32:50
22,移动,104.17.30.143,0.00%,51.36ms,14.04mb/s,112.32mb,查询,2026/08/03 21:32:50
23,移动,104.17.209.118,0.00%,51.16ms,13.89mb/s,111.12mb,查询,2026/08/03 21:32:50
24,移动,104.17.163.11,0.00%,51.54ms,13.89mb/s,111.12mb,查询,2026/08/03 21:32:50
25,移动,104.17.212.249,0.00%,51.11ms,13.62mb/s,108.96mb,查询,2026/08/03 21:32:50
26,移动,104.17.218.153,0.00%,51.91ms,13.59mb/s,108.72mb,查询,2026/08/03 21:32:50
27,移动,104.16.146.119,0.00%,52.18ms,13.56mb/s,108.48mb,查询,2026/08/03 21:32:50
28,移动,104.17.96.137,0.00%,51.16ms,12.87mb/s,102.96mb,查询,2026/08/03 21:32:50
29,移动,104.17.120.204,0.00%,50.57ms,12.62mb/s,100.96mb,查询,2026/08/03 21:32:50
30,移动,104.17.97.21,0.00%,52.22ms,12.58mb/s,100.64mb,查询,2026/08/03 21:32:50
31,多线,162.159.45.123,0.00%,49.69ms,15.16mb/s,121.28mb,查询,2026/08/03 21:32:44
32,多线,172.64.53.114,0.00%,62.14ms,14.56mb/s,116.48mb,查询,2026/08/03 21:32:44
33,多线,162.159.36.40,0.00%,66.47ms,14.34mb/s,114.72mb,查询,2026/08/03 21:32:44
34,多线,172.64.52.45,0.00%,42.42ms,14.02mb/s,112.16mb,查询,2026/08/03 21:32:44
35,多线,162.159.39.1,0.00%,62.35ms,4.80mb/s,38.4mb,查询,2026/08/03 21:32:44
36,多线,108.162.198.55,0.00%,48.79ms,3.46mb/s,27.68mb,查询,2026/08/03 21:32:44
37,多线,162.159.44.254,0.00%,49.28ms,0.62mb/s,4.96mb,查询,2026/08/03 21:32:44
38,多线,162.159.38.218,0.00%,56.22ms,0.60mb/s,4.8mb,查询,2026/08/03 21:32:44
39,多线,172.64.229.91,0.00%,57.61ms,0.15mb/s,1.2mb,查询,2026/08/03 21:32:44
40,多线,104.18.35.175,0.00%,66.06ms,0.13mb/s,1.04mb,查询,2026/08/03 21:32:44
41,IPV6,2803:f800:51:0:c0b0:8eec:8b80:8e9f,0.00%,43.05ms,44.40mb/s,355.2mb,查询,2026/08/03 21:34:54
42,IPV6,2a06:98c1:3107:db70:e534:ad5e:3860:25d6,0.00%,42.85ms,32.54mb/s,260.32mb,查询,2026/08/03 21:34:54
43,IPV6,2a06:98c1:310e:0:ac9f:8216:5dba:11fd,0.00%,43.09ms,30.09mb/s,240.72mb,查询,2026/08/03 21:34:54
44,IPV6,2a06:98c1:3109:7b47:8fe3:c19d:68e4:3a89,0.00%,42.98ms,29.96mb/s,239.68mb,查询,2026/08/03 21:34:54
45,IPV6,2a06:98c1:310d:fdab:8c7f:1cc7:61ad:6c56,0.00%,42.74ms,29.92mb/s,239.36mb,查询,2026/08/03 21:34:54
46,IPV6,2a06:98c1:3102:0:3d33:c95e:549a:9b44,0.00%,42.95ms,29.64mb/s,237.12mb,查询,2026/08/03 21:34:54
47,IPV6,2803:f800:50:0:4e:f5c:16ff:2261,0.00%,42.83ms,29.61mb/s,236.88mb,查询,2026/08/03 21:34:54
48,IPV6,2a06:98c1:310d:0:78b8:824:eb2d:cf0f,0.00%,42.98ms,0.52mb/s,4.16mb,查询,2026/08/03 21:34:54
49,IPV6,2a06:98c1:3102:e8:b2e3:9a71:433c:66fc,0.00%,43.03ms,0.37mb/s,2.96mb,查询,2026/08/03 21:34:54
50,IPV6,2400:cb00:2049:62:b93d:7027:4822:d77e,0.00%,42.74ms,0.29mb/s,2.32mb,查询,2026/08/03 21:34:54
