序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.224,0.00%,52.37ms,63.14mb/s,505.12mb,查询,2026/06/23 02:52:31
2,电信,172.64.53.234,0.00%,51.93ms,62.41mb/s,499.28mb,查询,2026/06/23 02:52:31
3,电信,162.159.39.172,0.00%,52.37ms,61.35mb/s,490.8mb,查询,2026/06/23 02:52:31
4,电信,162.159.44.240,0.00%,51.37ms,61.31mb/s,490.48mb,查询,2026/06/23 02:52:31
5,电信,172.64.52.30,0.00%,51.90ms,60.77mb/s,486.16mb,查询,2026/06/23 02:52:31
6,电信,108.162.198.239,0.00%,51.92ms,60.70mb/s,485.6mb,查询,2026/06/23 02:52:31
7,电信,172.64.229.97,0.00%,54.03ms,59.71mb/s,477.68mb,查询,2026/06/23 02:52:31
8,电信,162.159.45.254,0.00%,52.42ms,57.54mb/s,460.32mb,查询,2026/06/23 02:52:31
9,电信,104.19.145.136,0.00%,145.59ms,8.22mb/s,65.76mb,查询,2026/06/23 02:52:31
10,电信,141.101.122.22,0.00%,145.42ms,5.17mb/s,41.36mb,查询,2026/06/23 02:52:31
11,联通,104.20.31.253,0.00%,121.43ms,2.60mb/s,20.8mb,查询,2026/06/23 02:51:52
12,联通,104.26.12.129,0.00%,119.46ms,1.31mb/s,10.48mb,查询,2026/06/23 02:51:52
13,联通,104.26.6.246,0.00%,121.97ms,0.86mb/s,6.88mb,查询,2026/06/23 02:51:52
14,联通,172.67.68.102,0.00%,120.54ms,0.43mb/s,3.44mb,查询,2026/06/23 02:51:52
15,联通,104.20.26.198,0.00%,121.29ms,0.42mb/s,3.36mb,查询,2026/06/23 02:51:52
16,联通,104.26.4.39,0.00%,121.05ms,0.41mb/s,3.28mb,查询,2026/06/23 02:51:52
17,联通,104.20.21.253,0.00%,122.15ms,0.38mb/s,3.04mb,查询,2026/06/23 02:51:52
18,联通,172.67.69.53,0.00%,118.87ms,0.37mb/s,2.96mb,查询,2026/06/23 02:51:52
19,联通,104.20.25.141,0.00%,121.95ms,0.25mb/s,2mb,查询,2026/06/23 02:51:52
20,联通,104.20.19.8,0.00%,119.96ms,0.14mb/s,1.12mb,查询,2026/06/23 02:51:52
21,移动,104.17.22.250,0.00%,52.43ms,0.46mb/s,3.68mb,查询,2026/06/23 02:48:01
22,移动,104.17.26.175,0.00%,54.27ms,0.42mb/s,3.36mb,查询,2026/06/23 02:48:01
23,移动,104.17.59.99,0.00%,53.01ms,0.40mb/s,3.2mb,查询,2026/06/23 02:48:01
24,移动,104.17.21.164,0.00%,53.78ms,0.33mb/s,2.64mb,查询,2026/06/23 02:48:01
25,移动,104.17.61.252,0.00%,52.93ms,0.28mb/s,2.24mb,查询,2026/06/23 02:48:01
26,移动,172.64.159.205,0.00%,53.50ms,0.22mb/s,1.76mb,查询,2026/06/23 02:48:01
27,移动,172.64.229.234,0.00%,50.24ms,0.17mb/s,1.36mb,查询,2026/06/23 02:48:01
28,移动,104.17.30.192,0.00%,52.69ms,0.16mb/s,1.28mb,查询,2026/06/23 02:48:01
29,移动,104.18.81.233,0.00%,53.44ms,0.14mb/s,1.12mb,查询,2026/06/23 02:48:01
30,移动,104.17.146.42,0.00%,51.18ms,0.13mb/s,1.04mb,查询,2026/06/23 02:48:01
31,多线,162.159.39.228,0.00%,82.96ms,16.35mb/s,130.8mb,查询,2026/06/23 02:53:00
32,多线,108.162.198.223,0.00%,69.02ms,16.29mb/s,130.32mb,查询,2026/06/23 02:53:00
33,多线,162.159.45.89,0.00%,86.50ms,14.86mb/s,118.88mb,查询,2026/06/23 02:53:00
34,多线,172.64.52.253,0.00%,42.43ms,13.73mb/s,109.84mb,查询,2026/06/23 02:53:00
35,多线,104.19.123.64,0.00%,137.04ms,0.72mb/s,5.76mb,查询,2026/06/23 02:53:00
