序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.148,0.00%,43.53ms,69.57mb/s,556.56mb,查询,2026/07/18 12:02:39
2,电信,172.64.158.78,0.00%,43.65ms,64.71mb/s,517.68mb,查询,2026/07/18 12:02:39
3,电信,173.245.58.55,0.00%,42.96ms,61.10mb/s,488.8mb,查询,2026/07/18 12:02:39
4,电信,198.41.222.141,0.00%,43.58ms,56.37mb/s,450.96mb,查询,2026/07/18 12:02:39
5,电信,162.159.4.4,0.00%,43.73ms,42.14mb/s,337.12mb,查询,2026/07/18 12:02:39
6,电信,162.159.46.55,0.00%,43.92ms,38.42mb/s,307.36mb,查询,2026/07/18 12:02:39
7,电信,162.159.20.166,0.00%,43.94ms,21.92mb/s,175.36mb,查询,2026/07/18 12:02:39
8,电信,172.64.156.75,0.00%,43.68ms,1.66mb/s,13.28mb,查询,2026/07/18 12:02:39
9,电信,172.64.144.73,0.00%,43.50ms,1.05mb/s,8.4mb,查询,2026/07/18 12:02:39
10,电信,162.159.48.2,0.00%,43.72ms,0.55mb/s,4.4mb,查询,2026/07/18 12:02:39
11,联通,104.26.13.223,0.00%,132.88ms,0.27mb/s,2.16mb,查询,2026/07/18 12:02:37
12,联通,162.159.129.226,0.00%,135.31ms,0.26mb/s,2.08mb,查询,2026/07/18 12:02:37
13,联通,172.67.76.139,0.00%,133.39ms,0.21mb/s,1.68mb,查询,2026/07/18 12:02:37
14,联通,162.159.156.233,0.00%,132.80ms,0.18mb/s,1.44mb,查询,2026/07/18 12:02:37
15,联通,104.26.10.251,0.00%,135.73ms,0.16mb/s,1.28mb,查询,2026/07/18 12:02:37
16,联通,162.159.141.239,0.00%,138.14ms,0.12mb/s,0.96mb,查询,2026/07/18 12:02:37
17,联通,162.159.147.136,0.00%,132.18ms,0.12mb/s,0.96mb,查询,2026/07/18 12:02:37
18,联通,104.26.4.143,0.00%,137.65ms,0.10mb/s,0.8mb,查询,2026/07/18 12:02:37
19,联通,172.67.78.105,0.00%,136.02ms,0.10mb/s,0.8mb,查询,2026/07/18 12:02:37
20,联通,104.26.12.21,0.00%,135.50ms,0.10mb/s,0.8mb,查询,2026/07/18 12:02:37
21,移动,172.64.157.178,0.00%,56.98ms,0.27mb/s,2.16mb,查询,2026/07/18 12:04:15
22,移动,104.19.63.235,0.00%,65.86ms,0.23mb/s,1.84mb,查询,2026/07/18 12:04:15
23,移动,172.64.154.30,0.00%,65.04ms,0.22mb/s,1.76mb,查询,2026/07/18 12:04:15
24,移动,172.64.152.10,0.00%,59.25ms,0.20mb/s,1.6mb,查询,2026/07/18 12:04:15
25,移动,172.64.147.38,0.00%,55.40ms,0.20mb/s,1.6mb,查询,2026/07/18 12:04:15
26,移动,172.64.158.150,0.00%,58.26ms,0.18mb/s,1.44mb,查询,2026/07/18 12:04:15
27,移动,104.19.58.252,0.00%,82.63ms,0.17mb/s,1.36mb,查询,2026/07/18 12:04:15
28,移动,104.19.56.66,0.00%,71.00ms,0.16mb/s,1.28mb,查询,2026/07/18 12:04:15
29,移动,104.19.154.112,0.00%,74.69ms,0.14mb/s,1.12mb,查询,2026/07/18 12:04:15
30,移动,104.18.33.35,0.00%,58.03ms,0.10mb/s,0.8mb,查询,2026/07/18 12:04:15
31,多线,162.159.39.8,0.00%,66.99ms,14.34mb/s,114.72mb,查询,2026/07/18 12:02:53
32,多线,162.159.44.56,0.00%,49.21ms,14.28mb/s,114.24mb,查询,2026/07/18 12:02:53
33,多线,172.64.35.29,0.00%,67.62ms,14.25mb/s,114mb,查询,2026/07/18 12:02:53
34,多线,162.159.14.66,0.00%,67.32ms,13.99mb/s,111.92mb,查询,2026/07/18 12:02:53
35,多线,172.64.229.54,0.00%,53.81ms,10.27mb/s,82.16mb,查询,2026/07/18 12:02:53
36,多线,162.159.38.24,0.00%,67.45ms,0.35mb/s,2.8mb,查询,2026/07/18 12:02:53
37,多线,172.64.149.202,0.00%,67.10ms,0.29mb/s,2.32mb,查询,2026/07/18 12:02:53
38,多线,108.162.198.180,0.00%,60.95ms,0.16mb/s,1.28mb,查询,2026/07/18 12:02:53
39,多线,172.64.147.23,0.00%,66.63ms,0.14mb/s,1.12mb,查询,2026/07/18 12:02:53
40,多线,162.159.45.85,0.00%,67.74ms,0.14mb/s,1.12mb,查询,2026/07/18 12:02:53
41,IPV6,2a06:98c1:50:ffc6:51de:314:3c50:120c,0.00%,42.89ms,31.90mb/s,255.2mb,查询,2026/07/18 12:04:45
42,IPV6,2a06:98c1:3103:b030:d540:b3e0:b95e:9fe5,0.00%,42.43ms,30.20mb/s,241.6mb,查询,2026/07/18 12:04:45
43,IPV6,2a06:98c1:3107:0:4a:b812:41b0:c51f,0.00%,42.50ms,30.08mb/s,240.64mb,查询,2026/07/18 12:04:45
44,IPV6,2a06:98c1:3104:b2b6:bec8:76ad:9898:c6bb,0.00%,42.54ms,29.97mb/s,239.76mb,查询,2026/07/18 12:04:45
45,IPV6,2a06:98c1:3102:ee:f6df:ff01:7c2b:6264,0.00%,42.44ms,29.18mb/s,233.44mb,查询,2026/07/18 12:04:45
46,IPV6,2a06:98c1:3103:b030:2711:ab5f:2f65:ab54,0.00%,42.90ms,29.07mb/s,232.56mb,查询,2026/07/18 12:04:45
