序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.189,0.00%,53.06ms,60.69mb/s,485.52mb,查询,2026/07/31 07:03:14
2,电信,162.159.39.101,0.00%,51.42ms,53.81mb/s,430.48mb,查询,2026/07/31 07:03:14
3,电信,172.64.79.4,0.00%,155.91ms,7.33mb/s,58.64mb,查询,2026/07/31 07:03:14
4,电信,172.64.53.119,0.00%,52.23ms,3.89mb/s,31.12mb,查询,2026/07/31 07:03:14
5,电信,198.41.219.229,0.00%,154.57ms,2.94mb/s,23.52mb,查询,2026/07/31 07:03:14
6,电信,162.159.44.5,0.00%,52.48ms,0.77mb/s,6.16mb,查询,2026/07/31 07:03:14
7,电信,162.159.27.10,0.00%,155.66ms,0.62mb/s,4.96mb,查询,2026/07/31 07:03:14
8,电信,162.159.19.2,0.00%,127.84ms,0.45mb/s,3.6mb,查询,2026/07/31 07:03:14
9,电信,108.162.198.173,0.00%,53.09ms,0.44mb/s,3.52mb,查询,2026/07/31 07:03:14
10,电信,162.159.38.1,0.00%,52.83ms,0.34mb/s,2.72mb,查询,2026/07/31 07:03:14
11,联通,104.17.128.131,0.00%,159.58ms,11.48mb/s,91.84mb,查询,2026/07/31 07:02:39
12,联通,162.159.151.163,0.00%,136.49ms,0.91mb/s,7.28mb,查询,2026/07/31 07:02:39
13,联通,104.26.5.53,0.00%,135.13ms,0.18mb/s,1.44mb,查询,2026/07/31 07:02:39
14,联通,104.20.26.76,0.00%,132.42ms,0.17mb/s,1.36mb,查询,2026/07/31 07:02:39
15,联通,104.26.2.63,0.00%,135.43ms,0.17mb/s,1.36mb,查询,2026/07/31 07:02:39
16,联通,162.159.128.232,0.00%,132.66ms,0.14mb/s,1.12mb,查询,2026/07/31 07:02:39
17,联通,104.20.18.137,0.00%,134.57ms,0.14mb/s,1.12mb,查询,2026/07/31 07:02:39
18,联通,104.26.14.224,0.00%,139.57ms,0.13mb/s,1.04mb,查询,2026/07/31 07:02:39
19,联通,162.159.148.193,0.00%,135.41ms,0.13mb/s,1.04mb,查询,2026/07/31 07:02:39
