序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.18,0.00%,56.19ms,12.03mb/s,96.24mb,查询,2026/08/15 14:27:34
2,电信,104.16.87.14,0.00%,157.96ms,4.33mb/s,34.64mb,查询,2026/08/15 14:27:34
3,电信,104.19.109.117,0.00%,158.53ms,3.56mb/s,28.48mb,查询,2026/08/15 14:27:34
4,电信,104.19.227.202,0.00%,158.04ms,1.58mb/s,12.64mb,查询,2026/08/15 14:27:34
5,电信,104.17.69.237,0.00%,157.32ms,1.15mb/s,9.2mb,查询,2026/08/15 14:27:34
6,电信,104.16.172.177,0.00%,158.57ms,0.92mb/s,7.36mb,查询,2026/08/15 14:27:34
7,电信,172.64.155.210,0.00%,46.15ms,0.61mb/s,4.88mb,查询,2026/08/15 14:27:34
8,电信,162.159.246.148,0.00%,158.45ms,0.35mb/s,2.8mb,查询,2026/08/15 14:27:34
9,电信,104.17.201.227,0.00%,158.10ms,0.35mb/s,2.8mb,查询,2026/08/15 14:27:34
10,电信,104.18.116.102,0.00%,158.14ms,0.31mb/s,2.48mb,查询,2026/08/15 14:27:34
11,联通,104.17.145.113,0.00%,169.61ms,8.50mb/s,68mb,查询,2026/08/15 14:22:25
12,联通,104.17.158.8,0.00%,167.23ms,8.06mb/s,64.48mb,查询,2026/08/15 14:22:25
13,联通,104.17.157.41,0.00%,166.49ms,7.83mb/s,62.64mb,查询,2026/08/15 14:22:25
14,联通,104.17.146.112,0.00%,168.98ms,7.51mb/s,60.08mb,查询,2026/08/15 14:22:25
15,联通,172.64.79.169,0.00%,160.55ms,5.51mb/s,44.08mb,查询,2026/08/15 14:22:25
16,联通,162.159.131.118,0.00%,137.06ms,0.15mb/s,1.2mb,查询,2026/08/15 14:22:25
17,联通,172.67.77.120,0.00%,129.26ms,0.14mb/s,1.12mb,查询,2026/08/15 14:22:25
18,联通,162.159.140.114,0.00%,134.13ms,0.14mb/s,1.12mb,查询,2026/08/15 14:22:25
19,联通,172.67.78.135,0.00%,135.70ms,0.11mb/s,0.88mb,查询,2026/08/15 14:22:25
20,联通,172.67.72.201,0.00%,137.79ms,0.10mb/s,0.8mb,查询,2026/08/15 14:22:25
21,移动,104.21.91.237,0.00%,104.12ms,6.03mb/s,48.24mb,查询,2026/08/15 14:18:55
22,移动,104.21.94.248,0.00%,103.03ms,5.19mb/s,41.52mb,查询,2026/08/15 14:18:55
23,移动,104.21.81.124,0.00%,102.85ms,4.99mb/s,39.92mb,查询,2026/08/15 14:18:55
24,移动,104.21.88.132,0.00%,100.90ms,3.56mb/s,28.48mb,查询,2026/08/15 14:18:55
25,移动,104.21.85.247,0.00%,100.90ms,2.86mb/s,22.88mb,查询,2026/08/15 14:18:55
26,移动,104.21.86.106,0.00%,102.59ms,2.03mb/s,16.24mb,查询,2026/08/15 14:18:55
27,移动,104.21.90.208,0.00%,103.08ms,0.85mb/s,6.8mb,查询,2026/08/15 14:18:55
28,移动,104.21.84.46,0.00%,103.23ms,0.58mb/s,4.64mb,查询,2026/08/15 14:18:55
29,移动,104.19.150.162,0.00%,93.08ms,0.27mb/s,2.16mb,查询,2026/08/15 14:18:55
30,移动,104.19.50.94,0.00%,88.09ms,0.17mb/s,1.36mb,查询,2026/08/15 14:18:55
31,多线,172.64.229.154,0.00%,36.39ms,4.67mb/s,37.36mb,查询,2026/08/15 14:25:14
32,多线,104.18.42.42,0.00%,74.71ms,1.12mb/s,8.96mb,查询,2026/08/15 14:25:14
33,多线,104.18.47.163,0.00%,72.42ms,0.24mb/s,1.92mb,查询,2026/08/15 14:25:14
34,多线,172.64.147.226,0.00%,73.54ms,0.23mb/s,1.84mb,查询,2026/08/15 14:25:14
35,多线,172.64.157.167,0.00%,75.27ms,0.20mb/s,1.6mb,查询,2026/08/15 14:25:14
36,多线,172.64.150.84,0.00%,73.42ms,0.16mb/s,1.28mb,查询,2026/08/15 14:25:14
37,多线,104.18.37.209,0.00%,70.56ms,0.16mb/s,1.28mb,查询,2026/08/15 14:25:14
38,多线,172.64.149.197,0.00%,73.49ms,0.11mb/s,0.88mb,查询,2026/08/15 14:25:14
39,多线,172.64.145.237,0.00%,72.09ms,0.11mb/s,0.88mb,查询,2026/08/15 14:25:14
40,多线,172.64.154.12,0.00%,73.85ms,0.10mb/s,0.8mb,查询,2026/08/15 14:25:14
