序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.171,0.00%,46.43ms,67.61mb/s,540.88mb,查询,2026/07/05 18:12:18
2,电信,162.159.22.37,0.00%,46.40ms,67.54mb/s,540.32mb,查询,2026/07/05 18:12:18
3,电信,162.159.10.245,0.00%,46.37ms,67.48mb/s,539.84mb,查询,2026/07/05 18:12:18
4,电信,162.159.6.246,0.00%,46.32ms,67.45mb/s,539.6mb,查询,2026/07/05 18:12:18
5,电信,104.18.39.171,0.00%,46.42ms,67.19mb/s,537.52mb,查询,2026/07/05 18:12:18
6,电信,162.159.21.217,0.00%,46.45ms,66.86mb/s,534.88mb,查询,2026/07/05 18:12:18
7,电信,172.64.40.91,0.00%,46.22ms,66.73mb/s,533.84mb,查询,2026/07/05 18:12:18
8,电信,162.159.40.254,0.00%,46.36ms,66.34mb/s,530.72mb,查询,2026/07/05 18:12:18
9,电信,172.64.41.79,0.00%,46.49ms,65.75mb/s,526mb,查询,2026/07/05 18:12:18
10,电信,162.159.58.97,0.00%,46.29ms,65.64mb/s,525.12mb,查询,2026/07/05 18:12:18
11,联通,172.67.72.102,0.00%,116.61ms,1.28mb/s,10.24mb,查询,2026/07/05 18:12:17
12,联通,172.67.65.51,0.00%,109.47ms,0.36mb/s,2.88mb,查询,2026/07/05 18:12:17
13,联通,172.67.64.155,0.00%,114.88ms,0.31mb/s,2.48mb,查询,2026/07/05 18:12:17
14,联通,172.67.76.216,0.00%,116.90ms,0.30mb/s,2.4mb,查询,2026/07/05 18:12:17
15,联通,172.67.77.245,0.00%,113.20ms,0.28mb/s,2.24mb,查询,2026/07/05 18:12:17
16,联通,172.67.68.172,0.00%,118.80ms,0.27mb/s,2.16mb,查询,2026/07/05 18:12:17
17,联通,104.20.25.77,0.00%,117.25ms,0.24mb/s,1.92mb,查询,2026/07/05 18:12:17
18,联通,172.67.70.94,0.00%,114.67ms,0.19mb/s,1.52mb,查询,2026/07/05 18:12:17
19,联通,172.67.78.249,0.00%,114.59ms,0.19mb/s,1.52mb,查询,2026/07/05 18:12:17
20,联通,172.67.67.173,0.00%,111.10ms,0.14mb/s,1.12mb,查询,2026/07/05 18:12:17
21,移动,104.19.53.216,0.00%,56.98ms,0.35mb/s,2.8mb,查询,2026/07/05 18:18:47
22,移动,104.19.147.94,0.00%,56.03ms,0.31mb/s,2.48mb,查询,2026/07/05 18:18:47
23,移动,104.19.149.199,0.00%,59.81ms,0.27mb/s,2.16mb,查询,2026/07/05 18:18:47
24,移动,172.64.145.13,0.00%,53.64ms,0.27mb/s,2.16mb,查询,2026/07/05 18:18:47
25,移动,172.64.147.178,0.00%,55.13ms,0.21mb/s,1.68mb,查询,2026/07/05 18:18:47
26,移动,172.64.157.0,0.00%,56.32ms,0.20mb/s,1.6mb,查询,2026/07/05 18:18:47
27,移动,104.18.43.184,0.00%,60.04ms,0.18mb/s,1.44mb,查询,2026/07/05 18:18:47
28,移动,172.64.152.213,0.00%,60.21ms,0.14mb/s,1.12mb,查询,2026/07/05 18:18:47
29,移动,104.19.150.66,0.00%,54.81ms,0.12mb/s,0.96mb,查询,2026/07/05 18:18:47
30,移动,104.17.120.250,0.00%,58.98ms,0.10mb/s,0.8mb,查询,2026/07/05 18:18:47
31,多线,104.18.34.64,0.00%,67.88ms,17.12mb/s,136.96mb,查询,2026/07/05 18:12:46
32,多线,162.159.39.41,0.00%,55.73ms,14.36mb/s,114.88mb,查询,2026/07/05 18:12:46
33,多线,172.64.53.1,0.00%,48.11ms,14.31mb/s,114.48mb,查询,2026/07/05 18:12:46
34,多线,162.159.0.252,0.00%,66.86ms,14.29mb/s,114.32mb,查询,2026/07/05 18:12:46
35,多线,162.159.38.182,0.00%,35.27ms,14.24mb/s,113.92mb,查询,2026/07/05 18:12:46
36,多线,162.159.46.116,0.00%,67.57ms,14.19mb/s,113.52mb,查询,2026/07/05 18:12:46
37,多线,162.159.45.42,0.00%,46.11ms,0.85mb/s,6.8mb,查询,2026/07/05 18:12:46
38,多线,162.159.44.169,0.00%,60.25ms,0.40mb/s,3.2mb,查询,2026/07/05 18:12:46
39,多线,172.64.229.236,0.00%,40.08ms,0.14mb/s,1.12mb,查询,2026/07/05 18:12:46
40,多线,162.159.26.201,0.00%,67.38ms,0.14mb/s,1.12mb,查询,2026/07/05 18:12:46
41,IPV6,2a06:98c1:51:8e:7b61:62c5:b057:1934,0.00%,46.58ms,36.13mb/s,289.04mb,查询,2026/07/05 18:04:26
42,IPV6,2a06:98c1:3106:3e58:84ef:5d70:59a1:7b73,0.00%,46.51ms,31.23mb/s,249.84mb,查询,2026/07/05 18:04:26
43,IPV6,2803:f800:51:a4c4:9789:992a:9f68:5b3c,0.00%,46.37ms,30.10mb/s,240.8mb,查询,2026/07/05 18:04:26
44,IPV6,2803:f800:50:0:1a2b:c2c1:6228:6b83,0.00%,46.41ms,29.84mb/s,238.72mb,查询,2026/07/05 18:04:26
45,IPV6,2a06:98c1:51:8e:7b18:25aa:d165:846,0.00%,46.45ms,29.70mb/s,237.6mb,查询,2026/07/05 18:04:26
46,IPV6,2a06:98c1:310e::fa:cb00,0.00%,46.60ms,8.77mb/s,70.16mb,查询,2026/07/05 18:04:26
47,IPV6,2a06:98c1:3108:78af:314:1075:7f1a:5e3b,0.00%,46.46ms,1.38mb/s,11.04mb,查询,2026/07/05 18:04:26
48,IPV6,2a06:98c1:310d:4642:2ce0:8fe5:b40c:740d,0.00%,46.58ms,1.09mb/s,8.72mb,查询,2026/07/05 18:04:26
49,IPV6,2a06:98c1:3107:0:f1ef:39c2:3852:91fe,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/07/05 18:04:26
50,IPV6,2803:f800:51:e656:fb3d:a3d8:8002:feec,0.00%,46.46ms,0.13mb/s,1.04mb,查询,2026/07/05 18:04:26
