序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.45,0.00%,44.49ms,71.70mb/s,573.6mb,查询,2026/08/13 20:02:21
2,电信,104.18.37.22,0.00%,44.01ms,70.76mb/s,566.08mb,查询,2026/08/13 20:02:21
3,电信,172.64.146.4,0.00%,43.73ms,69.10mb/s,552.8mb,查询,2026/08/13 20:02:21
4,电信,172.64.144.160,0.00%,43.40ms,66.60mb/s,532.8mb,查询,2026/08/13 20:02:21
5,电信,104.18.34.83,0.00%,44.22ms,66.21mb/s,529.68mb,查询,2026/08/13 20:02:21
6,电信,104.18.44.119,0.00%,43.19ms,66.20mb/s,529.6mb,查询,2026/08/13 20:02:21
7,电信,172.64.148.81,0.00%,44.57ms,65.89mb/s,527.12mb,查询,2026/08/13 20:02:21
8,电信,172.64.156.163,0.00%,44.39ms,65.74mb/s,525.92mb,查询,2026/08/13 20:02:21
9,电信,104.18.35.166,0.00%,43.17ms,62.68mb/s,501.44mb,查询,2026/08/13 20:02:21
10,电信,104.18.42.236,0.00%,43.93ms,36.10mb/s,288.8mb,查询,2026/08/13 20:02:21
11,联通,104.20.22.202,0.00%,90.53ms,5.67mb/s,45.36mb,查询,2026/08/13 20:01:49
12,联通,104.20.29.118,0.00%,89.26ms,1.01mb/s,8.08mb,查询,2026/08/13 20:01:49
13,联通,162.159.155.28,0.00%,91.72ms,0.95mb/s,7.6mb,查询,2026/08/13 20:01:49
14,联通,172.67.70.81,0.00%,87.10ms,0.90mb/s,7.2mb,查询,2026/08/13 20:01:49
15,联通,104.20.24.222,0.00%,91.66ms,0.89mb/s,7.12mb,查询,2026/08/13 20:01:49
16,联通,172.67.65.109,0.00%,89.01ms,0.54mb/s,4.32mb,查询,2026/08/13 20:01:49
17,联通,104.26.14.100,0.00%,90.70ms,0.54mb/s,4.32mb,查询,2026/08/13 20:01:49
18,联通,104.20.17.69,0.00%,91.20ms,0.47mb/s,3.76mb,查询,2026/08/13 20:01:49
19,联通,172.67.73.244,0.00%,87.99ms,0.31mb/s,2.48mb,查询,2026/08/13 20:01:49
20,联通,172.67.79.120,0.00%,91.07ms,0.25mb/s,2mb,查询,2026/08/13 20:01:49
21,移动,104.16.243.69,0.00%,49.60ms,13.96mb/s,111.68mb,查询,2026/08/13 20:02:54
22,移动,104.17.160.164,0.00%,48.92ms,9.61mb/s,76.88mb,查询,2026/08/13 20:02:54
23,移动,172.64.159.185,0.00%,49.55ms,6.35mb/s,50.8mb,查询,2026/08/13 20:02:54
24,移动,104.19.40.7,0.00%,48.74ms,2.18mb/s,17.44mb,查询,2026/08/13 20:02:54
25,移动,104.17.117.145,0.00%,48.80ms,1.32mb/s,10.56mb,查询,2026/08/13 20:02:54
26,移动,104.19.34.182,0.00%,49.56ms,0.56mb/s,4.48mb,查询,2026/08/13 20:02:54
27,移动,104.17.223.26,0.00%,48.75ms,0.42mb/s,3.36mb,查询,2026/08/13 20:02:54
28,移动,104.19.57.107,0.00%,49.45ms,0.29mb/s,2.32mb,查询,2026/08/13 20:02:54
29,移动,104.19.36.145,0.00%,49.48ms,0.25mb/s,2mb,查询,2026/08/13 20:02:54
30,移动,172.64.157.116,0.00%,49.26ms,0.12mb/s,0.96mb,查询,2026/08/13 20:02:54
31,多线,172.64.229.19,0.00%,51.43ms,14.67mb/s,117.36mb,查询,2026/08/13 20:02:52
32,多线,104.18.36.58,0.00%,69.49ms,14.29mb/s,114.32mb,查询,2026/08/13 20:02:52
33,多线,104.18.38.160,0.00%,70.62ms,14.20mb/s,113.6mb,查询,2026/08/13 20:02:52
34,多线,104.18.40.84,0.00%,67.01ms,14.14mb/s,113.12mb,查询,2026/08/13 20:02:52
35,多线,172.64.151.161,0.00%,70.39ms,13.81mb/s,110.48mb,查询,2026/08/13 20:02:52
36,多线,172.64.148.175,0.00%,67.76ms,12.18mb/s,97.44mb,查询,2026/08/13 20:02:52
37,多线,172.64.154.47,0.00%,69.28ms,9.38mb/s,75.04mb,查询,2026/08/13 20:02:52
38,多线,172.64.150.192,0.00%,68.36ms,4.15mb/s,33.2mb,查询,2026/08/13 20:02:52
39,多线,104.18.43.148,0.00%,66.62ms,0.23mb/s,1.84mb,查询,2026/08/13 20:02:52
40,多线,172.64.145.123,0.00%,70.40ms,0.13mb/s,1.04mb,查询,2026/08/13 20:02:52
41,IPV6,2a06:98c1:3102:d3:7d7f:9dad:91fe:af8f,0.00%,42.95ms,31.14mb/s,249.12mb,查询,2026/08/13 20:04:24
42,IPV6,2a06:98c1:3108:f4:f8c3:d5b6:d425:6367,0.00%,43.00ms,30.60mb/s,244.8mb,查询,2026/08/13 20:04:24
43,IPV6,2400:cb00:2049:0:9125:fcb9:da4e:9951,0.00%,42.51ms,29.96mb/s,239.68mb,查询,2026/08/13 20:04:24
44,IPV6,2a06:98c1:51:0:c79b:bd7d:e6db:583b,0.00%,42.55ms,29.89mb/s,239.12mb,查询,2026/08/13 20:04:24
45,IPV6,2a06:98c1:3102:0:f0:c29c:fd9f:e699,0.00%,42.75ms,29.29mb/s,234.32mb,查询,2026/08/13 20:04:24
46,IPV6,2400:cb00:2049:c4:e60b:1290:db03:564,0.00%,42.68ms,29.27mb/s,234.16mb,查询,2026/08/13 20:04:24
47,IPV6,2a06:98c1:310a:0:df:c1b2:549c:e73f,0.00%,42.61ms,0.45mb/s,3.6mb,查询,2026/08/13 20:04:24
48,IPV6,2a06:98c1:3107:0:9e:cd14:9f39:dc6a,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/08/13 20:04:24
49,IPV6,2a06:98c1:3106:db:7f2b:5654:27e:eb0d,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/08/13 20:04:24
50,IPV6,2a06:98c1:3100:8a:71c0:8d9b:f6d0:e940,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/08/13 20:04:24
