序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.230,0.00%,46.07ms,68.64mb/s,549.12mb,查询,2026/06/24 00:12:20
2,电信,162.159.2.135,0.00%,45.74ms,67.18mb/s,537.44mb,查询,2026/06/24 00:12:20
3,电信,162.159.33.110,0.00%,46.15ms,67.13mb/s,537.04mb,查询,2026/06/24 00:12:20
4,电信,172.64.48.238,0.00%,46.42ms,66.88mb/s,535.04mb,查询,2026/06/24 00:12:20
5,电信,162.159.17.5,0.00%,46.24ms,66.72mb/s,533.76mb,查询,2026/06/24 00:12:20
6,电信,162.159.1.51,0.00%,46.23ms,66.70mb/s,533.6mb,查询,2026/06/24 00:12:20
7,电信,172.64.158.254,0.00%,46.13ms,66.53mb/s,532.24mb,查询,2026/06/24 00:12:20
8,电信,162.159.20.85,0.00%,46.29ms,65.92mb/s,527.36mb,查询,2026/06/24 00:12:20
9,电信,172.64.50.108,0.00%,45.95ms,65.71mb/s,525.68mb,查询,2026/06/24 00:12:20
10,电信,162.159.8.217,0.00%,46.25ms,65.40mb/s,523.2mb,查询,2026/06/24 00:12:20
11,联通,104.26.13.120,0.00%,120.85ms,7.47mb/s,59.76mb,查询,2026/06/24 00:11:57
12,联通,172.67.76.51,0.00%,119.80ms,2.74mb/s,21.92mb,查询,2026/06/24 00:11:57
13,联通,104.26.0.212,0.00%,120.86ms,2.67mb/s,21.36mb,查询,2026/06/24 00:11:57
14,联通,104.20.19.241,0.00%,120.25ms,2.38mb/s,19.04mb,查询,2026/06/24 00:11:57
15,联通,172.67.73.147,0.00%,117.53ms,1.76mb/s,14.08mb,查询,2026/06/24 00:11:57
16,联通,104.20.26.16,0.00%,121.50ms,0.90mb/s,7.2mb,查询,2026/06/24 00:11:57
17,联通,104.20.30.244,0.00%,121.44ms,0.59mb/s,4.72mb,查询,2026/06/24 00:11:57
18,联通,104.26.12.246,0.00%,121.67ms,0.55mb/s,4.4mb,查询,2026/06/24 00:11:57
19,联通,172.67.70.166,0.00%,121.83ms,0.49mb/s,3.92mb,查询,2026/06/24 00:11:57
20,联通,104.20.25.176,0.00%,118.39ms,0.42mb/s,3.36mb,查询,2026/06/24 00:11:57
21,移动,104.19.151.83,0.00%,49.60ms,17.10mb/s,136.8mb,查询,2026/06/24 00:17:47
22,移动,104.16.159.33,0.00%,48.65ms,14.25mb/s,114mb,查询,2026/06/24 00:17:47
23,移动,104.17.109.17,0.00%,51.07ms,14.22mb/s,113.76mb,查询,2026/06/24 00:17:47
24,移动,172.64.147.241,0.00%,48.80ms,13.80mb/s,110.4mb,查询,2026/06/24 00:17:47
25,移动,104.17.16.78,0.00%,50.49ms,13.64mb/s,109.12mb,查询,2026/06/24 00:17:47
26,移动,104.19.159.230,0.00%,50.63ms,13.59mb/s,108.72mb,查询,2026/06/24 00:17:47
27,移动,104.17.148.195,0.00%,50.33ms,13.14mb/s,105.12mb,查询,2026/06/24 00:17:47
28,移动,104.19.158.190,0.00%,49.94ms,11.73mb/s,93.84mb,查询,2026/06/24 00:17:47
29,移动,104.17.18.186,0.00%,50.94ms,10.75mb/s,86mb,查询,2026/06/24 00:17:47
30,移动,104.19.146.156,0.00%,51.18ms,1.89mb/s,15.12mb,查询,2026/06/24 00:17:47
31,多线,108.162.196.166,0.00%,67.64ms,16.06mb/s,128.48mb,查询,2026/06/24 00:12:46
32,多线,162.159.18.199,0.00%,66.13ms,15.50mb/s,124mb,查询,2026/06/24 00:12:46
33,多线,162.159.12.61,0.00%,68.58ms,14.30mb/s,114.4mb,查询,2026/06/24 00:12:46
34,多线,162.159.45.116,0.00%,44.40ms,14.18mb/s,113.44mb,查询,2026/06/24 00:12:46
35,多线,108.162.198.152,0.00%,64.62ms,14.01mb/s,112.08mb,查询,2026/06/24 00:12:46
36,多线,172.64.147.98,0.00%,68.40ms,13.74mb/s,109.92mb,查询,2026/06/24 00:12:46
37,多线,172.64.52.120,0.00%,54.99ms,0.24mb/s,1.92mb,查询,2026/06/24 00:12:46
38,多线,172.64.229.49,0.00%,59.17ms,0.17mb/s,1.36mb,查询,2026/06/24 00:12:46
39,多线,162.159.27.8,0.00%,67.41ms,0.14mb/s,1.12mb,查询,2026/06/24 00:12:46
40,多线,162.159.13.121,0.00%,68.43ms,0.13mb/s,1.04mb,查询,2026/06/24 00:12:46
41,IPV6,2a06:98c1:3109:6967:fec8:6c10:7651:90dd,0.00%,46.61ms,51.27mb/s,410.16mb,查询,2026/06/24 00:04:39
42,IPV6,2a06:98c1:3106:e0:b5a3:ca89:b95:857c,0.00%,46.54ms,32.01mb/s,256.08mb,查询,2026/06/24 00:04:39
43,IPV6,2a06:98c1:50:46bb:7b47:31fa:913b:6692,0.00%,46.53ms,30.22mb/s,241.76mb,查询,2026/06/24 00:04:39
44,IPV6,2a06:98c1:310e:e850:1e5d:2db4:f362:f610,0.00%,46.61ms,30.22mb/s,241.76mb,查询,2026/06/24 00:04:39
45,IPV6,2a06:98c1:3100:a0:a3ae:5b77:30c1:dd6b,0.00%,46.58ms,29.89mb/s,239.12mb,查询,2026/06/24 00:04:39
46,IPV6,2a06:98c1:3106:0:e3:d8b4:5fc7:4bee,0.00%,46.20ms,29.41mb/s,235.28mb,查询,2026/06/24 00:04:39
47,IPV6,2a06:98c1:3108:0:f399:1738:d595:cdba,0.00%,46.60ms,13.11mb/s,104.88mb,查询,2026/06/24 00:04:39
48,IPV6,2a06:98c1:310c::85c4:99d1:1ec6,0.00%,46.24ms,5.87mb/s,46.96mb,查询,2026/06/24 00:04:39
49,IPV6,2a06:98c1:51:0:9266:f264:f621:b779,0.00%,46.63ms,3.39mb/s,27.12mb,查询,2026/06/24 00:04:39
50,IPV6,2a06:98c1:310e:0:166b:c32b:f737:aa2f,0.00%,46.59ms,0.91mb/s,7.28mb,查询,2026/06/24 00:04:39
