序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.106,0.00%,46.29ms,66.92mb/s,535.36mb,查询,2026/07/01 17:42:44
2,电信,162.159.15.19,0.00%,46.58ms,64.35mb/s,514.8mb,查询,2026/07/01 17:42:44
3,电信,162.159.41.21,0.00%,46.45ms,61.57mb/s,492.56mb,查询,2026/07/01 17:42:44
4,电信,172.64.154.158,0.00%,46.49ms,60.64mb/s,485.12mb,查询,2026/07/01 17:42:44
5,电信,162.159.23.185,0.00%,46.48ms,54.20mb/s,433.6mb,查询,2026/07/01 17:42:44
6,电信,162.159.14.54,0.00%,46.19ms,2.33mb/s,18.64mb,查询,2026/07/01 17:42:44
7,电信,162.159.3.121,0.00%,46.11ms,0.88mb/s,7.04mb,查询,2026/07/01 17:42:44
8,电信,162.159.27.238,0.00%,46.36ms,0.68mb/s,5.44mb,查询,2026/07/01 17:42:44
9,电信,162.159.4.126,0.00%,46.42ms,0.39mb/s,3.12mb,查询,2026/07/01 17:42:44
10,电信,104.18.34.246,0.00%,46.48ms,0.37mb/s,2.96mb,查询,2026/07/01 17:42:44
11,联通,104.29.124.97,0.00%,165.12ms,24.53mb/s,196.24mb,查询,2026/07/01 17:42:32
12,联通,104.18.50.119,0.00%,168.98ms,20.44mb/s,163.52mb,查询,2026/07/01 17:42:32
13,联通,104.18.55.133,0.00%,172.07ms,20.14mb/s,161.12mb,查询,2026/07/01 17:42:32
14,联通,104.29.126.126,0.00%,148.90ms,16.64mb/s,133.12mb,查询,2026/07/01 17:42:32
15,联通,172.67.76.16,0.00%,140.96ms,0.21mb/s,1.68mb,查询,2026/07/01 17:42:32
16,联通,104.20.16.115,0.00%,142.47ms,0.16mb/s,1.28mb,查询,2026/07/01 17:42:32
17,联通,172.67.75.87,0.00%,143.45ms,0.14mb/s,1.12mb,查询,2026/07/01 17:42:32
18,联通,104.20.22.181,0.00%,138.05ms,0.12mb/s,0.96mb,查询,2026/07/01 17:42:32
19,联通,104.20.28.251,0.00%,142.68ms,0.11mb/s,0.88mb,查询,2026/07/01 17:42:32
20,联通,172.67.71.193,0.00%,140.64ms,0.10mb/s,0.8mb,查询,2026/07/01 17:42:32
