序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.199,0.00%,53.59ms,59.90mb/s,479.2mb,查询,2026/08/27 03:36:12
2,电信,104.17.220.21,0.00%,146.88ms,14.69mb/s,117.52mb,查询,2026/08/27 03:36:12
3,电信,104.19.220.34,0.00%,148.12ms,12.35mb/s,98.8mb,查询,2026/08/27 03:36:12
4,电信,104.16.189.55,0.00%,148.31ms,9.19mb/s,73.52mb,查询,2026/08/27 03:36:12
5,电信,104.16.199.11,0.00%,147.13ms,7.82mb/s,62.56mb,查询,2026/08/27 03:36:12
6,电信,104.17.99.2,0.00%,147.82ms,6.91mb/s,55.28mb,查询,2026/08/27 03:36:12
7,电信,104.17.96.167,0.00%,147.33ms,6.54mb/s,52.32mb,查询,2026/08/27 03:36:12
8,电信,172.64.150.101,0.00%,133.04ms,0.73mb/s,5.84mb,查询,2026/08/27 03:36:12
9,电信,104.18.41.143,0.00%,45.99ms,0.37mb/s,2.96mb,查询,2026/08/27 03:36:12
10,电信,104.18.38.136,0.00%,92.95ms,0.35mb/s,2.8mb,查询,2026/08/27 03:36:12
11,联通,104.20.28.120,0.00%,67.31ms,23.45mb/s,187.6mb,查询,2026/08/27 03:31:51
12,联通,172.67.74.161,0.00%,67.35ms,14.25mb/s,114mb,查询,2026/08/27 03:31:51
13,联通,104.26.14.187,0.00%,66.91ms,14.06mb/s,112.48mb,查询,2026/08/27 03:31:51
14,联通,172.67.76.92,0.00%,64.54ms,12.73mb/s,101.84mb,查询,2026/08/27 03:31:51
15,联通,172.67.73.223,0.00%,66.83ms,12.11mb/s,96.88mb,查询,2026/08/27 03:31:51
16,联通,104.26.13.149,0.00%,66.87ms,11.62mb/s,92.96mb,查询,2026/08/27 03:31:51
17,联通,162.159.156.163,0.00%,67.27ms,10.43mb/s,83.44mb,查询,2026/08/27 03:31:51
18,联通,162.159.137.172,0.00%,66.98ms,6.64mb/s,53.12mb,查询,2026/08/27 03:31:51
19,联通,172.67.69.247,0.00%,65.82ms,6.35mb/s,50.8mb,查询,2026/08/27 03:31:51
20,联通,104.26.3.69,0.00%,65.30ms,3.70mb/s,29.6mb,查询,2026/08/27 03:31:51
21,移动,104.17.215.140,0.00%,52.36ms,10.93mb/s,87.44mb,查询,2026/08/27 03:33:01
22,移动,104.19.39.141,0.00%,50.78ms,7.26mb/s,58.08mb,查询,2026/08/27 03:33:01
23,移动,104.17.96.179,0.00%,52.34ms,2.26mb/s,18.08mb,查询,2026/08/27 03:33:01
