序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.86,0.00%,53.03ms,55.33mb/s,442.64mb,查询,2026/07/26 16:09:35
2,电信,172.64.52.144,0.00%,52.49ms,0.60mb/s,4.8mb,查询,2026/07/26 16:09:35
3,电信,198.41.211.192,0.00%,45.44ms,0.54mb/s,4.32mb,查询,2026/07/26 16:09:35
4,电信,172.64.53.242,0.00%,52.01ms,0.46mb/s,3.68mb,查询,2026/07/26 16:09:35
5,电信,162.159.44.189,0.00%,52.63ms,0.45mb/s,3.6mb,查询,2026/07/26 16:09:35
6,电信,162.159.38.236,0.00%,51.69ms,0.44mb/s,3.52mb,查询,2026/07/26 16:09:35
7,电信,162.159.41.186,0.00%,45.23ms,0.34mb/s,2.72mb,查询,2026/07/26 16:09:35
8,电信,172.64.144.233,0.00%,45.29ms,0.33mb/s,2.64mb,查询,2026/07/26 16:09:35
9,电信,162.159.45.60,0.00%,52.38ms,0.33mb/s,2.64mb,查询,2026/07/26 16:09:35
10,电信,172.64.153.13,0.00%,46.11ms,0.31mb/s,2.48mb,查询,2026/07/26 16:09:35
11,联通,104.29.124.241,0.00%,155.73ms,21.64mb/s,173.12mb,查询,2026/07/26 16:13:38
12,联通,162.159.21.226,0.00%,178.09ms,19.21mb/s,153.68mb,查询,2026/07/26 16:13:38
13,联通,104.17.10.68,0.00%,176.15ms,19.01mb/s,152.08mb,查询,2026/07/26 16:13:38
14,联通,104.16.162.48,0.00%,177.78ms,18.65mb/s,149.2mb,查询,2026/07/26 16:13:38
15,联通,104.18.70.33,0.00%,177.80ms,17.96mb/s,143.68mb,查询,2026/07/26 16:13:38
16,联通,104.19.230.69,0.00%,177.36ms,17.82mb/s,142.56mb,查询,2026/07/26 16:13:38
17,联通,104.29.125.111,0.00%,162.01ms,17.11mb/s,136.88mb,查询,2026/07/26 16:13:38
18,联通,162.159.160.105,0.00%,160.02ms,11.84mb/s,94.72mb,查询,2026/07/26 16:13:38
19,联通,104.29.126.123,0.00%,161.21ms,8.19mb/s,65.52mb,查询,2026/07/26 16:13:38
20,联通,104.26.3.195,0.00%,133.16ms,0.18mb/s,1.44mb,查询,2026/07/26 16:13:38
21,移动,104.19.157.210,0.00%,100.62ms,0.24mb/s,1.92mb,查询,2026/07/26 16:18:54
22,移动,104.17.127.196,0.00%,98.35ms,0.21mb/s,1.68mb,查询,2026/07/26 16:18:54
23,移动,104.17.184.160,0.00%,105.81ms,0.16mb/s,1.28mb,查询,2026/07/26 16:18:54
24,移动,104.19.155.59,0.00%,120.38ms,0.15mb/s,1.2mb,查询,2026/07/26 16:18:54
25,移动,172.64.159.28,0.00%,104.09ms,0.14mb/s,1.12mb,查询,2026/07/26 16:18:54
26,移动,104.17.29.160,0.00%,82.62ms,0.12mb/s,0.96mb,查询,2026/07/26 16:18:54
27,移动,104.17.112.160,0.00%,120.46ms,0.12mb/s,0.96mb,查询,2026/07/26 16:18:54
28,移动,104.17.28.98,0.00%,122.97ms,0.11mb/s,0.88mb,查询,2026/07/26 16:18:54
29,移动,104.18.35.237,0.00%,95.16ms,0.11mb/s,0.88mb,查询,2026/07/26 16:18:54
30,移动,104.19.156.161,0.00%,110.04ms,0.10mb/s,0.8mb,查询,2026/07/26 16:18:54
31,多线,172.64.53.131,0.00%,60.62ms,14.33mb/s,114.64mb,查询,2026/07/26 16:12:59
32,多线,172.64.52.21,0.00%,53.37ms,13.88mb/s,111.04mb,查询,2026/07/26 16:12:59
33,多线,172.64.229.22,0.00%,44.01ms,13.86mb/s,110.88mb,查询,2026/07/26 16:12:59
34,多线,162.159.49.67,0.00%,67.24ms,0.50mb/s,4mb,查询,2026/07/26 16:12:59
35,多线,162.159.44.218,0.00%,49.43ms,0.31mb/s,2.48mb,查询,2026/07/26 16:12:59
36,多线,162.159.38.17,0.00%,55.37ms,0.26mb/s,2.08mb,查询,2026/07/26 16:12:59
37,多线,172.64.158.155,0.00%,65.95ms,0.24mb/s,1.92mb,查询,2026/07/26 16:12:59
38,多线,172.64.41.181,0.00%,66.61ms,0.24mb/s,1.92mb,查询,2026/07/26 16:12:59
39,多线,104.18.44.189,0.00%,66.24ms,0.16mb/s,1.28mb,查询,2026/07/26 16:12:59
40,多线,162.159.23.97,0.00%,66.33ms,0.14mb/s,1.12mb,查询,2026/07/26 16:12:59
41,IPV6,2803:f800:50:87b2:b2ea:31b2:6975:8f4e,0.00%,72.68ms,1.18mb/s,9.44mb,查询,2026/07/26 16:05:28
42,IPV6,2803:f800:51:90:53b:cac9:fb16:41b3,0.00%,77.38ms,1.01mb/s,8.08mb,查询,2026/07/26 16:05:28
43,IPV6,2a06:98c1:3100:fa92:9440:3246:ff3d:bff1,0.00%,65.89ms,0.62mb/s,4.96mb,查询,2026/07/26 16:05:28
44,IPV6,2a06:98c1:3109:b0a2:7d1a:c9e6:d32:75d4,0.00%,77.47ms,0.53mb/s,4.24mb,查询,2026/07/26 16:05:28
45,IPV6,2803:f800:50:87b2:b216:8aed:3566:79b8,0.00%,72.59ms,0.33mb/s,2.64mb,查询,2026/07/26 16:05:28
46,IPV6,2a06:98c1:3101:19:5fd8:ac2a:787d:33e,0.00%,83.66ms,0.31mb/s,2.48mb,查询,2026/07/26 16:05:28
47,IPV6,2a06:98c1:3100:0:fa21:8e10:a7aa:7246,0.00%,49.25ms,0.28mb/s,2.24mb,查询,2026/07/26 16:05:28
48,IPV6,2a06:98c1:3100:5b51:57eb:749d:468a:3477,0.00%,66.40ms,0.26mb/s,2.08mb,查询,2026/07/26 16:05:28
49,IPV6,2a06:98c1:3100:5b51:57e4:cb16:d465:5221,0.00%,82.59ms,0.22mb/s,1.76mb,查询,2026/07/26 16:05:28
50,IPV6,2a06:98c1:3100:0:9551:3480:a2d8:24c2,0.00%,83.82ms,0.16mb/s,1.28mb,查询,2026/07/26 16:05:28
