序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.72,0.00%,46.33ms,7.50mb/s,60mb,查询,2026/06/24 08:03:12
2,电信,172.64.40.113,0.00%,46.52ms,0.77mb/s,6.16mb,查询,2026/06/24 08:03:12
3,电信,104.18.38.236,0.00%,46.42ms,0.70mb/s,5.6mb,查询,2026/06/24 08:03:12
4,电信,162.159.36.47,0.00%,46.50ms,0.42mb/s,3.36mb,查询,2026/06/24 08:03:12
5,电信,162.159.49.163,0.00%,46.52ms,0.42mb/s,3.36mb,查询,2026/06/24 08:03:12
6,电信,172.64.48.111,0.00%,46.44ms,0.41mb/s,3.28mb,查询,2026/06/24 08:03:12
7,电信,104.18.45.113,0.00%,46.23ms,0.40mb/s,3.2mb,查询,2026/06/24 08:03:12
8,电信,162.159.43.96,0.00%,46.59ms,0.34mb/s,2.72mb,查询,2026/06/24 08:03:12
9,电信,162.159.46.148,0.00%,46.54ms,0.33mb/s,2.64mb,查询,2026/06/24 08:03:12
10,电信,172.64.33.138,0.00%,46.57ms,0.32mb/s,2.56mb,查询,2026/06/24 08:03:12
11,联通,104.17.132.235,0.00%,155.69ms,23.78mb/s,190.24mb,查询,2026/06/24 08:02:18
12,联通,104.17.130.229,0.00%,155.81ms,23.64mb/s,189.12mb,查询,2026/06/24 08:02:18
13,联通,172.64.79.254,0.00%,152.67ms,23.24mb/s,185.92mb,查询,2026/06/24 08:02:18
14,联通,104.17.143.135,0.00%,154.35ms,23.03mb/s,184.24mb,查询,2026/06/24 08:02:18
15,联通,104.17.146.234,0.00%,153.65ms,22.62mb/s,180.96mb,查询,2026/06/24 08:02:18
16,联通,104.17.159.169,0.00%,154.07ms,22.58mb/s,180.64mb,查询,2026/06/24 08:02:18
17,联通,172.67.72.207,0.00%,143.82ms,0.20mb/s,1.6mb,查询,2026/06/24 08:02:18
18,联通,104.20.31.212,0.00%,140.85ms,0.18mb/s,1.44mb,查询,2026/06/24 08:02:18
19,联通,104.26.10.184,0.00%,140.37ms,0.16mb/s,1.28mb,查询,2026/06/24 08:02:18
20,联通,104.26.5.216,0.00%,143.80ms,0.11mb/s,0.88mb,查询,2026/06/24 08:02:18
21,移动,104.19.46.254,0.00%,51.55ms,1.09mb/s,8.72mb,查询,2026/06/24 08:03:09
22,移动,104.19.51.181,0.00%,51.45ms,0.71mb/s,5.68mb,查询,2026/06/24 08:03:09
23,移动,198.41.208.230,0.00%,51.83ms,0.63mb/s,5.04mb,查询,2026/06/24 08:03:09
24,移动,104.17.24.145,0.00%,51.51ms,0.62mb/s,4.96mb,查询,2026/06/24 08:03:09
25,移动,198.41.209.109,0.00%,52.35ms,0.55mb/s,4.4mb,查询,2026/06/24 08:03:09
26,移动,104.19.41.130,0.00%,52.07ms,0.50mb/s,4mb,查询,2026/06/24 08:03:09
27,移动,104.16.244.220,0.00%,52.85ms,0.31mb/s,2.48mb,查询,2026/06/24 08:03:09
28,移动,104.17.114.47,0.00%,53.20ms,0.16mb/s,1.28mb,查询,2026/06/24 08:03:09
29,移动,104.16.242.12,0.00%,51.36ms,0.11mb/s,0.88mb,查询,2026/06/24 08:03:09
30,移动,104.17.144.203,0.00%,52.96ms,0.10mb/s,0.8mb,查询,2026/06/24 08:03:09
31,多线,172.64.229.228,0.00%,40.44ms,14.88mb/s,119.04mb,查询,2026/06/24 08:02:59
32,多线,172.64.53.27,0.00%,61.50ms,14.29mb/s,114.32mb,查询,2026/06/24 08:02:59
33,多线,162.159.44.237,0.00%,56.51ms,9.42mb/s,75.36mb,查询,2026/06/24 08:02:59
34,多线,172.64.52.111,0.00%,62.58ms,1.89mb/s,15.12mb,查询,2026/06/24 08:02:59
