序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.198,0.00%,44.31ms,66.00mb/s,528mb,查询,2026/08/24 09:32:55
2,电信,104.18.32.187,0.00%,44.37ms,64.59mb/s,516.72mb,查询,2026/08/24 09:32:55
3,电信,104.18.39.201,0.00%,43.33ms,64.03mb/s,512.24mb,查询,2026/08/24 09:32:55
4,电信,104.18.33.30,0.00%,44.76ms,50.89mb/s,407.12mb,查询,2026/08/24 09:32:55
5,电信,104.18.35.240,0.00%,44.42ms,36.64mb/s,293.12mb,查询,2026/08/24 09:32:55
6,电信,104.18.41.230,0.00%,43.10ms,18.40mb/s,147.2mb,查询,2026/08/24 09:32:55
7,电信,104.18.44.115,0.00%,44.53ms,16.59mb/s,132.72mb,查询,2026/08/24 09:32:55
8,电信,172.64.151.55,0.00%,44.24ms,13.30mb/s,106.4mb,查询,2026/08/24 09:32:55
9,电信,172.64.154.0,0.00%,44.11ms,0.56mb/s,4.48mb,查询,2026/08/24 09:32:55
10,电信,104.18.40.141,0.00%,44.91ms,0.51mb/s,4.08mb,查询,2026/08/24 09:32:55
11,联通,104.29.126.231,0.00%,159.21ms,17.05mb/s,136.4mb,查询,2026/08/24 09:32:21
12,联通,104.17.136.250,0.00%,165.55ms,14.81mb/s,118.48mb,查询,2026/08/24 09:32:21
13,联通,162.159.160.206,0.00%,157.34ms,11.34mb/s,90.72mb,查询,2026/08/24 09:32:21
14,联通,104.17.128.106,0.00%,171.77ms,9.46mb/s,75.68mb,查询,2026/08/24 09:32:21
15,联通,104.17.142.72,0.00%,175.35ms,8.93mb/s,71.44mb,查询,2026/08/24 09:32:21
16,联通,104.17.146.248,0.00%,174.83ms,8.30mb/s,66.4mb,查询,2026/08/24 09:32:21
17,联通,104.17.129.162,0.00%,174.68ms,1.40mb/s,11.2mb,查询,2026/08/24 09:32:21
18,联通,104.17.130.182,0.00%,169.37ms,1.10mb/s,8.8mb,查询,2026/08/24 09:32:21
19,联通,172.67.67.59,0.00%,132.22ms,0.38mb/s,3.04mb,查询,2026/08/24 09:32:21
20,联通,162.159.132.100,0.00%,133.29ms,0.11mb/s,0.88mb,查询,2026/08/24 09:32:21
21,移动,172.64.147.172,0.00%,64.52ms,0.23mb/s,1.84mb,查询,2026/08/24 09:34:45
22,移动,172.64.156.239,0.00%,66.71ms,0.20mb/s,1.6mb,查询,2026/08/24 09:34:45
23,移动,104.16.255.171,0.00%,52.58ms,0.19mb/s,1.52mb,查询,2026/08/24 09:34:45
24,移动,104.17.53.134,0.00%,52.66ms,0.19mb/s,1.52mb,查询,2026/08/24 09:34:45
