序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.216,0.00%,54.50ms,45.17mb/s,361.36mb,查询,2026/08/14 15:33:12
2,电信,104.18.157.175,0.00%,157.86ms,5.09mb/s,40.72mb,查询,2026/08/14 15:33:12
3,电信,104.17.206.242,0.00%,158.22ms,3.16mb/s,25.28mb,查询,2026/08/14 15:33:12
4,电信,162.159.242.142,0.00%,157.99ms,2.96mb/s,23.68mb,查询,2026/08/14 15:33:12
5,电信,104.16.55.89,0.00%,158.06ms,2.53mb/s,20.24mb,查询,2026/08/14 15:33:12
6,电信,104.17.158.114,0.00%,157.86ms,1.49mb/s,11.92mb,查询,2026/08/14 15:33:12
7,电信,104.18.23.7,0.00%,157.86ms,1.36mb/s,10.88mb,查询,2026/08/14 15:33:12
8,电信,104.17.53.244,0.00%,158.22ms,0.47mb/s,3.76mb,查询,2026/08/14 15:33:12
9,电信,104.19.216.80,0.00%,158.20ms,0.36mb/s,2.88mb,查询,2026/08/14 15:33:12
10,电信,104.19.245.188,0.00%,157.98ms,0.33mb/s,2.64mb,查询,2026/08/14 15:33:12
11,联通,104.17.148.96,0.00%,163.13ms,9.48mb/s,75.84mb,查询,2026/08/14 15:32:26
12,联通,104.17.150.198,0.00%,160.37ms,8.15mb/s,65.2mb,查询,2026/08/14 15:32:26
13,联通,162.159.160.211,0.00%,167.89ms,7.80mb/s,62.4mb,查询,2026/08/14 15:32:26
14,联通,104.29.125.172,0.00%,153.55ms,6.64mb/s,53.12mb,查询,2026/08/14 15:32:26
15,联通,104.17.145.226,0.00%,164.26ms,6.54mb/s,52.32mb,查询,2026/08/14 15:32:26
16,联通,104.17.140.174,0.00%,161.76ms,4.73mb/s,37.84mb,查询,2026/08/14 15:32:26
17,联通,104.17.135.96,0.00%,164.31ms,4.55mb/s,36.4mb,查询,2026/08/14 15:32:26
18,联通,104.29.126.163,0.00%,148.59ms,4.05mb/s,32.4mb,查询,2026/08/14 15:32:26
19,联通,104.20.30.29,0.00%,131.78ms,0.52mb/s,4.16mb,查询,2026/08/14 15:32:26
20,联通,162.159.147.25,0.00%,136.74ms,0.22mb/s,1.76mb,查询,2026/08/14 15:32:26
21,移动,104.25.253.167,0.00%,99.09ms,2.96mb/s,23.68mb,查询,2026/08/14 15:35:24
