序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.232,0.00%,46.44ms,67.59mb/s,540.72mb,查询,2026/06/22 21:02:18
2,电信,162.159.32.69,0.00%,46.19ms,67.27mb/s,538.16mb,查询,2026/06/22 21:02:18
3,电信,172.64.146.67,0.00%,46.08ms,66.12mb/s,528.96mb,查询,2026/06/22 21:02:18
4,电信,162.159.34.55,0.00%,46.18ms,66.07mb/s,528.56mb,查询,2026/06/22 21:02:18
5,电信,104.18.33.138,0.00%,45.86ms,66.04mb/s,528.32mb,查询,2026/06/22 21:02:18
6,电信,162.159.46.183,0.00%,46.43ms,65.94mb/s,527.52mb,查询,2026/06/22 21:02:18
7,电信,104.18.42.135,0.00%,46.27ms,65.68mb/s,525.44mb,查询,2026/06/22 21:02:18
8,电信,162.159.62.206,0.00%,46.36ms,65.46mb/s,523.68mb,查询,2026/06/22 21:02:18
9,电信,172.64.158.213,0.00%,46.39ms,64.65mb/s,517.2mb,查询,2026/06/22 21:02:18
10,电信,172.64.38.43,0.00%,46.44ms,64.37mb/s,514.96mb,查询,2026/06/22 21:02:18
11,联通,104.26.14.100,0.00%,63.23ms,54.88mb/s,439.04mb,查询,2026/06/22 21:01:29
12,联通,172.67.78.101,0.00%,61.19ms,54.54mb/s,436.32mb,查询,2026/06/22 21:01:29
13,联通,104.26.0.20,0.00%,63.95ms,53.09mb/s,424.72mb,查询,2026/06/22 21:01:29
14,联通,104.26.5.216,0.00%,61.91ms,52.57mb/s,420.56mb,查询,2026/06/22 21:01:29
15,联通,104.26.3.144,0.00%,64.42ms,52.47mb/s,419.76mb,查询,2026/06/22 21:01:29
16,联通,104.26.2.18,0.00%,64.53ms,50.34mb/s,402.72mb,查询,2026/06/22 21:01:29
17,联通,104.20.30.213,0.00%,64.26ms,49.95mb/s,399.6mb,查询,2026/06/22 21:01:29
18,联通,104.26.4.27,0.00%,64.00ms,49.00mb/s,392mb,查询,2026/06/22 21:01:29
19,联通,104.26.9.138,0.00%,64.47ms,48.14mb/s,385.12mb,查询,2026/06/22 21:01:29
20,联通,104.20.23.239,0.00%,63.44ms,47.75mb/s,382mb,查询,2026/06/22 21:01:29
21,移动,172.64.159.148,0.00%,50.03ms,14.66mb/s,117.28mb,查询,2026/06/22 21:02:47
22,移动,104.16.151.12,0.00%,49.23ms,14.61mb/s,116.88mb,查询,2026/06/22 21:02:47
23,移动,104.18.42.62,0.00%,49.74ms,14.23mb/s,113.84mb,查询,2026/06/22 21:02:47
24,移动,104.18.81.49,0.00%,48.98ms,13.99mb/s,111.92mb,查询,2026/06/22 21:02:47
25,移动,172.64.158.111,0.00%,49.99ms,13.51mb/s,108.08mb,查询,2026/06/22 21:02:47
26,移动,172.64.157.21,0.00%,50.23ms,13.30mb/s,106.4mb,查询,2026/06/22 21:02:47
27,移动,104.18.80.222,0.00%,49.73ms,13.29mb/s,106.32mb,查询,2026/06/22 21:02:47
28,移动,172.64.144.106,0.00%,48.22ms,12.61mb/s,100.88mb,查询,2026/06/22 21:02:47
29,移动,104.17.126.164,0.00%,50.07ms,11.36mb/s,90.88mb,查询,2026/06/22 21:02:47
30,移动,104.16.253.251,0.00%,49.17ms,6.11mb/s,48.88mb,查询,2026/06/22 21:02:47
31,多线,162.159.39.210,0.00%,54.46ms,19.16mb/s,153.28mb,查询,2026/06/22 21:02:44
32,多线,162.159.45.134,0.00%,42.45ms,14.24mb/s,113.92mb,查询,2026/06/22 21:02:44
33,多线,162.159.1.223,0.00%,67.59ms,14.16mb/s,113.28mb,查询,2026/06/22 21:02:44
34,多线,172.64.147.236,0.00%,67.84ms,13.98mb/s,111.84mb,查询,2026/06/22 21:02:44
35,多线,172.64.52.90,0.00%,61.35ms,6.09mb/s,48.72mb,查询,2026/06/22 21:02:44
36,多线,172.64.229.141,0.00%,43.89ms,4.18mb/s,33.44mb,查询,2026/06/22 21:02:44
37,多线,162.159.44.207,0.00%,67.61ms,1.02mb/s,8.16mb,查询,2026/06/22 21:02:44
38,多线,162.159.17.168,0.00%,67.65ms,0.14mb/s,1.12mb,查询,2026/06/22 21:02:44
39,多线,108.162.198.163,0.00%,62.56ms,0.14mb/s,1.12mb,查询,2026/06/22 21:02:44
40,多线,162.159.16.37,0.00%,64.80ms,0.13mb/s,1.04mb,查询,2026/06/22 21:02:44
41,IPV6,2a06:98c1:310b:12d2:b997:11b4:f0c2:9bce,0.00%,46.56ms,30.15mb/s,241.2mb,查询,2026/06/22 21:04:02
42,IPV6,2a06:98c1:50:0:44e7:b2df:f253:bc62,0.00%,46.38ms,29.92mb/s,239.36mb,查询,2026/06/22 21:04:02
43,IPV6,2a06:98c1:3105:e7:48dd:478:1238:5372,0.00%,46.51ms,29.89mb/s,239.12mb,查询,2026/06/22 21:04:02
44,IPV6,2803:f800:51:8b13:17ae:6443:b8bf:ee86,0.00%,46.57ms,29.66mb/s,237.28mb,查询,2026/06/22 21:04:02
45,IPV6,2a06:98c1:310b:12d2:b96c:bd14:ca13:19de,0.00%,46.55ms,29.60mb/s,236.8mb,查询,2026/06/22 21:04:02
46,IPV6,2a06:98c1:50:0:4489:14a1:ba0f:9fba,0.00%,46.39ms,28.93mb/s,231.44mb,查询,2026/06/22 21:04:02
47,IPV6,2a06:98c1:3108:0:c6e6:5b49:9a34:45dd,0.00%,46.44ms,0.60mb/s,4.8mb,查询,2026/06/22 21:04:02
48,IPV6,2803:f800:51:8b13:7a85:546f:c4cc:8f24,0.00%,46.58ms,0.14mb/s,1.12mb,查询,2026/06/22 21:04:02
49,IPV6,2803:f800:51:1f:2233:901c:da2d:d7f6,0.00%,46.61ms,0.14mb/s,1.12mb,查询,2026/06/22 21:04:02
50,IPV6,2a06:98c1:310f:ed:a75a:2db7:fe7b:9b23,0.00%,46.50ms,0.13mb/s,1.04mb,查询,2026/06/22 21:04:02
