序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.156,0.00%,51.79ms,61.67mb/s,493.36mb,查询,2026/06/24 15:09:32
2,电信,172.64.52.252,0.00%,51.30ms,59.90mb/s,479.2mb,查询,2026/06/24 15:09:32
3,电信,172.64.53.186,0.00%,51.67ms,57.81mb/s,462.48mb,查询,2026/06/24 15:09:32
4,电信,162.159.45.14,0.00%,51.86ms,53.75mb/s,430mb,查询,2026/06/24 15:09:32
5,电信,172.64.229.159,0.00%,52.84ms,42.86mb/s,342.88mb,查询,2026/06/24 15:09:32
6,电信,162.159.44.70,0.00%,51.68ms,0.79mb/s,6.32mb,查询,2026/06/24 15:09:32
7,电信,162.159.38.154,0.00%,51.91ms,0.60mb/s,4.8mb,查询,2026/06/24 15:09:32
8,电信,108.162.198.188,0.00%,52.09ms,0.54mb/s,4.32mb,查询,2026/06/24 15:09:32
9,电信,162.159.62.89,0.00%,47.00ms,0.43mb/s,3.44mb,查询,2026/06/24 15:09:32
10,电信,172.64.158.0,0.00%,47.33ms,0.40mb/s,3.2mb,查询,2026/06/24 15:09:32
11,联通,104.29.111.55,0.00%,189.63ms,14.75mb/s,118mb,查询,2026/06/24 15:12:15
12,联通,104.25.90.157,0.00%,188.13ms,12.44mb/s,99.52mb,查询,2026/06/24 15:12:15
13,联通,104.18.49.210,0.00%,183.18ms,6.87mb/s,54.96mb,查询,2026/06/24 15:12:15
14,联通,104.18.62.157,0.00%,178.76ms,6.20mb/s,49.6mb,查询,2026/06/24 15:12:15
15,联通,104.18.54.106,0.00%,182.96ms,5.86mb/s,46.88mb,查询,2026/06/24 15:12:15
16,联通,104.18.63.31,0.00%,182.96ms,5.74mb/s,45.92mb,查询,2026/06/24 15:12:15
17,联通,104.29.124.94,0.00%,180.69ms,5.31mb/s,42.48mb,查询,2026/06/24 15:12:15
18,联通,104.18.55.229,0.00%,186.44ms,4.83mb/s,38.64mb,查询,2026/06/24 15:12:15
19,联通,162.159.160.228,0.00%,190.76ms,4.27mb/s,34.16mb,查询,2026/06/24 15:12:15
20,联通,172.67.64.211,0.00%,144.53ms,0.33mb/s,2.64mb,查询,2026/06/24 15:12:15
21,移动,104.17.127.37,0.00%,57.47ms,0.16mb/s,1.28mb,查询,2026/06/24 15:06:11
