序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.117,0.00%,54.11ms,59.49mb/s,475.92mb,查询,2026/08/14 12:42:57
2,电信,104.16.253.236,0.00%,157.63ms,5.75mb/s,46mb,查询,2026/08/14 12:42:57
3,电信,104.18.234.60,0.00%,157.08ms,4.46mb/s,35.68mb,查询,2026/08/14 12:42:57
4,电信,104.18.21.136,0.00%,157.41ms,3.93mb/s,31.44mb,查询,2026/08/14 12:42:57
5,电信,104.16.249.119,0.00%,156.82ms,3.57mb/s,28.56mb,查询,2026/08/14 12:42:57
6,电信,104.17.235.30,0.00%,157.46ms,3.43mb/s,27.44mb,查询,2026/08/14 12:42:57
7,电信,190.93.247.184,0.00%,157.14ms,2.85mb/s,22.8mb,查询,2026/08/14 12:42:57
8,电信,104.18.235.152,0.00%,156.87ms,2.18mb/s,17.44mb,查询,2026/08/14 12:42:57
9,电信,104.17.204.161,0.00%,156.31ms,0.42mb/s,3.36mb,查询,2026/08/14 12:42:57
10,电信,162.159.237.157,0.00%,157.62ms,0.36mb/s,2.88mb,查询,2026/08/14 12:42:57
11,联通,104.17.153.3,0.00%,169.70ms,22.28mb/s,178.24mb,查询,2026/08/14 12:42:59
12,联通,104.17.157.202,0.00%,162.82ms,0.23mb/s,1.84mb,查询,2026/08/14 12:42:59
13,联通,104.20.16.12,0.00%,135.17ms,0.18mb/s,1.44mb,查询,2026/08/14 12:42:59
14,联通,162.159.150.67,0.00%,136.01ms,0.17mb/s,1.36mb,查询,2026/08/14 12:42:59
15,联通,104.17.132.217,0.00%,162.43ms,0.17mb/s,1.36mb,查询,2026/08/14 12:42:59
16,联通,162.159.237.75,0.00%,161.91ms,0.16mb/s,1.28mb,查询,2026/08/14 12:42:59
17,联通,162.159.152.107,0.00%,133.34ms,0.16mb/s,1.28mb,查询,2026/08/14 12:42:59
18,联通,162.159.157.188,0.00%,132.83ms,0.13mb/s,1.04mb,查询,2026/08/14 12:42:59
19,联通,172.67.65.13,0.00%,133.66ms,0.13mb/s,1.04mb,查询,2026/08/14 12:42:59
20,联通,162.159.136.8,0.00%,134.39ms,0.12mb/s,0.96mb,查询,2026/08/14 12:42:59
21,移动,104.21.91.78,0.00%,99.34ms,11.85mb/s,94.8mb,查询,2026/08/14 12:49:20
22,移动,104.21.87.15,0.00%,100.35ms,11.80mb/s,94.4mb,查询,2026/08/14 12:49:20
23,移动,172.66.1.60,0.00%,99.01ms,7.04mb/s,56.32mb,查询,2026/08/14 12:49:20
24,移动,104.18.38.40,0.00%,100.41ms,5.91mb/s,47.28mb,查询,2026/08/14 12:49:20
25,移动,172.64.153.34,0.00%,99.35ms,5.45mb/s,43.6mb,查询,2026/08/14 12:49:20
26,移动,172.66.0.240,0.00%,99.19ms,5.01mb/s,40.08mb,查询,2026/08/14 12:49:20
27,移动,104.19.34.175,0.00%,90.78ms,0.21mb/s,1.68mb,查询,2026/08/14 12:49:20
28,移动,104.19.47.124,0.00%,96.37ms,0.13mb/s,1.04mb,查询,2026/08/14 12:49:20
29,移动,172.64.147.2,0.00%,95.61ms,0.11mb/s,0.88mb,查询,2026/08/14 12:49:20
30,移动,104.19.145.246,0.00%,97.21ms,0.11mb/s,0.88mb,查询,2026/08/14 12:49:20
31,多线,172.64.229.227,0.00%,51.04ms,14.27mb/s,114.16mb,查询,2026/08/14 12:42:57
32,多线,104.17.183.72,0.00%,143.37ms,3.08mb/s,24.64mb,查询,2026/08/14 12:42:57
33,多线,104.18.105.71,0.00%,143.44ms,2.43mb/s,19.44mb,查询,2026/08/14 12:42:57
34,多线,104.16.64.226,0.00%,143.24ms,0.60mb/s,4.8mb,查询,2026/08/14 12:42:57
35,多线,104.19.1.157,0.00%,143.53ms,0.53mb/s,4.24mb,查询,2026/08/14 12:42:57
36,多线,104.16.237.8,0.00%,143.49ms,0.49mb/s,3.92mb,查询,2026/08/14 12:42:57
37,多线,104.16.77.80,0.00%,143.87ms,0.44mb/s,3.52mb,查询,2026/08/14 12:42:57
38,多线,104.16.89.194,0.00%,143.19ms,0.42mb/s,3.36mb,查询,2026/08/14 12:42:57
39,多线,104.19.133.40,0.00%,143.12ms,0.26mb/s,2.08mb,查询,2026/08/14 12:42:57
40,多线,104.16.242.75,0.00%,142.71ms,0.25mb/s,2mb,查询,2026/08/14 12:42:57
41,IPV6,2a06:98c1:310e:a0:2ad2:8e58:b5ee:6b45,0.00%,140.11ms,1.82mb/s,14.56mb,查询,2026/08/14 12:36:27
42,IPV6,2a06:98c1:51:d4:5c2d:d032:7cf5:3fd8,0.00%,134.07ms,1.01mb/s,8.08mb,查询,2026/08/14 12:36:27
43,IPV6,2a06:98c1:310c:8496:777a:1430:40fe:6dd4,0.00%,136.83ms,0.89mb/s,7.12mb,查询,2026/08/14 12:36:27
44,IPV6,2a06:98c1:310e:3dd5:cc70:fdd9:3710:dd11,0.00%,149.34ms,0.35mb/s,2.8mb,查询,2026/08/14 12:36:27
45,IPV6,2a06:98c1:310d:bfaf:f28c:581:bb12:b4a6,0.00%,119.10ms,0.35mb/s,2.8mb,查询,2026/08/14 12:36:27
46,IPV6,2a06:98c1:50:69f9:edc4:128:6d73:b4fa,0.00%,102.03ms,0.15mb/s,1.2mb,查询,2026/08/14 12:36:27
47,IPV6,2a06:98c1:3100:fd8e:32d1:2c07:7ba1:e124,0.00%,138.61ms,0.15mb/s,1.2mb,查询,2026/08/14 12:36:27
48,IPV6,2a06:98c1:310a:85fc:d304:2c7f:6b14:3f4f,0.00%,145.60ms,0.14mb/s,1.12mb,查询,2026/08/14 12:36:27
49,IPV6,2a06:98c1:3108:4700:52bc:b268:d120:cccb,0.00%,138.44ms,0.11mb/s,0.88mb,查询,2026/08/14 12:36:27
50,IPV6,2a06:98c1:310c:843f:fef7:1aaf:8fd5:420e,0.00%,136.25ms,0.10mb/s,0.8mb,查询,2026/08/14 12:36:27
