序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.62,0.00%,43.60ms,67.33mb/s,538.64mb,查询,2026/07/26 18:02:42
2,电信,162.159.27.122,0.00%,42.58ms,63.60mb/s,508.8mb,查询,2026/07/26 18:02:42
3,电信,104.18.43.18,0.00%,43.21ms,55.86mb/s,446.88mb,查询,2026/07/26 18:02:42
4,电信,162.159.14.173,0.00%,43.87ms,34.14mb/s,273.12mb,查询,2026/07/26 18:02:42
5,电信,172.64.145.10,0.00%,43.43ms,26.79mb/s,214.32mb,查询,2026/07/26 18:02:42
6,电信,162.159.32.47,0.00%,43.71ms,24.86mb/s,198.88mb,查询,2026/07/26 18:02:42
7,电信,172.64.157.45,0.00%,43.51ms,11.53mb/s,92.24mb,查询,2026/07/26 18:02:42
8,电信,162.159.33.200,0.00%,42.87ms,0.59mb/s,4.72mb,查询,2026/07/26 18:02:42
9,电信,162.159.18.104,0.00%,42.53ms,0.57mb/s,4.56mb,查询,2026/07/26 18:02:42
10,电信,104.18.36.238,0.00%,43.21ms,0.51mb/s,4.08mb,查询,2026/07/26 18:02:42
11,联通,104.17.153.17,0.00%,154.48ms,23.60mb/s,188.8mb,查询,2026/07/26 18:02:45
12,联通,104.17.150.29,0.00%,152.76ms,22.75mb/s,182mb,查询,2026/07/26 18:02:45
13,联通,104.17.151.193,0.00%,153.98ms,22.27mb/s,178.16mb,查询,2026/07/26 18:02:45
14,联通,104.17.158.165,0.00%,154.75ms,20.73mb/s,165.84mb,查询,2026/07/26 18:02:45
15,联通,162.159.237.17,0.00%,153.17ms,19.80mb/s,158.4mb,查询,2026/07/26 18:02:45
16,联通,104.17.159.39,0.00%,153.53ms,19.39mb/s,155.12mb,查询,2026/07/26 18:02:45
17,联通,104.20.26.217,0.00%,132.96ms,0.16mb/s,1.28mb,查询,2026/07/26 18:02:45
18,联通,104.20.18.18,0.00%,134.35ms,0.15mb/s,1.2mb,查询,2026/07/26 18:02:45
19,联通,104.26.12.122,0.00%,132.14ms,0.12mb/s,0.96mb,查询,2026/07/26 18:02:45
20,联通,162.159.136.103,0.00%,130.00ms,0.11mb/s,0.88mb,查询,2026/07/26 18:02:45
21,移动,104.16.149.217,0.00%,54.18ms,0.31mb/s,2.48mb,查询,2026/07/26 18:03:30
22,移动,104.16.148.208,0.00%,58.80ms,0.30mb/s,2.4mb,查询,2026/07/26 18:03:30
23,移动,104.17.20.113,0.00%,62.22ms,0.23mb/s,1.84mb,查询,2026/07/26 18:03:30
24,移动,172.64.156.249,0.00%,51.69ms,0.19mb/s,1.52mb,查询,2026/07/26 18:03:30
25,移动,172.64.159.87,0.00%,50.76ms,0.16mb/s,1.28mb,查询,2026/07/26 18:03:30
