序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.95,0.00%,43.32ms,70.58mb/s,564.64mb,查询,2026/07/10 19:52:22
2,电信,162.159.27.149,0.00%,43.59ms,69.84mb/s,558.72mb,查询,2026/07/10 19:52:22
3,电信,172.64.33.214,0.00%,43.68ms,69.45mb/s,555.6mb,查询,2026/07/10 19:52:22
4,电信,162.159.3.139,0.00%,43.63ms,68.70mb/s,549.6mb,查询,2026/07/10 19:52:22
5,电信,162.159.42.38,0.00%,43.51ms,68.61mb/s,548.88mb,查询,2026/07/10 19:52:22
6,电信,162.159.5.236,0.00%,42.88ms,67.18mb/s,537.44mb,查询,2026/07/10 19:52:22
7,电信,172.64.42.88,0.00%,43.39ms,66.83mb/s,534.64mb,查询,2026/07/10 19:52:22
8,电信,162.159.36.29,0.00%,41.74ms,66.75mb/s,534mb,查询,2026/07/10 19:52:22
9,电信,162.159.41.116,0.00%,42.35ms,66.12mb/s,528.96mb,查询,2026/07/10 19:52:22
10,电信,172.64.159.27,0.00%,42.88ms,65.67mb/s,525.36mb,查询,2026/07/10 19:52:22
11,联通,162.159.156.48,0.00%,99.60ms,7.41mb/s,59.28mb,查询,2026/07/10 19:51:50
12,联通,162.159.159.89,0.00%,98.39ms,2.98mb/s,23.84mb,查询,2026/07/10 19:51:50
13,联通,104.26.2.39,0.00%,99.19ms,0.76mb/s,6.08mb,查询,2026/07/10 19:51:50
14,联通,162.159.154.225,0.00%,97.96ms,0.70mb/s,5.6mb,查询,2026/07/10 19:51:50
15,联通,104.26.0.214,0.00%,99.63ms,0.62mb/s,4.96mb,查询,2026/07/10 19:51:50
16,联通,162.159.133.1,0.00%,98.39ms,0.52mb/s,4.16mb,查询,2026/07/10 19:51:50
17,联通,104.26.12.173,0.00%,97.26ms,0.46mb/s,3.68mb,查询,2026/07/10 19:51:50
18,联通,104.26.15.54,0.00%,98.05ms,0.41mb/s,3.28mb,查询,2026/07/10 19:51:50
19,联通,172.67.76.97,0.00%,99.34ms,0.31mb/s,2.48mb,查询,2026/07/10 19:51:50
20,联通,162.159.132.72,0.00%,99.78ms,0.21mb/s,1.68mb,查询,2026/07/10 19:51:50
21,移动,104.17.180.59,0.00%,50.49ms,12.63mb/s,101.04mb,查询,2026/07/10 19:47:50
22,移动,104.17.149.99,0.00%,50.25ms,10.06mb/s,80.48mb,查询,2026/07/10 19:47:50
23,移动,172.64.154.101,0.00%,50.11ms,7.53mb/s,60.24mb,查询,2026/07/10 19:47:50
24,移动,172.64.157.131,0.00%,50.12ms,6.96mb/s,55.68mb,查询,2026/07/10 19:47:50
25,移动,172.64.145.75,0.00%,49.53ms,5.84mb/s,46.72mb,查询,2026/07/10 19:47:50
26,移动,172.64.147.161,0.00%,50.46ms,3.54mb/s,28.32mb,查询,2026/07/10 19:47:50
27,移动,104.17.171.136,0.00%,48.52ms,1.44mb/s,11.52mb,查询,2026/07/10 19:47:50
28,移动,172.64.152.188,0.00%,50.20ms,0.64mb/s,5.12mb,查询,2026/07/10 19:47:50
29,移动,172.64.159.120,0.00%,50.61ms,0.37mb/s,2.96mb,查询,2026/07/10 19:47:50
30,移动,104.17.177.169,0.00%,50.44ms,0.26mb/s,2.08mb,查询,2026/07/10 19:47:50
31,多线,162.159.44.240,0.00%,56.63ms,14.33mb/s,114.64mb,查询,2026/07/10 19:52:45
32,多线,172.64.229.130,0.00%,39.78ms,14.33mb/s,114.64mb,查询,2026/07/10 19:52:45
33,多线,162.159.24.190,0.00%,67.18ms,14.32mb/s,114.56mb,查询,2026/07/10 19:52:45
34,多线,198.41.211.119,0.00%,67.64ms,14.24mb/s,113.92mb,查询,2026/07/10 19:52:45
35,多线,162.159.45.176,0.00%,53.76ms,4.28mb/s,34.24mb,查询,2026/07/10 19:52:45
36,多线,172.64.53.145,0.00%,67.45ms,0.31mb/s,2.48mb,查询,2026/07/10 19:52:45
37,多线,162.159.17.11,0.00%,65.83ms,0.13mb/s,1.04mb,查询,2026/07/10 19:52:45
38,多线,162.159.19.194,0.00%,67.49ms,0.13mb/s,1.04mb,查询,2026/07/10 19:52:45
39,多线,162.159.39.112,0.00%,54.62ms,0.13mb/s,1.04mb,查询,2026/07/10 19:52:45
40,多线,172.64.52.60,0.00%,60.86ms,0.13mb/s,1.04mb,查询,2026/07/10 19:52:45
41,IPV6,2803:f800:50:a7d6:c08a:41f:7cd5:b304,0.00%,42.51ms,30.33mb/s,242.64mb,查询,2026/07/10 19:34:03
42,IPV6,2a06:98c1:3104:52:ae08:6941:c60d:3ae7,0.00%,42.76ms,30.15mb/s,241.2mb,查询,2026/07/10 19:34:03
43,IPV6,2a06:98c1:310d:6d:128d:5c38:4644:1b7c,0.00%,42.78ms,30.04mb/s,240.32mb,查询,2026/07/10 19:34:03
