序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.203,0.00%,41.94ms,70.58mb/s,564.64mb,查询,2026/07/21 21:52:19
2,电信,172.64.49.171,0.00%,43.36ms,70.28mb/s,562.24mb,查询,2026/07/21 21:52:19
3,电信,162.159.36.13,0.00%,43.62ms,69.87mb/s,558.96mb,查询,2026/07/21 21:52:19
4,电信,162.159.9.122,0.00%,42.74ms,69.20mb/s,553.6mb,查询,2026/07/21 21:52:19
5,电信,162.159.19.177,0.00%,43.24ms,68.69mb/s,549.52mb,查询,2026/07/21 21:52:19
6,电信,172.64.50.19,0.00%,42.68ms,68.62mb/s,548.96mb,查询,2026/07/21 21:52:19
7,电信,172.64.150.153,0.00%,43.53ms,67.96mb/s,543.68mb,查询,2026/07/21 21:52:19
8,电信,162.159.14.123,0.00%,42.79ms,67.06mb/s,536.48mb,查询,2026/07/21 21:52:19
9,电信,198.41.222.155,0.00%,42.92ms,67.06mb/s,536.48mb,查询,2026/07/21 21:52:19
10,电信,172.64.154.182,0.00%,43.10ms,66.23mb/s,529.84mb,查询,2026/07/21 21:52:19
11,联通,162.159.129.38,0.00%,77.54ms,43.42mb/s,347.36mb,查询,2026/07/21 21:51:44
12,联通,162.159.152.166,0.00%,77.63ms,43.29mb/s,346.32mb,查询,2026/07/21 21:51:44
13,联通,162.159.149.215,0.00%,78.17ms,41.28mb/s,330.24mb,查询,2026/07/21 21:51:44
14,联通,162.159.154.132,0.00%,76.27ms,35.56mb/s,284.48mb,查询,2026/07/21 21:51:44
15,联通,162.159.134.148,0.00%,74.96ms,32.57mb/s,260.56mb,查询,2026/07/21 21:51:44
16,联通,162.159.147.234,0.00%,77.36ms,27.24mb/s,217.92mb,查询,2026/07/21 21:51:44
17,联通,162.159.155.177,0.00%,76.22ms,24.68mb/s,197.44mb,查询,2026/07/21 21:51:44
18,联通,162.159.157.67,0.00%,75.12ms,19.01mb/s,152.08mb,查询,2026/07/21 21:51:44
19,联通,162.159.156.155,0.00%,76.23ms,15.70mb/s,125.6mb,查询,2026/07/21 21:51:44
20,联通,162.159.159.69,0.00%,74.30ms,11.62mb/s,92.96mb,查询,2026/07/21 21:51:44
21,移动,172.64.157.213,0.00%,47.31ms,13.66mb/s,109.28mb,查询,2026/07/21 21:47:49
22,移动,172.64.155.210,0.00%,50.18ms,13.62mb/s,108.96mb,查询,2026/07/21 21:47:49
23,移动,172.64.154.106,0.00%,50.09ms,13.57mb/s,108.56mb,查询,2026/07/21 21:47:49
24,移动,172.64.156.17,0.00%,50.01ms,13.53mb/s,108.24mb,查询,2026/07/21 21:47:49
25,移动,172.64.144.143,0.00%,49.28ms,13.50mb/s,108mb,查询,2026/07/21 21:47:49
26,移动,172.64.152.20,0.00%,49.75ms,13.39mb/s,107.12mb,查询,2026/07/21 21:47:49
27,移动,172.64.158.200,0.00%,50.97ms,13.31mb/s,106.48mb,查询,2026/07/21 21:47:49
28,移动,172.64.145.237,0.00%,50.40ms,12.80mb/s,102.4mb,查询,2026/07/21 21:47:49
29,移动,172.64.147.38,0.00%,49.72ms,12.03mb/s,96.24mb,查询,2026/07/21 21:47:49
30,移动,172.64.159.22,0.00%,49.95ms,11.31mb/s,90.48mb,查询,2026/07/21 21:47:49
31,多线,172.64.52.252,0.00%,68.18ms,21.04mb/s,168.32mb,查询,2026/07/21 21:52:44
32,多线,172.64.53.242,0.00%,67.40ms,17.09mb/s,136.72mb,查询,2026/07/21 21:52:44
33,多线,172.64.229.52,0.00%,47.14ms,14.35mb/s,114.8mb,查询,2026/07/21 21:52:44
34,多线,162.159.35.199,0.00%,68.65ms,14.29mb/s,114.32mb,查询,2026/07/21 21:52:44
35,多线,162.159.24.190,0.00%,67.30ms,14.13mb/s,113.04mb,查询,2026/07/21 21:52:44
36,多线,162.159.38.227,0.00%,67.58ms,5.48mb/s,43.84mb,查询,2026/07/21 21:52:44
37,多线,104.18.47.248,0.00%,68.69ms,2.75mb/s,22mb,查询,2026/07/21 21:52:44
38,多线,162.159.0.16,0.00%,68.26ms,0.20mb/s,1.6mb,查询,2026/07/21 21:52:44
39,多线,162.159.39.152,0.00%,66.99ms,0.14mb/s,1.12mb,查询,2026/07/21 21:52:44
40,多线,162.159.45.194,0.00%,56.25ms,0.14mb/s,1.12mb,查询,2026/07/21 21:52:44
41,IPV6,2a06:98c1:50:a0:360d:5618:3d60:71af,0.00%,42.46ms,30.93mb/s,247.44mb,查询,2026/07/21 21:34:26
42,IPV6,2a06:98c1:3107::c8cb:6359:bf01,0.00%,42.73ms,30.10mb/s,240.8mb,查询,2026/07/21 21:34:26
43,IPV6,2a06:98c1:3108:98:664c:c60e:5a3b:ee02,0.00%,42.86ms,29.98mb/s,239.84mb,查询,2026/07/21 21:34:26
