序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.149,0.00%,46.24ms,67.69mb/s,541.52mb,查询,2026/06/20 18:42:18
2,电信,162.159.10.208,0.00%,46.02ms,67.11mb/s,536.88mb,查询,2026/06/20 18:42:18
3,电信,104.18.32.133,0.00%,46.38ms,66.52mb/s,532.16mb,查询,2026/06/20 18:42:18
4,电信,162.159.33.40,0.00%,46.17ms,66.24mb/s,529.92mb,查询,2026/06/20 18:42:18
5,电信,162.159.1.160,0.00%,46.05ms,66.14mb/s,529.12mb,查询,2026/06/20 18:42:18
6,电信,162.159.2.189,0.00%,46.05ms,66.01mb/s,528.08mb,查询,2026/06/20 18:42:18
7,电信,162.159.41.214,0.00%,46.29ms,65.84mb/s,526.72mb,查询,2026/06/20 18:42:18
8,电信,162.159.36.224,0.00%,46.37ms,65.57mb/s,524.56mb,查询,2026/06/20 18:42:18
9,电信,172.64.148.219,0.00%,46.35ms,65.46mb/s,523.68mb,查询,2026/06/20 18:42:18
10,电信,162.159.15.82,0.00%,46.24ms,65.31mb/s,522.48mb,查询,2026/06/20 18:42:18
11,联通,172.67.67.73,0.00%,122.93ms,1.41mb/s,11.28mb,查询,2026/06/20 18:41:54
12,联通,104.26.10.43,0.00%,120.33ms,0.77mb/s,6.16mb,查询,2026/06/20 18:41:54
13,联通,104.26.6.53,0.00%,119.56ms,0.61mb/s,4.88mb,查询,2026/06/20 18:41:54
14,联通,172.67.64.107,0.00%,120.36ms,0.51mb/s,4.08mb,查询,2026/06/20 18:41:54
15,联通,172.67.71.10,0.00%,122.71ms,0.51mb/s,4.08mb,查询,2026/06/20 18:41:54
16,联通,172.67.73.247,0.00%,122.70ms,0.34mb/s,2.72mb,查询,2026/06/20 18:41:54
17,联通,104.20.22.208,0.00%,121.37ms,0.31mb/s,2.48mb,查询,2026/06/20 18:41:54
18,联通,104.20.19.56,0.00%,119.45ms,0.29mb/s,2.32mb,查询,2026/06/20 18:41:54
19,联通,104.26.5.76,0.00%,121.19ms,0.26mb/s,2.08mb,查询,2026/06/20 18:41:54
20,联通,104.20.20.251,0.00%,119.99ms,0.25mb/s,2mb,查询,2026/06/20 18:41:54
21,移动,104.16.250.95,0.00%,51.45ms,0.33mb/s,2.64mb,查询,2026/06/20 18:48:11
22,移动,172.64.152.26,0.00%,49.17ms,0.32mb/s,2.56mb,查询,2026/06/20 18:48:11
23,移动,104.16.254.242,0.00%,49.86ms,0.31mb/s,2.48mb,查询,2026/06/20 18:48:11
24,移动,104.17.31.68,0.00%,51.42ms,0.27mb/s,2.16mb,查询,2026/06/20 18:48:11
25,移动,172.64.147.239,0.00%,51.83ms,0.25mb/s,2mb,查询,2026/06/20 18:48:11
26,移动,104.17.50.213,0.00%,49.24ms,0.21mb/s,1.68mb,查询,2026/06/20 18:48:11
27,移动,104.17.24.237,0.00%,50.71ms,0.18mb/s,1.44mb,查询,2026/06/20 18:48:11
28,移动,104.17.28.4,0.00%,51.70ms,0.14mb/s,1.12mb,查询,2026/06/20 18:48:11
29,移动,104.17.19.221,0.00%,51.81ms,0.12mb/s,0.96mb,查询,2026/06/20 18:48:11
30,移动,104.17.49.177,0.00%,51.71ms,0.11mb/s,0.88mb,查询,2026/06/20 18:48:11
31,多线,172.64.53.127,0.00%,55.46ms,14.63mb/s,117.04mb,查询,2026/06/20 18:42:45
32,多线,172.64.144.128,0.00%,66.66ms,14.37mb/s,114.96mb,查询,2026/06/20 18:42:45
33,多线,172.64.229.244,0.00%,51.12ms,14.34mb/s,114.72mb,查询,2026/06/20 18:42:45
34,多线,162.159.38.225,0.00%,49.18ms,14.26mb/s,114.08mb,查询,2026/06/20 18:42:45
35,多线,162.159.35.20,0.00%,64.74ms,4.51mb/s,36.08mb,查询,2026/06/20 18:42:45
36,多线,162.159.4.155,0.00%,67.89ms,0.51mb/s,4.08mb,查询,2026/06/20 18:42:45
37,多线,162.159.45.232,0.00%,51.79ms,0.21mb/s,1.68mb,查询,2026/06/20 18:42:45
38,多线,162.159.44.120,0.00%,63.29ms,0.19mb/s,1.52mb,查询,2026/06/20 18:42:45
39,多线,162.159.39.124,0.00%,50.54ms,0.16mb/s,1.28mb,查询,2026/06/20 18:42:45
40,多线,104.18.45.167,0.00%,67.99ms,0.14mb/s,1.12mb,查询,2026/06/20 18:42:45
41,IPV6,2a06:98c1:310e:1b8:e2ea:63c:eed5:6909,0.00%,46.51ms,30.91mb/s,247.28mb,查询,2026/06/20 18:33:58
42,IPV6,2a06:98c1:310d:92:e710:10f0:9e13:ce15,0.00%,46.48ms,30.71mb/s,245.68mb,查询,2026/06/20 18:33:58
43,IPV6,2803:f800:50:723e:27be:bc58:39d7:1b6c,0.00%,46.61ms,30.36mb/s,242.88mb,查询,2026/06/20 18:33:58
44,IPV6,2a06:98c1:3103:4c:4df0:9bc2:a485:9eb7,0.00%,46.27ms,30.14mb/s,241.12mb,查询,2026/06/20 18:33:58
45,IPV6,2a06:98c1:3103:0:4d1d:2720:6c5b:d492,0.00%,46.53ms,29.71mb/s,237.68mb,查询,2026/06/20 18:33:58
