序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.183,0.00%,44.70ms,18.70mb/s,149.6mb,查询,2026/08/25 10:13:50
2,电信,172.64.154.144,0.00%,44.66ms,12.31mb/s,98.48mb,查询,2026/08/25 10:13:50
3,电信,172.64.148.34,0.00%,45.45ms,9.53mb/s,76.24mb,查询,2026/08/25 10:13:50
4,电信,104.18.46.207,0.00%,45.25ms,1.88mb/s,15.04mb,查询,2026/08/25 10:13:50
5,电信,104.18.33.108,0.00%,44.62ms,0.62mb/s,4.96mb,查询,2026/08/25 10:13:50
6,电信,172.64.155.210,0.00%,44.21ms,0.59mb/s,4.72mb,查询,2026/08/25 10:13:50
7,电信,172.64.153.49,0.00%,45.12ms,0.52mb/s,4.16mb,查询,2026/08/25 10:13:50
8,电信,172.64.149.33,0.00%,44.78ms,0.48mb/s,3.84mb,查询,2026/08/25 10:13:50
9,电信,104.18.39.209,0.00%,44.63ms,0.39mb/s,3.12mb,查询,2026/08/25 10:13:50
10,电信,172.64.159.197,0.00%,45.31ms,0.34mb/s,2.72mb,查询,2026/08/25 10:13:50
11,联通,104.26.4.152,0.00%,62.21ms,37.95mb/s,303.6mb,查询,2026/08/25 10:11:49
12,联通,172.67.76.10,0.00%,63.78ms,29.63mb/s,237.04mb,查询,2026/08/25 10:11:49
13,联通,104.20.30.122,0.00%,64.90ms,23.50mb/s,188mb,查询,2026/08/25 10:11:49
14,联通,104.26.5.167,0.00%,64.89ms,20.28mb/s,162.24mb,查询,2026/08/25 10:11:49
15,联通,172.67.75.239,0.00%,65.67ms,16.93mb/s,135.44mb,查询,2026/08/25 10:11:49
16,联通,162.159.146.217,0.00%,64.75ms,14.62mb/s,116.96mb,查询,2026/08/25 10:11:49
17,联通,162.159.132.244,0.00%,66.13ms,14.31mb/s,114.48mb,查询,2026/08/25 10:11:49
18,联通,104.26.11.151,0.00%,65.48ms,14.09mb/s,112.72mb,查询,2026/08/25 10:11:49
19,联通,162.159.157.116,0.00%,64.82ms,12.18mb/s,97.44mb,查询,2026/08/25 10:11:49
20,联通,162.159.151.58,0.00%,65.39ms,10.01mb/s,80.08mb,查询,2026/08/25 10:11:49
21,移动,104.19.153.86,0.00%,50.87ms,0.36mb/s,2.88mb,查询,2026/08/25 10:18:21
22,移动,104.16.151.163,0.00%,49.92ms,0.34mb/s,2.72mb,查询,2026/08/25 10:18:21
23,移动,104.16.146.205,0.00%,51.24ms,0.29mb/s,2.32mb,查询,2026/08/25 10:18:21
24,移动,104.19.145.3,0.00%,49.66ms,0.25mb/s,2mb,查询,2026/08/25 10:18:21
25,移动,104.19.158.176,0.00%,50.25ms,0.21mb/s,1.68mb,查询,2026/08/25 10:18:21
26,移动,172.64.229.39,0.00%,51.25ms,0.21mb/s,1.68mb,查询,2026/08/25 10:18:21
27,移动,104.18.47.201,0.00%,48.13ms,0.17mb/s,1.36mb,查询,2026/08/25 10:18:21
28,移动,104.19.157.112,0.00%,50.24ms,0.14mb/s,1.12mb,查询,2026/08/25 10:18:21
29,移动,104.19.149.141,0.00%,51.21ms,0.13mb/s,1.04mb,查询,2026/08/25 10:18:21
30,移动,104.19.144.116,0.00%,50.00ms,0.12mb/s,0.96mb,查询,2026/08/25 10:18:21
31,多线,172.64.229.211,0.00%,47.96ms,14.41mb/s,115.28mb,查询,2026/08/25 10:13:14
32,多线,104.18.33.151,0.00%,70.81ms,0.56mb/s,4.48mb,查询,2026/08/25 10:13:14
33,多线,172.64.150.27,0.00%,71.00ms,0.45mb/s,3.6mb,查询,2026/08/25 10:13:14
34,多线,104.18.38.9,0.00%,70.43ms,0.39mb/s,3.12mb,查询,2026/08/25 10:13:14
35,多线,104.18.44.241,0.00%,70.72ms,0.38mb/s,3.04mb,查询,2026/08/25 10:13:14
36,多线,172.64.152.52,0.00%,66.79ms,0.28mb/s,2.24mb,查询,2026/08/25 10:13:14
37,多线,104.18.35.150,0.00%,70.80ms,0.26mb/s,2.08mb,查询,2026/08/25 10:13:14
38,多线,104.18.46.104,0.00%,68.86ms,0.20mb/s,1.6mb,查询,2026/08/25 10:13:14
39,多线,104.18.39.104,0.00%,68.99ms,0.17mb/s,1.36mb,查询,2026/08/25 10:13:14
40,多线,172.64.148.74,0.00%,69.21ms,0.16mb/s,1.28mb,查询,2026/08/25 10:13:14
41,IPV6,2a06:98c1:50:0:f22c:de33:e90:266b,0.00%,43.14ms,0.93mb/s,7.44mb,查询,2026/08/25 10:05:09
42,IPV6,2a06:98c1:310d:671d:e7c5:8e64:b830:40ec,0.00%,42.89ms,0.45mb/s,3.6mb,查询,2026/08/25 10:05:09
43,IPV6,2a06:98c1:310a:cf98:180b:de68:2816:cafd,0.00%,42.83ms,0.31mb/s,2.48mb,查询,2026/08/25 10:05:09
