序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.165,0.00%,55.60ms,5.25mb/s,42mb,查询,2026/08/08 15:06:54
2,电信,104.19.114.162,0.00%,157.91ms,4.99mb/s,39.92mb,查询,2026/08/08 15:06:54
3,电信,104.16.154.220,0.00%,157.63ms,3.94mb/s,31.52mb,查询,2026/08/08 15:06:54
4,电信,104.16.58.209,0.00%,157.36ms,3.86mb/s,30.88mb,查询,2026/08/08 15:06:54
5,电信,104.19.39.170,0.00%,157.85ms,2.20mb/s,17.6mb,查询,2026/08/08 15:06:54
6,电信,104.16.168.14,0.00%,157.92ms,0.86mb/s,6.88mb,查询,2026/08/08 15:06:54
7,电信,104.16.3.32,0.00%,157.05ms,0.72mb/s,5.76mb,查询,2026/08/08 15:06:54
8,电信,172.64.153.51,0.00%,45.60ms,0.61mb/s,4.88mb,查询,2026/08/08 15:06:54
9,电信,104.18.44.152,0.00%,44.85ms,0.54mb/s,4.32mb,查询,2026/08/08 15:06:54
10,电信,162.159.237.32,0.00%,157.81ms,0.30mb/s,2.4mb,查询,2026/08/08 15:06:54
11,联通,104.17.139.112,0.00%,153.11ms,10.92mb/s,87.36mb,查询,2026/08/08 15:02:46
12,联通,104.17.133.60,0.00%,155.96ms,10.43mb/s,83.44mb,查询,2026/08/08 15:02:46
13,联通,104.17.140.35,0.00%,153.34ms,5.45mb/s,43.6mb,查询,2026/08/08 15:02:46
14,联通,104.26.7.150,0.00%,134.44ms,0.21mb/s,1.68mb,查询,2026/08/08 15:02:46
15,联通,104.20.28.83,0.00%,133.90ms,0.21mb/s,1.68mb,查询,2026/08/08 15:02:46
16,联通,104.20.19.52,0.00%,138.80ms,0.14mb/s,1.12mb,查询,2026/08/08 15:02:46
17,联通,172.67.69.92,0.00%,136.80ms,0.14mb/s,1.12mb,查询,2026/08/08 15:02:46
18,联通,172.67.79.166,0.00%,134.35ms,0.14mb/s,1.12mb,查询,2026/08/08 15:02:46
