序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.243,0.00%,43.56ms,72.90mb/s,583.2mb,查询,2026/07/21 04:32:26
2,电信,162.159.61.104,0.00%,43.05ms,69.03mb/s,552.24mb,查询,2026/07/21 04:32:26
3,电信,162.159.12.28,0.00%,43.50ms,68.38mb/s,547.04mb,查询,2026/07/21 04:32:26
4,电信,108.162.193.245,0.00%,43.27ms,67.98mb/s,543.84mb,查询,2026/07/21 04:32:26
5,电信,108.162.196.188,0.00%,43.58ms,66.75mb/s,534mb,查询,2026/07/21 04:32:26
6,电信,162.159.62.103,0.00%,43.42ms,66.00mb/s,528mb,查询,2026/07/21 04:32:26
7,电信,104.18.36.249,0.00%,42.61ms,65.70mb/s,525.6mb,查询,2026/07/21 04:32:26
8,电信,162.159.40.6,0.00%,43.66ms,64.07mb/s,512.56mb,查询,2026/07/21 04:32:26
9,电信,162.159.0.216,0.00%,43.16ms,57.11mb/s,456.88mb,查询,2026/07/21 04:32:26
10,电信,162.159.60.170,0.00%,42.72ms,4.97mb/s,39.76mb,查询,2026/07/21 04:32:26
11,联通,162.159.129.209,0.00%,132.40ms,0.53mb/s,4.24mb,查询,2026/07/21 04:33:16
12,联通,172.67.76.71,0.00%,128.65ms,0.23mb/s,1.84mb,查询,2026/07/21 04:33:16
13,联通,104.26.14.59,0.00%,135.96ms,0.21mb/s,1.68mb,查询,2026/07/21 04:33:16
14,联通,104.20.23.246,0.00%,132.14ms,0.19mb/s,1.52mb,查询,2026/07/21 04:33:16
15,联通,104.20.29.118,0.00%,133.85ms,0.18mb/s,1.44mb,查询,2026/07/21 04:33:16
16,联通,162.159.148.0,0.00%,132.43ms,0.17mb/s,1.36mb,查询,2026/07/21 04:33:16
17,联通,104.26.3.134,0.00%,133.34ms,0.17mb/s,1.36mb,查询,2026/07/21 04:33:16
18,联通,104.20.17.235,0.00%,134.06ms,0.17mb/s,1.36mb,查询,2026/07/21 04:33:16
19,联通,104.26.9.76,0.00%,133.17ms,0.14mb/s,1.12mb,查询,2026/07/21 04:33:16
20,联通,104.26.7.175,0.00%,135.17ms,0.11mb/s,0.88mb,查询,2026/07/21 04:33:16
21,移动,104.18.35.119,0.00%,55.43ms,0.32mb/s,2.56mb,查询,2026/07/21 04:33:30
22,移动,104.19.154.208,0.00%,66.70ms,0.24mb/s,1.92mb,查询,2026/07/21 04:33:30
23,移动,104.17.97.39,0.00%,70.63ms,0.21mb/s,1.68mb,查询,2026/07/21 04:33:30
24,移动,104.19.152.224,0.00%,67.39ms,0.17mb/s,1.36mb,查询,2026/07/21 04:33:30
25,移动,104.19.39.14,0.00%,65.06ms,0.15mb/s,1.2mb,查询,2026/07/21 04:33:30
26,移动,104.16.159.124,0.00%,70.61ms,0.14mb/s,1.12mb,查询,2026/07/21 04:33:30
27,移动,104.17.61.169,0.00%,60.83ms,0.13mb/s,1.04mb,查询,2026/07/21 04:33:30
28,移动,104.19.59.29,0.00%,51.54ms,0.13mb/s,1.04mb,查询,2026/07/21 04:33:30
29,移动,104.16.144.87,0.00%,71.70ms,0.12mb/s,0.96mb,查询,2026/07/21 04:33:30
30,移动,104.19.150.250,0.00%,54.34ms,0.11mb/s,0.88mb,查询,2026/07/21 04:33:30
31,多线,172.64.52.47,0.00%,36.81ms,14.34mb/s,114.72mb,查询,2026/07/21 04:32:58
32,多线,104.18.46.21,0.00%,67.14ms,14.32mb/s,114.56mb,查询,2026/07/21 04:32:58
