序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.67,0.00%,47.70ms,0.81mb/s,6.48mb,查询,2026/09/15 13:45:54
2,电信,104.18.41.101,0.00%,43.46ms,0.54mb/s,4.32mb,查询,2026/09/15 13:45:54
3,电信,104.18.45.82,0.00%,46.10ms,0.50mb/s,4mb,查询,2026/09/15 13:45:54
4,电信,172.64.229.239,0.00%,51.71ms,0.47mb/s,3.76mb,查询,2026/09/15 13:45:54
5,电信,172.64.153.190,0.00%,45.71ms,0.38mb/s,3.04mb,查询,2026/09/15 13:45:54
6,电信,172.64.148.112,0.00%,46.50ms,0.36mb/s,2.88mb,查询,2026/09/15 13:45:54
7,电信,172.64.157.59,0.00%,45.43ms,0.33mb/s,2.64mb,查询,2026/09/15 13:45:54
8,电信,172.64.151.166,0.00%,45.29ms,0.32mb/s,2.56mb,查询,2026/09/15 13:45:54
9,电信,104.18.37.194,0.00%,45.64ms,0.31mb/s,2.48mb,查询,2026/09/15 13:45:54
10,电信,104.18.32.117,0.00%,45.49ms,0.30mb/s,2.4mb,查询,2026/09/15 13:45:54
11,联通,162.159.138.196,0.00%,67.92ms,9.40mb/s,75.2mb,查询,2026/09/15 13:41:53
12,联通,172.67.66.161,0.00%,69.66ms,6.61mb/s,52.88mb,查询,2026/09/15 13:41:53
13,联通,172.67.70.86,0.00%,67.37ms,6.48mb/s,51.84mb,查询,2026/09/15 13:41:53
14,联通,104.20.20.27,0.00%,66.63ms,5.48mb/s,43.84mb,查询,2026/09/15 13:41:53
15,联通,104.20.24.163,0.00%,70.26ms,5.07mb/s,40.56mb,查询,2026/09/15 13:41:53
16,联通,172.67.78.75,0.00%,69.07ms,4.82mb/s,38.56mb,查询,2026/09/15 13:41:53
17,联通,162.159.151.80,0.00%,64.97ms,3.74mb/s,29.92mb,查询,2026/09/15 13:41:53
18,联通,162.159.156.31,0.00%,69.58ms,3.24mb/s,25.92mb,查询,2026/09/15 13:41:53
19,联通,104.26.9.134,0.00%,69.51ms,3.10mb/s,24.8mb,查询,2026/09/15 13:41:53
20,联通,162.159.144.113,0.00%,69.60ms,1.62mb/s,12.96mb,查询,2026/09/15 13:41:53
21,移动,104.25.245.94,0.00%,96.89ms,7.35mb/s,58.8mb,查询,2026/09/15 13:48:29
22,移动,104.25.243.50,0.00%,100.35ms,3.83mb/s,30.64mb,查询,2026/09/15 13:48:29
23,移动,104.25.246.158,0.00%,99.26ms,2.51mb/s,20.08mb,查询,2026/09/15 13:48:29
24,移动,104.25.250.6,0.00%,100.31ms,1.49mb/s,11.92mb,查询,2026/09/15 13:48:29
25,移动,104.25.252.243,0.00%,99.90ms,1.47mb/s,11.76mb,查询,2026/09/15 13:48:29
26,移动,104.21.82.130,0.00%,100.49ms,1.28mb/s,10.24mb,查询,2026/09/15 13:48:29
27,移动,104.18.38.119,0.00%,100.63ms,0.48mb/s,3.84mb,查询,2026/09/15 13:48:29
28,移动,104.25.253.126,0.00%,98.39ms,0.40mb/s,3.2mb,查询,2026/09/15 13:48:29
29,移动,104.21.91.47,0.00%,97.29ms,0.38mb/s,3.04mb,查询,2026/09/15 13:48:29
