序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.44,0.00%,46.20ms,67.86mb/s,542.88mb,查询,2026/07/05 12:12:24
2,电信,172.64.33.161,0.00%,46.40ms,66.81mb/s,534.48mb,查询,2026/07/05 12:12:24
3,电信,162.159.42.93,0.00%,46.48ms,66.69mb/s,533.52mb,查询,2026/07/05 12:12:24
4,电信,172.64.150.190,0.00%,46.13ms,66.31mb/s,530.48mb,查询,2026/07/05 12:12:24
5,电信,162.159.33.102,0.00%,46.36ms,66.04mb/s,528.32mb,查询,2026/07/05 12:12:24
6,电信,172.64.157.191,0.00%,46.37ms,65.54mb/s,524.32mb,查询,2026/07/05 12:12:24
7,电信,104.18.44.105,0.00%,46.41ms,64.43mb/s,515.44mb,查询,2026/07/05 12:12:24
8,电信,104.18.41.11,0.00%,46.39ms,63.56mb/s,508.48mb,查询,2026/07/05 12:12:24
9,电信,172.64.149.26,0.00%,46.48ms,52.21mb/s,417.68mb,查询,2026/07/05 12:12:24
10,电信,162.159.43.48,0.00%,46.42ms,47.52mb/s,380.16mb,查询,2026/07/05 12:12:24
11,联通,104.17.154.165,0.00%,156.36ms,23.63mb/s,189.04mb,查询,2026/07/05 12:12:06
12,联通,104.17.139.4,0.00%,156.83ms,20.78mb/s,166.24mb,查询,2026/07/05 12:12:06
13,联通,104.17.147.2,0.00%,155.46ms,17.47mb/s,139.76mb,查询,2026/07/05 12:12:06
14,联通,104.17.150.230,0.00%,156.56ms,14.71mb/s,117.68mb,查询,2026/07/05 12:12:06
15,联通,104.26.4.8,0.00%,141.38ms,0.20mb/s,1.6mb,查询,2026/07/05 12:12:06
16,联通,104.26.12.37,0.00%,146.39ms,0.19mb/s,1.52mb,查询,2026/07/05 12:12:06
17,联通,104.20.22.166,0.00%,142.83ms,0.18mb/s,1.44mb,查询,2026/07/05 12:12:06
18,联通,104.20.20.226,0.00%,144.67ms,0.15mb/s,1.2mb,查询,2026/07/05 12:12:06
19,联通,172.67.74.209,0.00%,141.33ms,0.14mb/s,1.12mb,查询,2026/07/05 12:12:06
