序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.57,0.00%,86.71ms,25.56mb/s,204.48mb,查询,2026/09/25 15:45:06
2,电信,104.18.52.36,0.00%,160.20ms,9.83mb/s,78.64mb,查询,2026/09/25 15:45:06
3,电信,104.18.58.79,0.00%,159.63ms,5.22mb/s,41.76mb,查询,2026/09/25 15:45:06
4,电信,104.18.55.247,0.00%,158.00ms,3.08mb/s,24.64mb,查询,2026/09/25 15:45:06
5,电信,104.18.54.109,0.00%,159.99ms,2.54mb/s,20.32mb,查询,2026/09/25 15:45:06
6,电信,172.64.79.68,0.00%,157.04ms,0.62mb/s,4.96mb,查询,2026/09/25 15:45:06
7,电信,104.18.46.163,0.00%,57.68ms,0.61mb/s,4.88mb,查询,2026/09/25 15:45:06
8,电信,104.18.62.194,0.00%,160.16ms,0.48mb/s,3.84mb,查询,2026/09/25 15:45:06
9,电信,104.18.50.177,0.00%,159.30ms,0.35mb/s,2.8mb,查询,2026/09/25 15:45:06
10,电信,104.18.56.190,0.00%,157.77ms,0.31mb/s,2.48mb,查询,2026/09/25 15:45:06
11,联通,162.159.136.132,0.00%,97.94ms,11.48mb/s,91.84mb,查询,2026/09/25 15:42:01
12,联通,104.26.11.226,0.00%,103.48ms,9.19mb/s,73.52mb,查询,2026/09/25 15:42:01
13,联通,104.20.18.231,0.00%,104.97ms,8.68mb/s,69.44mb,查询,2026/09/25 15:42:01
14,联通,162.159.139.176,0.00%,104.14ms,5.66mb/s,45.28mb,查询,2026/09/25 15:42:01
15,联通,162.159.154.33,0.00%,104.23ms,4.60mb/s,36.8mb,查询,2026/09/25 15:42:01
16,联通,162.159.135.156,0.00%,105.12ms,3.54mb/s,28.32mb,查询,2026/09/25 15:42:01
17,联通,104.26.7.241,0.00%,98.93ms,3.31mb/s,26.48mb,查询,2026/09/25 15:42:01
18,联通,162.159.134.219,0.00%,104.06ms,1.39mb/s,11.12mb,查询,2026/09/25 15:42:01
19,联通,104.20.30.114,0.00%,102.56ms,0.78mb/s,6.24mb,查询,2026/09/25 15:42:01
20,联通,162.159.138.67,0.00%,98.81ms,0.56mb/s,4.48mb,查询,2026/09/25 15:42:01
21,移动,104.17.156.151,0.00%,146.72ms,0.41mb/s,3.28mb,查询,2026/09/25 15:49:12
22,移动,104.18.39.186,0.00%,151.43ms,0.32mb/s,2.56mb,查询,2026/09/25 15:49:12
23,移动,104.19.150.49,0.00%,144.17ms,0.25mb/s,2mb,查询,2026/09/25 15:49:12
24,移动,104.19.151.76,0.00%,159.64ms,0.20mb/s,1.6mb,查询,2026/09/25 15:49:12
25,移动,104.17.153.129,0.00%,155.02ms,0.18mb/s,1.44mb,查询,2026/09/25 15:49:12
26,移动,104.19.156.118,0.00%,159.02ms,0.18mb/s,1.44mb,查询,2026/09/25 15:49:12
27,移动,104.19.37.7,0.00%,151.89ms,0.16mb/s,1.28mb,查询,2026/09/25 15:49:12
28,移动,104.17.149.184,0.00%,161.33ms,0.13mb/s,1.04mb,查询,2026/09/25 15:49:12
29,移动,104.17.146.45,0.00%,137.10ms,0.13mb/s,1.04mb,查询,2026/09/25 15:49:12
30,移动,104.18.43.29,0.00%,154.52ms,0.11mb/s,0.88mb,查询,2026/09/25 15:49:12
31,多线,172.64.229.51,0.00%,43.44ms,14.71mb/s,117.68mb,查询,2026/09/25 15:43:57
32,多线,172.64.93.51,0.00%,149.54ms,2.67mb/s,21.36mb,查询,2026/09/25 15:43:57
33,多线,162.159.237.41,0.00%,149.42ms,2.51mb/s,20.08mb,查询,2026/09/25 15:43:57
34,多线,104.16.157.180,0.00%,152.26ms,1.47mb/s,11.76mb,查询,2026/09/25 15:43:57
35,多线,104.18.34.225,0.00%,86.31ms,0.33mb/s,2.64mb,查询,2026/09/25 15:43:57
36,多线,104.19.253.158,0.00%,152.65ms,0.29mb/s,2.32mb,查询,2026/09/25 15:43:57
37,多线,172.64.79.142,0.00%,154.14ms,0.26mb/s,2.08mb,查询,2026/09/25 15:43:57
38,多线,104.18.38.62,0.00%,126.93ms,0.21mb/s,1.68mb,查询,2026/09/25 15:43:57
39,多线,104.18.43.62,0.00%,130.39ms,0.17mb/s,1.36mb,查询,2026/09/25 15:43:57
