序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.109,0.00%,46.46ms,64.06mb/s,512.48mb,查询,2026/06/22 09:22:33
2,电信,162.159.21.30,0.00%,46.36ms,63.93mb/s,511.44mb,查询,2026/06/22 09:22:33
3,电信,162.159.32.159,0.00%,46.49ms,62.61mb/s,500.88mb,查询,2026/06/22 09:22:33
4,电信,108.162.196.188,0.00%,46.36ms,58.55mb/s,468.4mb,查询,2026/06/22 09:22:33
5,电信,162.159.33.117,0.00%,46.49ms,55.72mb/s,445.76mb,查询,2026/06/22 09:22:33
6,电信,104.18.40.15,0.00%,46.34ms,30.21mb/s,241.68mb,查询,2026/06/22 09:22:33
7,电信,162.159.2.34,0.00%,46.19ms,28.58mb/s,228.64mb,查询,2026/06/22 09:22:33
8,电信,162.159.35.79,0.00%,46.36ms,21.13mb/s,169.04mb,查询,2026/06/22 09:22:33
9,电信,162.159.23.182,0.00%,46.26ms,11.78mb/s,94.24mb,查询,2026/06/22 09:22:33
10,电信,162.159.48.228,0.00%,46.46ms,0.65mb/s,5.2mb,查询,2026/06/22 09:22:33
11,联通,172.67.70.134,0.00%,119.91ms,2.73mb/s,21.84mb,查询,2026/06/22 09:22:03
12,联通,104.26.0.234,0.00%,123.19ms,0.56mb/s,4.48mb,查询,2026/06/22 09:22:03
13,联通,104.26.4.33,0.00%,122.01ms,0.38mb/s,3.04mb,查询,2026/06/22 09:22:03
14,联通,172.67.67.99,0.00%,120.10ms,0.37mb/s,2.96mb,查询,2026/06/22 09:22:03
15,联通,104.20.20.157,0.00%,121.86ms,0.34mb/s,2.72mb,查询,2026/06/22 09:22:03
16,联通,104.26.2.210,0.00%,122.95ms,0.34mb/s,2.72mb,查询,2026/06/22 09:22:03
17,联通,104.20.26.158,0.00%,120.80ms,0.33mb/s,2.64mb,查询,2026/06/22 09:22:03
18,联通,172.67.78.95,0.00%,122.98ms,0.31mb/s,2.48mb,查询,2026/06/22 09:22:03
19,联通,172.67.75.26,0.00%,121.82ms,0.29mb/s,2.32mb,查询,2026/06/22 09:22:03
20,联通,104.20.24.98,0.00%,119.51ms,0.26mb/s,2.08mb,查询,2026/06/22 09:22:03
21,移动,104.17.48.132,0.00%,51.98ms,0.30mb/s,2.4mb,查询,2026/06/22 09:18:11
22,移动,104.19.53.226,0.00%,50.67ms,0.24mb/s,1.92mb,查询,2026/06/22 09:18:11
23,移动,104.17.163.184,0.00%,51.45ms,0.21mb/s,1.68mb,查询,2026/06/22 09:18:11
24,移动,172.64.144.223,0.00%,51.91ms,0.21mb/s,1.68mb,查询,2026/06/22 09:18:11
25,移动,104.19.33.90,0.00%,51.10ms,0.20mb/s,1.6mb,查询,2026/06/22 09:18:11
26,移动,104.17.62.25,0.00%,51.72ms,0.19mb/s,1.52mb,查询,2026/06/22 09:18:11
27,移动,172.64.154.110,0.00%,50.61ms,0.18mb/s,1.44mb,查询,2026/06/22 09:18:11
28,移动,172.64.159.134,0.00%,48.28ms,0.16mb/s,1.28mb,查询,2026/06/22 09:18:11
29,移动,104.17.181.72,0.00%,51.72ms,0.12mb/s,0.96mb,查询,2026/06/22 09:18:11
30,移动,104.18.42.185,0.00%,49.85ms,0.12mb/s,0.96mb,查询,2026/06/22 09:18:11
31,多线,162.159.45.143,0.00%,55.24ms,15.39mb/s,123.12mb,查询,2026/06/22 09:22:48
32,多线,162.159.22.91,0.00%,66.91ms,14.43mb/s,115.44mb,查询,2026/06/22 09:22:48
33,多线,172.64.53.61,0.00%,44.75ms,14.22mb/s,113.76mb,查询,2026/06/22 09:22:48
34,多线,162.159.44.137,0.00%,49.97ms,13.81mb/s,110.48mb,查询,2026/06/22 09:22:48
35,多线,162.159.38.160,0.00%,50.04ms,8.19mb/s,65.52mb,查询,2026/06/22 09:22:48
36,多线,162.159.39.237,0.00%,60.61ms,6.82mb/s,54.56mb,查询,2026/06/22 09:22:48
37,多线,172.64.52.230,0.00%,67.67ms,5.95mb/s,47.6mb,查询,2026/06/22 09:22:48
38,多线,172.64.229.153,0.00%,45.77ms,0.15mb/s,1.2mb,查询,2026/06/22 09:22:48
39,多线,108.162.198.51,0.00%,62.04ms,0.14mb/s,1.12mb,查询,2026/06/22 09:22:48
40,多线,104.18.47.109,0.00%,65.12ms,0.13mb/s,1.04mb,查询,2026/06/22 09:22:48
41,IPV6,2a06:98c1:310a:2529:84e:d1d7:c4dc:d2d2,0.00%,46.41ms,33.35mb/s,266.8mb,查询,2026/06/22 09:04:37
42,IPV6,2803:f800:50:0:62f4:39c4:6d2a:97e,0.00%,46.59ms,30.40mb/s,243.2mb,查询,2026/06/22 09:04:37
43,IPV6,2803:f800:51:52:a891:3e58:1978:44e4,0.00%,46.62ms,28.87mb/s,230.96mb,查询,2026/06/22 09:04:37
44,IPV6,2803:f800:50:e1f3:c6ac:5705:fdeb:e4a3,0.00%,46.61ms,28.26mb/s,226.08mb,查询,2026/06/22 09:04:37
45,IPV6,2a06:98c1:3107:58:ea56:e457:b88b:9530,0.00%,46.53ms,9.30mb/s,74.4mb,查询,2026/06/22 09:04:37
46,IPV6,2a06:98c1:3102:d6:6776:9385:239c:4fe3,0.00%,46.49ms,1.32mb/s,10.56mb,查询,2026/06/22 09:04:37
47,IPV6,2803:f800:51:f094:62fd:ddd3:a0c7:d174,0.00%,46.68ms,1.10mb/s,8.8mb,查询,2026/06/22 09:04:37
48,IPV6,2400:cb00:2049:0:8a:6196:9183:dac,0.00%,46.67ms,0.37mb/s,2.96mb,查询,2026/06/22 09:04:37
49,IPV6,2400:cb00:2049:831d:74be:7fc:22f9:48c,0.00%,46.47ms,0.37mb/s,2.96mb,查询,2026/06/22 09:04:37
50,IPV6,2a06:98c1:50:0:c0:7617:be63:ca26,0.00%,46.67ms,0.14mb/s,1.12mb,查询,2026/06/22 09:04:37
