序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.108,0.00%,43.35ms,11.99mb/s,95.92mb,查询,2026/08/04 11:03:16
2,电信,162.159.33.115,0.00%,43.73ms,10.98mb/s,87.84mb,查询,2026/08/04 11:03:16
3,电信,104.18.41.111,0.00%,43.47ms,2.45mb/s,19.6mb,查询,2026/08/04 11:03:16
4,电信,162.159.12.184,0.00%,42.44ms,2.17mb/s,17.36mb,查询,2026/08/04 11:03:16
5,电信,162.159.58.200,0.00%,43.70ms,0.58mb/s,4.64mb,查询,2026/08/04 11:03:16
6,电信,108.162.193.232,0.00%,43.79ms,0.44mb/s,3.52mb,查询,2026/08/04 11:03:16
7,电信,172.64.146.23,0.00%,43.48ms,0.41mb/s,3.28mb,查询,2026/08/04 11:03:16
8,电信,104.18.37.49,0.00%,43.57ms,0.36mb/s,2.88mb,查询,2026/08/04 11:03:16
9,电信,162.159.23.25,0.00%,43.85ms,0.34mb/s,2.72mb,查询,2026/08/04 11:03:16
10,电信,162.159.9.217,0.00%,43.74ms,0.33mb/s,2.64mb,查询,2026/08/04 11:03:16
11,联通,104.17.156.30,0.00%,157.92ms,14.86mb/s,118.88mb,查询,2026/08/04 11:02:53
12,联通,172.67.69.61,0.00%,134.74ms,0.54mb/s,4.32mb,查询,2026/08/04 11:02:53
13,联通,104.20.26.51,0.00%,134.24ms,0.33mb/s,2.64mb,查询,2026/08/04 11:02:53
14,联通,104.20.22.70,0.00%,134.95ms,0.28mb/s,2.24mb,查询,2026/08/04 11:02:53
15,联通,162.159.153.1,0.00%,134.38ms,0.24mb/s,1.92mb,查询,2026/08/04 11:02:53
16,联通,162.159.148.119,0.00%,132.53ms,0.23mb/s,1.84mb,查询,2026/08/04 11:02:53
17,联通,104.26.4.79,0.00%,133.08ms,0.22mb/s,1.76mb,查询,2026/08/04 11:02:53
18,联通,104.26.5.223,0.00%,132.40ms,0.14mb/s,1.12mb,查询,2026/08/04 11:02:53
19,联通,104.20.18.224,0.00%,131.73ms,0.14mb/s,1.12mb,查询,2026/08/04 11:02:53
20,联通,162.159.152.183,0.00%,137.73ms,0.12mb/s,0.96mb,查询,2026/08/04 11:02:53
21,移动,104.17.173.125,0.00%,52.27ms,0.42mb/s,3.36mb,查询,2026/08/04 11:03:22
22,移动,104.17.162.192,0.00%,50.05ms,0.38mb/s,3.04mb,查询,2026/08/04 11:03:22
23,移动,104.17.22.212,0.00%,51.96ms,0.34mb/s,2.72mb,查询,2026/08/04 11:03:22
24,移动,104.17.31.190,0.00%,52.08ms,0.34mb/s,2.72mb,查询,2026/08/04 11:03:22
25,移动,104.16.251.225,0.00%,51.64ms,0.32mb/s,2.56mb,查询,2026/08/04 11:03:22
26,移动,104.17.114.197,0.00%,51.72ms,0.32mb/s,2.56mb,查询,2026/08/04 11:03:22
27,移动,104.17.223.0,0.00%,49.83ms,0.23mb/s,1.84mb,查询,2026/08/04 11:03:22
28,移动,104.17.217.250,0.00%,51.43ms,0.21mb/s,1.68mb,查询,2026/08/04 11:03:22
29,移动,104.17.190.114,0.00%,51.19ms,0.17mb/s,1.36mb,查询,2026/08/04 11:03:22
30,移动,104.17.166.86,0.00%,51.68ms,0.11mb/s,0.88mb,查询,2026/08/04 11:03:22
31,多线,108.162.198.107,0.00%,38.65ms,16.50mb/s,132mb,查询,2026/08/04 11:02:54
32,多线,162.159.44.55,0.00%,61.07ms,14.26mb/s,114.08mb,查询,2026/08/04 11:02:54
33,多线,172.64.229.69,0.00%,37.47ms,14.03mb/s,112.24mb,查询,2026/08/04 11:02:54
34,多线,162.159.39.167,0.00%,61.89ms,4.53mb/s,36.24mb,查询,2026/08/04 11:02:54
35,多线,162.159.38.233,0.00%,57.00ms,0.66mb/s,5.28mb,查询,2026/08/04 11:02:54
36,多线,172.64.154.156,0.00%,67.77ms,0.42mb/s,3.36mb,查询,2026/08/04 11:02:54
37,多线,172.64.33.229,0.00%,67.61ms,0.36mb/s,2.88mb,查询,2026/08/04 11:02:54
38,多线,162.159.10.63,0.00%,67.57ms,0.23mb/s,1.84mb,查询,2026/08/04 11:02:54
39,多线,172.64.157.163,0.00%,67.45ms,0.17mb/s,1.36mb,查询,2026/08/04 11:02:54
40,多线,172.64.52.225,0.00%,56.02ms,0.14mb/s,1.12mb,查询,2026/08/04 11:02:54
41,IPV6,2a06:98c1:310f:1435:8242:465d:b745:f1de,0.00%,43.44ms,11.57mb/s,92.56mb,查询,2026/08/04 11:05:29
42,IPV6,2803:f800:51:7f:5069:6e9b:17d1:e1e1,0.00%,43.13ms,2.33mb/s,18.64mb,查询,2026/08/04 11:05:29
43,IPV6,2a06:98c1:310d:ee:fcb6:8899:bba7:212b,0.00%,43.43ms,2.15mb/s,17.2mb,查询,2026/08/04 11:05:29
44,IPV6,2803:f800:51:a7a2:6e4e:cc65:ebf2:ada7,0.00%,42.83ms,0.34mb/s,2.72mb,查询,2026/08/04 11:05:29
45,IPV6,2a06:98c1:3104:eb:22a9:43e9:e8ba:6ee5,0.00%,42.76ms,0.34mb/s,2.72mb,查询,2026/08/04 11:05:29
46,IPV6,2400:cb00:2049:e176:4bdb:b6eb:ece8:3aa5,0.00%,42.79ms,0.27mb/s,2.16mb,查询,2026/08/04 11:05:29
47,IPV6,2a06:98c1:310a::a93c:ad33:9094,0.00%,42.40ms,0.24mb/s,1.92mb,查询,2026/08/04 11:05:29
48,IPV6,2a06:98c1:51:d942:bc24:71c8:26e1:4246,0.00%,42.94ms,0.23mb/s,1.84mb,查询,2026/08/04 11:05:29
49,IPV6,2400:cb00:2049:16b2:17cb:ee4f:5123:fad7,0.00%,43.13ms,0.15mb/s,1.2mb,查询,2026/08/04 11:05:29
50,IPV6,2803:f800:51:7f:5069:7c25:c3a6:4465,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/08/04 11:05:29
