序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.207,0.00%,46.93ms,0.73mb/s,5.84mb,查询,2026/06/23 14:25:07
2,电信,162.159.8.5,0.00%,46.79ms,0.71mb/s,5.68mb,查询,2026/06/23 14:25:07
3,电信,162.159.42.177,0.00%,46.89ms,0.40mb/s,3.2mb,查询,2026/06/23 14:25:07
4,电信,172.64.148.76,0.00%,46.87ms,0.35mb/s,2.8mb,查询,2026/06/23 14:25:07
5,电信,162.159.4.76,0.00%,46.79ms,0.34mb/s,2.72mb,查询,2026/06/23 14:25:07
6,电信,172.64.149.175,0.00%,46.82ms,0.33mb/s,2.64mb,查询,2026/06/23 14:25:07
7,电信,162.159.24.89,0.00%,46.86ms,0.32mb/s,2.56mb,查询,2026/06/23 14:25:07
8,电信,162.159.5.97,0.00%,46.80ms,0.32mb/s,2.56mb,查询,2026/06/23 14:25:07
9,电信,162.159.34.76,0.00%,46.86ms,0.31mb/s,2.48mb,查询,2026/06/23 14:25:07
10,电信,104.18.33.206,0.00%,46.41ms,0.30mb/s,2.4mb,查询,2026/06/23 14:25:07
11,联通,172.67.75.106,0.00%,121.32ms,0.78mb/s,6.24mb,查询,2026/06/23 14:22:02
12,联通,104.20.23.144,0.00%,122.71ms,0.40mb/s,3.2mb,查询,2026/06/23 14:22:02
13,联通,104.26.9.63,0.00%,120.26ms,0.38mb/s,3.04mb,查询,2026/06/23 14:22:02
14,联通,104.26.6.70,0.00%,121.25ms,0.36mb/s,2.88mb,查询,2026/06/23 14:22:02
15,联通,104.20.16.219,0.00%,120.30ms,0.33mb/s,2.64mb,查询,2026/06/23 14:22:02
16,联通,104.20.19.108,0.00%,123.30ms,0.25mb/s,2mb,查询,2026/06/23 14:22:02
17,联通,104.20.25.125,0.00%,121.46ms,0.22mb/s,1.76mb,查询,2026/06/23 14:22:02
18,联通,172.67.66.248,0.00%,123.08ms,0.21mb/s,1.68mb,查询,2026/06/23 14:22:02
19,联通,104.20.18.22,0.00%,122.87ms,0.14mb/s,1.12mb,查询,2026/06/23 14:22:02
20,联通,104.20.17.11,0.00%,123.36ms,0.12mb/s,0.96mb,查询,2026/06/23 14:22:02
21,移动,104.25.253.188,0.00%,95.56ms,2.76mb/s,22.08mb,查询,2026/06/23 14:21:11
22,移动,104.25.242.209,0.00%,98.96ms,1.10mb/s,8.8mb,查询,2026/06/23 14:21:11
23,移动,104.21.89.234,0.00%,98.55ms,0.37mb/s,2.96mb,查询,2026/06/23 14:21:11
24,移动,104.25.246.254,0.00%,99.59ms,0.32mb/s,2.56mb,查询,2026/06/23 14:21:11
25,移动,104.17.97.28,0.00%,67.19ms,0.17mb/s,1.36mb,查询,2026/06/23 14:21:11
26,移动,104.17.101.245,0.00%,88.36ms,0.16mb/s,1.28mb,查询,2026/06/23 14:21:11
27,移动,104.19.60.110,0.00%,94.03ms,0.15mb/s,1.2mb,查询,2026/06/23 14:21:11
28,移动,104.19.52.112,0.00%,63.94ms,0.15mb/s,1.2mb,查询,2026/06/23 14:21:11
29,移动,104.19.154.171,0.00%,57.66ms,0.14mb/s,1.12mb,查询,2026/06/23 14:21:11
30,移动,104.18.43.213,0.00%,85.42ms,0.12mb/s,0.96mb,查询,2026/06/23 14:21:11
31,多线,162.159.6.157,0.00%,67.85ms,18.21mb/s,145.68mb,查询,2026/06/23 14:23:01
32,多线,172.64.53.59,0.00%,46.78ms,14.13mb/s,113.04mb,查询,2026/06/23 14:23:01
33,多线,172.64.229.106,0.00%,53.04ms,13.80mb/s,110.4mb,查询,2026/06/23 14:23:01
34,多线,162.159.45.196,0.00%,67.02ms,12.95mb/s,103.6mb,查询,2026/06/23 14:23:01
35,多线,162.159.23.53,0.00%,68.10ms,0.35mb/s,2.8mb,查询,2026/06/23 14:23:01
36,多线,172.64.148.172,0.00%,68.65ms,0.29mb/s,2.32mb,查询,2026/06/23 14:23:01
37,多线,172.64.147.134,0.00%,68.49ms,0.23mb/s,1.84mb,查询,2026/06/23 14:23:01
38,多线,172.64.41.231,0.00%,68.47ms,0.22mb/s,1.76mb,查询,2026/06/23 14:23:01
39,多线,162.159.8.82,0.00%,67.53ms,0.18mb/s,1.44mb,查询,2026/06/23 14:23:01
40,多线,172.64.146.159,0.00%,66.50ms,0.12mb/s,0.96mb,查询,2026/06/23 14:23:01
41,IPV6,2a06:98c1:3107:e0f4:4927:c544:5d89:aa2e,0.00%,46.64ms,1.19mb/s,9.52mb,查询,2026/06/23 14:05:10
42,IPV6,2400:cb00:2049:4e:dee9:3764:dd93:810a,0.00%,46.44ms,0.45mb/s,3.6mb,查询,2026/06/23 14:05:10
43,IPV6,2803:f800:50:d:cf4d:ad9e:e183:c4a8,0.00%,46.74ms,0.36mb/s,2.88mb,查询,2026/06/23 14:05:10
44,IPV6,2a06:98c1:310e:0:f0e7:821:7284:28d2,0.00%,46.43ms,0.34mb/s,2.72mb,查询,2026/06/23 14:05:10
45,IPV6,2a06:98c1:3106:e4bd:e372:81fb:3132:3775,0.00%,46.75ms,0.29mb/s,2.32mb,查询,2026/06/23 14:05:10
46,IPV6,2a06:98c1:310a:7e36:f055:bb90:c470:42ab,0.00%,46.64ms,0.26mb/s,2.08mb,查询,2026/06/23 14:05:10
47,IPV6,2803:f800:50:a2:8fc1:1f01:790a:bddf,0.00%,46.74ms,0.26mb/s,2.08mb,查询,2026/06/23 14:05:10
48,IPV6,2a06:98c1:3107:0:e4:b700:7074:57c9,0.00%,46.71ms,0.24mb/s,1.92mb,查询,2026/06/23 14:05:10
49,IPV6,2a06:98c1:310a:7e36:f0ca:94ed:3a89:c9a7,0.00%,46.66ms,0.23mb/s,1.84mb,查询,2026/06/23 14:05:10
50,IPV6,2a06:98c1:310a:7e36:dc0:d646:5014:9c2a,0.00%,46.78ms,0.22mb/s,1.76mb,查询,2026/06/23 14:05:10
