序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.88,0.00%,43.77ms,69.44mb/s,555.52mb,查询,2026/07/24 21:12:21
2,电信,162.159.8.108,0.00%,43.70ms,69.33mb/s,554.64mb,查询,2026/07/24 21:12:21
3,电信,172.64.146.192,0.00%,42.64ms,69.06mb/s,552.48mb,查询,2026/07/24 21:12:21
4,电信,162.159.17.225,0.00%,43.29ms,69.02mb/s,552.16mb,查询,2026/07/24 21:12:21
5,电信,173.245.59.70,0.00%,42.85ms,68.53mb/s,548.24mb,查询,2026/07/24 21:12:21
6,电信,172.64.48.42,0.00%,43.84ms,68.27mb/s,546.16mb,查询,2026/07/24 21:12:21
7,电信,104.18.32.149,0.00%,43.91ms,68.20mb/s,545.6mb,查询,2026/07/24 21:12:21
8,电信,162.159.18.2,0.00%,43.57ms,66.43mb/s,531.44mb,查询,2026/07/24 21:12:21
9,电信,162.159.12.18,0.00%,43.40ms,66.16mb/s,529.28mb,查询,2026/07/24 21:12:21
10,电信,162.159.19.113,0.00%,43.35ms,65.77mb/s,526.16mb,查询,2026/07/24 21:12:21
11,联通,162.159.131.155,0.00%,129.11ms,0.31mb/s,2.48mb,查询,2026/07/24 21:12:34
12,联通,162.159.137.112,0.00%,130.53ms,0.20mb/s,1.6mb,查询,2026/07/24 21:12:34
13,联通,172.67.78.55,0.00%,132.14ms,0.18mb/s,1.44mb,查询,2026/07/24 21:12:34
14,联通,172.67.75.234,0.00%,131.05ms,0.16mb/s,1.28mb,查询,2026/07/24 21:12:34
15,联通,104.26.14.15,0.00%,131.40ms,0.14mb/s,1.12mb,查询,2026/07/24 21:12:34
16,联通,162.159.138.162,0.00%,131.27ms,0.14mb/s,1.12mb,查询,2026/07/24 21:12:34
17,联通,104.20.31.73,0.00%,131.10ms,0.13mb/s,1.04mb,查询,2026/07/24 21:12:34
18,联通,104.26.0.119,0.00%,131.30ms,0.12mb/s,0.96mb,查询,2026/07/24 21:12:34
19,联通,172.67.79.207,0.00%,131.23ms,0.12mb/s,0.96mb,查询,2026/07/24 21:12:34
20,联通,172.67.71.160,0.00%,131.80ms,0.10mb/s,0.8mb,查询,2026/07/24 21:12:34
21,移动,104.17.186.40,0.00%,50.34ms,15.73mb/s,125.84mb,查询,2026/07/24 21:17:49
22,移动,104.19.33.246,0.00%,51.02ms,14.36mb/s,114.88mb,查询,2026/07/24 21:17:49
23,移动,172.64.155.153,0.00%,49.78ms,13.92mb/s,111.36mb,查询,2026/07/24 21:17:49
