序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.102,0.00%,53.96ms,58.37mb/s,466.96mb,查询,2026/08/08 15:36:55
2,电信,104.19.65.27,0.00%,158.22ms,3.53mb/s,28.24mb,查询,2026/08/08 15:36:55
3,电信,104.18.97.242,0.00%,157.82ms,1.81mb/s,14.48mb,查询,2026/08/08 15:36:55
4,电信,104.18.178.85,0.00%,157.80ms,0.93mb/s,7.44mb,查询,2026/08/08 15:36:55
5,电信,104.19.60.100,0.00%,157.58ms,0.75mb/s,6mb,查询,2026/08/08 15:36:55
6,电信,104.19.30.88,0.00%,156.94ms,0.61mb/s,4.88mb,查询,2026/08/08 15:36:55
7,电信,104.18.23.70,0.00%,157.07ms,0.59mb/s,4.72mb,查询,2026/08/08 15:36:55
8,电信,104.17.184.245,0.00%,158.04ms,0.51mb/s,4.08mb,查询,2026/08/08 15:36:55
9,电信,162.159.249.71,0.00%,158.07ms,0.33mb/s,2.64mb,查询,2026/08/08 15:36:55
10,电信,104.17.173.141,0.00%,158.10ms,0.30mb/s,2.4mb,查询,2026/08/08 15:36:55
11,联通,104.17.129.149,0.00%,154.80ms,13.94mb/s,111.52mb,查询,2026/08/08 15:32:58
12,联通,172.64.79.239,0.00%,157.06ms,13.54mb/s,108.32mb,查询,2026/08/08 15:32:58
13,联通,104.17.150.48,0.00%,161.98ms,11.83mb/s,94.64mb,查询,2026/08/08 15:32:58
14,联通,104.17.139.177,0.00%,157.78ms,11.71mb/s,93.68mb,查询,2026/08/08 15:32:58
15,联通,104.17.142.152,0.00%,159.31ms,11.06mb/s,88.48mb,查询,2026/08/08 15:32:58
16,联通,104.17.136.81,0.00%,161.56ms,10.90mb/s,87.2mb,查询,2026/08/08 15:32:58
17,联通,104.17.130.211,0.00%,159.66ms,8.73mb/s,69.84mb,查询,2026/08/08 15:32:58
18,联通,104.17.132.32,0.00%,160.93ms,7.08mb/s,56.64mb,查询,2026/08/08 15:32:58
19,联通,172.67.72.108,0.00%,137.50ms,0.21mb/s,1.68mb,查询,2026/08/08 15:32:58
20,联通,104.20.22.106,0.00%,134.04ms,0.16mb/s,1.28mb,查询,2026/08/08 15:32:58
21,移动,104.25.252.200,0.00%,99.53ms,6.42mb/s,51.36mb,查询,2026/08/08 15:33:33
22,移动,162.159.82.19,0.00%,88.54ms,5.70mb/s,45.6mb,查询,2026/08/08 15:33:33
23,移动,104.25.255.28,0.00%,99.12ms,4.98mb/s,39.84mb,查询,2026/08/08 15:33:33
24,移动,172.64.153.111,0.00%,101.42ms,4.90mb/s,39.2mb,查询,2026/08/08 15:33:33
25,移动,104.25.254.233,0.00%,98.99ms,4.35mb/s,34.8mb,查询,2026/08/08 15:33:33
26,移动,104.25.241.230,0.00%,101.00ms,3.69mb/s,29.52mb,查询,2026/08/08 15:33:33
27,移动,104.25.244.198,0.00%,100.18ms,2.45mb/s,19.6mb,查询,2026/08/08 15:33:33
28,移动,172.64.146.10,0.00%,99.86ms,2.20mb/s,17.6mb,查询,2026/08/08 15:33:33
29,移动,104.25.253.115,0.00%,99.08ms,1.31mb/s,10.48mb,查询,2026/08/08 15:33:33
30,移动,104.25.243.249,0.00%,100.27ms,0.98mb/s,7.84mb,查询,2026/08/08 15:33:33
31,多线,172.64.229.245,0.00%,41.62ms,14.04mb/s,112.32mb,查询,2026/08/08 15:34:33
32,多线,172.64.158.150,0.00%,72.72ms,0.56mb/s,4.48mb,查询,2026/08/08 15:34:33
33,多线,104.18.37.86,0.00%,72.95ms,0.30mb/s,2.4mb,查询,2026/08/08 15:34:33
34,多线,172.64.151.161,0.00%,70.46ms,0.25mb/s,2mb,查询,2026/08/08 15:34:33
35,多线,104.18.33.61,0.00%,72.68ms,0.20mb/s,1.6mb,查询,2026/08/08 15:34:33
36,多线,172.64.157.117,0.00%,73.94ms,0.18mb/s,1.44mb,查询,2026/08/08 15:34:33
37,多线,172.64.155.196,0.00%,70.10ms,0.15mb/s,1.2mb,查询,2026/08/08 15:34:33
38,多线,172.64.146.66,0.00%,72.40ms,0.13mb/s,1.04mb,查询,2026/08/08 15:34:33
39,多线,172.64.153.217,0.00%,72.16ms,0.12mb/s,0.96mb,查询,2026/08/08 15:34:33
40,多线,104.18.40.149,0.00%,73.86ms,0.11mb/s,0.88mb,查询,2026/08/08 15:34:33
41,IPV6,2a06:98c1:3106:c6:4bc3:e6b9:eb1f:36bb,0.00%,45.37ms,0.39mb/s,3.12mb,查询,2026/08/08 15:35:59
42,IPV6,2a06:98c1:3106:f5e5:348e:a770:62cf:65f1,0.00%,46.89ms,0.24mb/s,1.92mb,查询,2026/08/08 15:35:59
43,IPV6,2a06:98c1:3105:cc18:ef5f:2ff7:9814:eabc,0.00%,46.25ms,0.23mb/s,1.84mb,查询,2026/08/08 15:35:59
44,IPV6,2a06:98c1:3109:e9:22ab:a121:2dc8:f997,0.00%,46.10ms,0.21mb/s,1.68mb,查询,2026/08/08 15:35:59
45,IPV6,2a06:98c1:3108:0:c915:e722:b62f:5b65,0.00%,46.23ms,0.17mb/s,1.36mb,查询,2026/08/08 15:35:59
46,IPV6,2a06:98c1:310c:d8:a65a:6c16:6027:8d6e,0.00%,46.54ms,0.16mb/s,1.28mb,查询,2026/08/08 15:35:59
47,IPV6,2a06:98c1:3108:c599:1ecc:7e37:759:f07b,0.00%,46.87ms,0.15mb/s,1.2mb,查询,2026/08/08 15:35:59
48,IPV6,2a06:98c1:3105:8c:eb92:47b4:3a93:f7dd,0.00%,46.28ms,0.13mb/s,1.04mb,查询,2026/08/08 15:35:59
49,IPV6,2a06:98c1:3108:ee:fdb5:dc8c:212b:9059,0.00%,45.32ms,0.13mb/s,1.04mb,查询,2026/08/08 15:35:59
50,IPV6,2a06:98c1:3109:0:bf69:f5b7:80db:4d7a,0.00%,45.09ms,0.11mb/s,0.88mb,查询,2026/08/08 15:35:59
