序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.179,0.00%,45.02ms,69.87mb/s,558.96mb,查询,2026/09/01 04:23:08
2,电信,172.64.153.166,0.00%,44.30ms,67.46mb/s,539.68mb,查询,2026/09/01 04:23:08
3,电信,104.18.32.125,0.00%,44.76ms,67.25mb/s,538mb,查询,2026/09/01 04:23:08
4,电信,172.64.159.40,0.00%,44.27ms,66.68mb/s,533.44mb,查询,2026/09/01 04:23:08
5,电信,172.64.152.138,0.00%,44.14ms,62.91mb/s,503.28mb,查询,2026/09/01 04:23:08
6,电信,172.64.157.196,0.00%,44.10ms,57.17mb/s,457.36mb,查询,2026/09/01 04:23:08
7,电信,104.18.41.63,0.00%,44.46ms,48.65mb/s,389.2mb,查询,2026/09/01 04:23:08
8,电信,104.18.33.105,0.00%,43.32ms,0.42mb/s,3.36mb,查询,2026/09/01 04:23:08
9,电信,104.18.35.129,0.00%,44.07ms,0.38mb/s,3.04mb,查询,2026/09/01 04:23:08
10,电信,172.64.154.11,0.00%,43.97ms,0.30mb/s,2.4mb,查询,2026/09/01 04:23:08
11,联通,162.159.155.142,0.00%,63.27ms,11.80mb/s,94.4mb,查询,2026/09/01 04:21:51
12,联通,162.159.153.83,0.00%,65.81ms,11.57mb/s,92.56mb,查询,2026/09/01 04:21:51
13,联通,104.26.10.68,0.00%,66.59ms,8.71mb/s,69.68mb,查询,2026/09/01 04:21:51
14,联通,172.67.69.34,0.00%,66.40ms,6.92mb/s,55.36mb,查询,2026/09/01 04:21:51
15,联通,104.20.16.88,0.00%,66.30ms,6.83mb/s,54.64mb,查询,2026/09/01 04:21:51
16,联通,162.159.156.200,0.00%,63.73ms,6.68mb/s,53.44mb,查询,2026/09/01 04:21:51
17,联通,104.26.8.32,0.00%,65.84ms,6.25mb/s,50mb,查询,2026/09/01 04:21:51
18,联通,162.159.139.184,0.00%,65.09ms,6.02mb/s,48.16mb,查询,2026/09/01 04:21:51
19,联通,104.26.14.199,0.00%,66.18ms,5.12mb/s,40.96mb,查询,2026/09/01 04:21:51
20,联通,162.159.129.216,0.00%,66.53ms,3.40mb/s,27.2mb,查询,2026/09/01 04:21:51
21,移动,104.17.223.154,0.00%,90.32ms,0.58mb/s,4.64mb,查询,2026/09/01 04:18:35
