序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.190,0.00%,43.88ms,71.55mb/s,572.4mb,查询,2026/07/18 10:12:27
2,电信,198.41.222.143,0.00%,43.87ms,68.99mb/s,551.92mb,查询,2026/07/18 10:12:27
3,电信,162.159.48.87,0.00%,42.72ms,66.78mb/s,534.24mb,查询,2026/07/18 10:12:27
4,电信,162.159.33.39,0.00%,43.38ms,66.72mb/s,533.76mb,查询,2026/07/18 10:12:27
5,电信,162.159.41.167,0.00%,43.78ms,66.72mb/s,533.76mb,查询,2026/07/18 10:12:27
6,电信,162.159.5.161,0.00%,43.46ms,66.66mb/s,533.28mb,查询,2026/07/18 10:12:27
7,电信,104.18.36.191,0.00%,43.94ms,66.46mb/s,531.68mb,查询,2026/07/18 10:12:27
8,电信,162.159.10.215,0.00%,43.76ms,64.64mb/s,517.12mb,查询,2026/07/18 10:12:27
9,电信,162.159.3.235,0.00%,43.56ms,62.79mb/s,502.32mb,查询,2026/07/18 10:12:27
10,电信,162.159.4.42,0.00%,43.84ms,61.42mb/s,491.36mb,查询,2026/07/18 10:12:27
11,联通,172.67.70.164,0.00%,135.59ms,0.67mb/s,5.36mb,查询,2026/07/18 10:12:27
12,联通,162.159.151.131,0.00%,133.15ms,0.33mb/s,2.64mb,查询,2026/07/18 10:12:27
13,联通,162.159.140.141,0.00%,133.41ms,0.22mb/s,1.76mb,查询,2026/07/18 10:12:27
14,联通,104.26.13.192,0.00%,135.27ms,0.20mb/s,1.6mb,查询,2026/07/18 10:12:27
15,联通,172.67.74.101,0.00%,132.95ms,0.15mb/s,1.2mb,查询,2026/07/18 10:12:27
16,联通,162.159.153.10,0.00%,135.40ms,0.15mb/s,1.2mb,查询,2026/07/18 10:12:27
17,联通,172.67.72.141,0.00%,133.30ms,0.12mb/s,0.96mb,查询,2026/07/18 10:12:27
18,联通,104.26.8.48,0.00%,131.04ms,0.11mb/s,0.88mb,查询,2026/07/18 10:12:27
19,联通,162.159.157.131,0.00%,132.55ms,0.10mb/s,0.8mb,查询,2026/07/18 10:12:27
20,联通,104.26.0.231,0.00%,134.03ms,0.10mb/s,0.8mb,查询,2026/07/18 10:12:27
21,移动,104.19.158.3,0.00%,53.66ms,0.34mb/s,2.72mb,查询,2026/07/18 10:18:35
22,移动,172.64.156.34,0.00%,52.14ms,0.24mb/s,1.92mb,查询,2026/07/18 10:18:35
23,移动,172.64.158.49,0.00%,50.52ms,0.22mb/s,1.76mb,查询,2026/07/18 10:18:35
24,移动,104.19.154.82,0.00%,52.63ms,0.19mb/s,1.52mb,查询,2026/07/18 10:18:35
