序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.3,0.00%,53.86ms,59.78mb/s,478.24mb,查询,2026/08/22 16:46:33
2,电信,104.18.66.143,0.00%,152.66ms,4.78mb/s,38.24mb,查询,2026/08/22 16:46:33
3,电信,104.19.111.246,0.00%,154.87ms,2.66mb/s,21.28mb,查询,2026/08/22 16:46:33
4,电信,104.19.180.82,0.00%,154.18ms,2.37mb/s,18.96mb,查询,2026/08/22 16:46:33
5,电信,104.17.25.1,0.00%,152.82ms,2.28mb/s,18.24mb,查询,2026/08/22 16:46:33
6,电信,104.18.35.99,0.00%,98.32ms,0.41mb/s,3.28mb,查询,2026/08/22 16:46:33
7,电信,104.18.47.116,0.00%,68.11ms,0.38mb/s,3.04mb,查询,2026/08/22 16:46:33
8,电信,104.18.41.195,0.00%,81.63ms,0.34mb/s,2.72mb,查询,2026/08/22 16:46:33
9,电信,172.64.155.63,0.00%,45.27ms,0.31mb/s,2.48mb,查询,2026/08/22 16:46:33
10,电信,172.64.148.253,0.00%,66.32ms,0.31mb/s,2.48mb,查询,2026/08/22 16:46:33
11,联通,104.18.49.80,0.00%,187.28ms,7.57mb/s,60.56mb,查询,2026/08/22 16:42:59
12,联通,104.27.86.17,0.00%,183.08ms,7.54mb/s,60.32mb,查询,2026/08/22 16:42:59
13,联通,104.29.125.99,0.00%,168.68ms,7.44mb/s,59.52mb,查询,2026/08/22 16:42:59
14,联通,104.27.92.225,0.00%,187.07ms,7.44mb/s,59.52mb,查询,2026/08/22 16:42:59
15,联通,104.29.126.245,0.00%,180.76ms,7.16mb/s,57.28mb,查询,2026/08/22 16:42:59
16,联通,104.18.89.83,0.00%,186.71ms,6.92mb/s,55.36mb,查询,2026/08/22 16:42:59
17,联通,104.27.91.139,0.00%,186.51ms,5.38mb/s,43.04mb,查询,2026/08/22 16:42:59
18,联通,104.27.101.157,0.00%,183.68ms,3.35mb/s,26.8mb,查询,2026/08/22 16:42:59
19,联通,172.67.75.44,0.00%,138.32ms,0.17mb/s,1.36mb,查询,2026/08/22 16:42:59
20,联通,104.26.0.10,0.00%,135.86ms,0.12mb/s,0.96mb,查询,2026/08/22 16:42:59
21,移动,172.64.159.85,0.00%,72.36ms,0.22mb/s,1.76mb,查询,2026/08/22 16:49:25
22,移动,104.17.63.27,0.00%,109.06ms,0.20mb/s,1.6mb,查询,2026/08/22 16:49:25
23,移动,104.16.150.49,0.00%,117.57ms,0.18mb/s,1.44mb,查询,2026/08/22 16:49:25
24,移动,104.17.22.149,0.00%,109.46ms,0.16mb/s,1.28mb,查询,2026/08/22 16:49:25
25,移动,104.17.50.65,0.00%,104.58ms,0.14mb/s,1.12mb,查询,2026/08/22 16:49:25
26,移动,104.17.155.232,0.00%,97.78ms,0.14mb/s,1.12mb,查询,2026/08/22 16:49:25
27,移动,104.19.48.214,0.00%,91.70ms,0.13mb/s,1.04mb,查询,2026/08/22 16:49:25
28,移动,104.17.216.78,0.00%,119.13ms,0.13mb/s,1.04mb,查询,2026/08/22 16:49:25
29,移动,104.17.184.238,0.00%,116.81ms,0.12mb/s,0.96mb,查询,2026/08/22 16:49:25
30,移动,104.17.49.54,0.00%,107.94ms,0.12mb/s,0.96mb,查询,2026/08/22 16:49:25
31,多线,172.64.229.225,0.00%,41.21ms,15.83mb/s,126.64mb,查询,2026/08/22 16:44:15
32,多线,104.18.37.134,0.00%,89.47ms,1.88mb/s,15.04mb,查询,2026/08/22 16:44:15
33,多线,172.64.156.67,0.00%,103.91ms,0.38mb/s,3.04mb,查询,2026/08/22 16:44:15
34,多线,172.64.158.127,0.00%,106.28ms,0.29mb/s,2.32mb,查询,2026/08/22 16:44:15
35,多线,172.64.150.162,0.00%,74.09ms,0.22mb/s,1.76mb,查询,2026/08/22 16:44:15
36,多线,104.18.33.90,0.00%,85.59ms,0.16mb/s,1.28mb,查询,2026/08/22 16:44:15
37,多线,104.18.39.85,0.00%,104.01ms,0.15mb/s,1.2mb,查询,2026/08/22 16:44:15
38,多线,104.18.45.128,0.00%,101.38ms,0.15mb/s,1.2mb,查询,2026/08/22 16:44:15
