序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.33,0.00%,43.48ms,74.39mb/s,595.12mb,查询,2026/07/26 22:12:18
2,电信,162.159.61.61,0.00%,43.50ms,72.32mb/s,578.56mb,查询,2026/07/26 22:12:18
3,电信,172.64.152.101,0.00%,43.40ms,71.62mb/s,572.96mb,查询,2026/07/26 22:12:18
4,电信,162.159.25.48,0.00%,43.41ms,70.15mb/s,561.2mb,查询,2026/07/26 22:12:18
5,电信,104.18.46.220,0.00%,43.61ms,68.57mb/s,548.56mb,查询,2026/07/26 22:12:18
6,电信,172.64.148.177,0.00%,43.37ms,67.64mb/s,541.12mb,查询,2026/07/26 22:12:18
7,电信,162.159.5.44,0.00%,43.46ms,67.15mb/s,537.2mb,查询,2026/07/26 22:12:18
8,电信,162.159.3.42,0.00%,43.37ms,66.12mb/s,528.96mb,查询,2026/07/26 22:12:18
9,电信,104.18.34.174,0.00%,43.62ms,65.90mb/s,527.2mb,查询,2026/07/26 22:12:18
10,电信,104.18.38.171,0.00%,43.84ms,64.79mb/s,518.32mb,查询,2026/07/26 22:12:18
11,联通,172.67.74.110,0.00%,75.83ms,37.62mb/s,300.96mb,查询,2026/07/26 22:11:47
12,联通,104.26.0.103,0.00%,75.75ms,34.35mb/s,274.8mb,查询,2026/07/26 22:11:47
13,联通,104.26.10.122,0.00%,75.01ms,33.50mb/s,268mb,查询,2026/07/26 22:11:47
14,联通,104.26.7.161,0.00%,75.21ms,30.79mb/s,246.32mb,查询,2026/07/26 22:11:47
15,联通,104.26.4.99,0.00%,74.82ms,19.58mb/s,156.64mb,查询,2026/07/26 22:11:47
16,联通,172.67.73.171,0.00%,73.99ms,18.10mb/s,144.8mb,查询,2026/07/26 22:11:47
17,联通,104.26.15.206,0.00%,76.12ms,17.71mb/s,141.68mb,查询,2026/07/26 22:11:47
18,联通,172.67.68.21,0.00%,75.54ms,17.57mb/s,140.56mb,查询,2026/07/26 22:11:47
19,联通,104.26.8.245,0.00%,74.74ms,17.30mb/s,138.4mb,查询,2026/07/26 22:11:47
20,联通,104.26.14.247,0.00%,74.58ms,16.70mb/s,133.6mb,查询,2026/07/26 22:11:47
21,移动,104.16.154.157,0.00%,51.92ms,14.94mb/s,119.52mb,查询,2026/07/26 22:17:48
22,移动,104.16.247.182,0.00%,50.94ms,14.69mb/s,117.52mb,查询,2026/07/26 22:17:48
23,移动,104.16.251.43,0.00%,49.67ms,14.39mb/s,115.12mb,查询,2026/07/26 22:17:48
24,移动,104.18.44.185,0.00%,51.34ms,14.06mb/s,112.48mb,查询,2026/07/26 22:17:48
25,移动,104.19.154.182,0.00%,50.59ms,14.04mb/s,112.32mb,查询,2026/07/26 22:17:48
26,移动,172.64.152.31,0.00%,52.10ms,13.76mb/s,110.08mb,查询,2026/07/26 22:17:48
27,移动,104.16.242.47,0.00%,49.86ms,13.32mb/s,106.56mb,查询,2026/07/26 22:17:48
28,移动,104.18.35.131,0.00%,51.46ms,12.38mb/s,99.04mb,查询,2026/07/26 22:17:48
29,移动,104.16.248.32,0.00%,50.75ms,10.35mb/s,82.8mb,查询,2026/07/26 22:17:48
