序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.198,0.00%,47.04ms,5.06mb/s,40.48mb,查询,2026/08/10 17:05:33
2,电信,104.18.46.173,0.00%,43.41ms,0.88mb/s,7.04mb,查询,2026/08/10 17:05:33
3,电信,104.18.43.185,0.00%,46.01ms,0.62mb/s,4.96mb,查询,2026/08/10 17:05:33
4,电信,104.18.44.211,0.00%,45.47ms,0.49mb/s,3.92mb,查询,2026/08/10 17:05:33
5,电信,104.18.32.107,0.00%,46.96ms,0.40mb/s,3.2mb,查询,2026/08/10 17:05:33
6,电信,172.64.154.170,0.00%,45.90ms,0.38mb/s,3.04mb,查询,2026/08/10 17:05:33
7,电信,104.18.37.30,0.00%,45.44ms,0.38mb/s,3.04mb,查询,2026/08/10 17:05:33
8,电信,172.64.156.121,0.00%,46.04ms,0.37mb/s,2.96mb,查询,2026/08/10 17:05:33
9,电信,172.64.144.150,0.00%,45.61ms,0.35mb/s,2.8mb,查询,2026/08/10 17:05:33
10,电信,172.64.150.95,0.00%,46.26ms,0.31mb/s,2.48mb,查询,2026/08/10 17:05:33
11,联通,104.18.53.226,0.00%,177.23ms,19.49mb/s,155.92mb,查询,2026/08/10 17:03:12
12,联通,104.18.54.160,0.00%,174.02ms,19.34mb/s,154.72mb,查询,2026/08/10 17:03:12
13,联通,104.24.218.233,0.00%,177.70ms,18.82mb/s,150.56mb,查询,2026/08/10 17:03:12
14,联通,104.19.12.21,0.00%,175.34ms,18.52mb/s,148.16mb,查询,2026/08/10 17:03:12
15,联通,104.25.232.244,0.00%,176.43ms,18.52mb/s,148.16mb,查询,2026/08/10 17:03:12
16,联通,104.17.154.179,0.00%,173.57ms,10.26mb/s,82.08mb,查询,2026/08/10 17:03:12
17,联通,104.17.136.22,0.00%,171.80ms,10.21mb/s,81.68mb,查询,2026/08/10 17:03:12
18,联通,104.29.124.189,0.00%,142.80ms,6.79mb/s,54.32mb,查询,2026/08/10 17:03:12
19,联通,104.17.151.156,0.00%,174.20ms,6.38mb/s,51.04mb,查询,2026/08/10 17:03:12
20,联通,104.26.12.112,0.00%,134.24ms,0.16mb/s,1.28mb,查询,2026/08/10 17:03:12
21,移动,172.64.153.103,0.00%,95.66ms,9.06mb/s,72.48mb,查询,2026/08/10 17:03:15
22,移动,172.66.3.141,0.00%,98.98ms,8.76mb/s,70.08mb,查询,2026/08/10 17:03:15
23,移动,104.21.84.34,0.00%,99.61ms,8.27mb/s,66.16mb,查询,2026/08/10 17:03:15
24,移动,104.18.34.115,0.00%,94.08ms,6.63mb/s,53.04mb,查询,2026/08/10 17:03:15
25,移动,104.21.90.145,0.00%,98.35ms,5.12mb/s,40.96mb,查询,2026/08/10 17:03:15
26,移动,104.21.80.47,0.00%,98.54ms,3.49mb/s,27.92mb,查询,2026/08/10 17:03:15
27,移动,172.66.1.87,0.00%,99.22ms,2.07mb/s,16.56mb,查询,2026/08/10 17:03:15
28,移动,104.17.121.100,0.00%,97.30ms,0.19mb/s,1.52mb,查询,2026/08/10 17:03:15
29,移动,104.16.242.73,0.00%,98.68ms,0.18mb/s,1.44mb,查询,2026/08/10 17:03:15
30,移动,104.17.145.116,0.00%,95.98ms,0.13mb/s,1.04mb,查询,2026/08/10 17:03:15
31,多线,172.64.229.38,0.00%,45.78ms,13.74mb/s,109.92mb,查询,2026/08/10 17:03:54
32,多线,104.18.40.214,0.00%,70.14ms,0.62mb/s,4.96mb,查询,2026/08/10 17:03:54
33,多线,104.18.44.226,0.00%,70.83ms,0.30mb/s,2.4mb,查询,2026/08/10 17:03:54
34,多线,104.18.45.86,0.00%,69.38ms,0.22mb/s,1.76mb,查询,2026/08/10 17:03:54
35,多线,172.64.147.158,0.00%,71.08ms,0.22mb/s,1.76mb,查询,2026/08/10 17:03:54
36,多线,104.18.46.223,0.00%,68.94ms,0.21mb/s,1.68mb,查询,2026/08/10 17:03:54
37,多线,104.18.32.158,0.00%,69.63ms,0.17mb/s,1.36mb,查询,2026/08/10 17:03:54
38,多线,104.18.34.70,0.00%,69.93ms,0.15mb/s,1.2mb,查询,2026/08/10 17:03:54
39,多线,104.18.42.141,0.00%,71.54ms,0.15mb/s,1.2mb,查询,2026/08/10 17:03:54
40,多线,172.64.149.39,0.00%,71.34ms,0.13mb/s,1.04mb,查询,2026/08/10 17:03:54
41,IPV6,2a06:98c1:3101:d824:a42b:5da6:a943:595,0.00%,43.46ms,0.68mb/s,5.44mb,查询,2026/08/10 17:04:30
