序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.196,0.00%,46.34ms,57.46mb/s,459.68mb,查询,2026/06/26 07:02:47
2,电信,172.64.158.90,0.00%,46.46ms,52.17mb/s,417.36mb,查询,2026/06/26 07:02:47
3,电信,162.159.36.79,0.00%,46.30ms,26.22mb/s,209.76mb,查询,2026/06/26 07:02:47
4,电信,162.159.43.211,0.00%,46.45ms,19.87mb/s,158.96mb,查询,2026/06/26 07:02:47
5,电信,172.64.38.199,0.00%,46.01ms,2.30mb/s,18.4mb,查询,2026/06/26 07:02:47
6,电信,108.162.196.17,0.00%,46.43ms,0.81mb/s,6.48mb,查询,2026/06/26 07:02:47
7,电信,162.159.19.38,0.00%,46.24ms,0.59mb/s,4.72mb,查询,2026/06/26 07:02:47
8,电信,162.159.32.7,0.00%,46.31ms,0.50mb/s,4mb,查询,2026/06/26 07:02:47
9,电信,162.159.7.76,0.00%,46.20ms,0.43mb/s,3.44mb,查询,2026/06/26 07:02:47
10,电信,162.159.17.81,0.00%,46.44ms,0.32mb/s,2.56mb,查询,2026/06/26 07:02:47
11,联通,104.17.145.149,0.00%,151.00ms,23.76mb/s,190.08mb,查询,2026/06/26 07:02:42
12,联通,162.159.237.194,0.00%,157.27ms,23.51mb/s,188.08mb,查询,2026/06/26 07:02:42
13,联通,198.41.219.133,0.00%,149.78ms,22.87mb/s,182.96mb,查询,2026/06/26 07:02:42
14,联通,104.17.157.146,0.00%,163.95ms,22.76mb/s,182.08mb,查询,2026/06/26 07:02:42
15,联通,104.17.139.221,0.00%,153.75ms,20.12mb/s,160.96mb,查询,2026/06/26 07:02:42
16,联通,104.17.151.79,0.00%,162.26ms,15.64mb/s,125.12mb,查询,2026/06/26 07:02:42
17,联通,104.17.136.13,0.00%,159.72ms,15.58mb/s,124.64mb,查询,2026/06/26 07:02:42
18,联通,104.17.155.193,0.00%,164.36ms,15.34mb/s,122.72mb,查询,2026/06/26 07:02:42
19,联通,104.20.28.203,0.00%,142.98ms,0.11mb/s,0.88mb,查询,2026/06/26 07:02:42
20,联通,172.67.78.102,0.00%,142.76ms,0.10mb/s,0.8mb,查询,2026/06/26 07:02:42
21,移动,104.18.86.0,0.00%,54.52ms,0.40mb/s,3.2mb,查询,2026/06/26 07:03:40
22,移动,104.18.83.14,0.00%,53.67ms,0.34mb/s,2.72mb,查询,2026/06/26 07:03:40
23,移动,104.18.92.50,0.00%,54.49ms,0.28mb/s,2.24mb,查询,2026/06/26 07:03:40
24,移动,104.17.169.1,0.00%,51.30ms,0.20mb/s,1.6mb,查询,2026/06/26 07:03:40
25,移动,104.18.89.110,0.00%,53.57ms,0.19mb/s,1.52mb,查询,2026/06/26 07:03:40
26,移动,104.17.154.39,0.00%,55.07ms,0.19mb/s,1.52mb,查询,2026/06/26 07:03:40
27,移动,104.18.87.60,0.00%,54.78ms,0.16mb/s,1.28mb,查询,2026/06/26 07:03:40
28,移动,104.18.82.66,0.00%,52.76ms,0.15mb/s,1.2mb,查询,2026/06/26 07:03:40
29,移动,172.64.152.242,0.00%,55.02ms,0.14mb/s,1.12mb,查询,2026/06/26 07:03:40
30,移动,104.19.33.74,0.00%,53.53ms,0.12mb/s,0.96mb,查询,2026/06/26 07:03:40
31,多线,162.159.19.125,0.00%,67.25ms,14.51mb/s,116.08mb,查询,2026/06/26 07:03:03
32,多线,162.159.16.123,0.00%,68.12ms,14.44mb/s,115.52mb,查询,2026/06/26 07:03:03
