序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.43,0.00%,43.37ms,61.21mb/s,489.68mb,查询,2026/08/05 09:52:53
2,电信,162.159.46.27,0.00%,43.54ms,52.94mb/s,423.52mb,查询,2026/08/05 09:52:53
3,电信,172.64.152.149,0.00%,42.94ms,41.86mb/s,334.88mb,查询,2026/08/05 09:52:53
4,电信,172.64.49.211,0.00%,42.15ms,19.94mb/s,159.52mb,查询,2026/08/05 09:52:53
5,电信,162.159.58.169,0.00%,43.37ms,18.07mb/s,144.56mb,查询,2026/08/05 09:52:53
6,电信,162.159.4.81,0.00%,42.63ms,16.20mb/s,129.6mb,查询,2026/08/05 09:52:53
7,电信,104.18.45.194,0.00%,42.66ms,0.99mb/s,7.92mb,查询,2026/08/05 09:52:53
8,电信,162.159.32.35,0.00%,42.69ms,0.63mb/s,5.04mb,查询,2026/08/05 09:52:53
9,电信,162.159.14.222,0.00%,43.16ms,0.43mb/s,3.44mb,查询,2026/08/05 09:52:53
10,电信,104.18.34.182,0.00%,43.32ms,0.34mb/s,2.72mb,查询,2026/08/05 09:52:53
11,联通,162.159.159.104,0.00%,132.84ms,0.26mb/s,2.08mb,查询,2026/08/05 09:52:23
12,联通,162.159.146.100,0.00%,134.03ms,0.22mb/s,1.76mb,查询,2026/08/05 09:52:23
13,联通,172.67.77.6,0.00%,131.36ms,0.20mb/s,1.6mb,查询,2026/08/05 09:52:23
14,联通,104.20.17.137,0.00%,131.12ms,0.19mb/s,1.52mb,查询,2026/08/05 09:52:23
15,联通,162.159.156.44,0.00%,130.49ms,0.18mb/s,1.44mb,查询,2026/08/05 09:52:23
16,联通,162.159.131.253,0.00%,133.49ms,0.15mb/s,1.2mb,查询,2026/08/05 09:52:23
17,联通,162.159.155.236,0.00%,134.43ms,0.14mb/s,1.12mb,查询,2026/08/05 09:52:23
18,联通,162.159.140.177,0.00%,134.97ms,0.14mb/s,1.12mb,查询,2026/08/05 09:52:23
19,联通,162.159.158.6,0.00%,134.33ms,0.14mb/s,1.12mb,查询,2026/08/05 09:52:23
20,联通,104.26.2.71,0.00%,136.54ms,0.14mb/s,1.12mb,查询,2026/08/05 09:52:23
21,移动,172.64.146.208,0.00%,96.06ms,14.58mb/s,116.64mb,查询,2026/08/05 09:50:52
22,移动,104.19.42.89,0.00%,75.05ms,0.30mb/s,2.4mb,查询,2026/08/05 09:50:52
23,移动,104.18.39.121,0.00%,83.74ms,0.23mb/s,1.84mb,查询,2026/08/05 09:50:52
24,移动,104.19.41.164,0.00%,87.87ms,0.22mb/s,1.76mb,查询,2026/08/05 09:50:52
25,移动,104.16.199.107,0.00%,66.29ms,0.17mb/s,1.36mb,查询,2026/08/05 09:50:52
26,移动,104.19.39.146,0.00%,94.30ms,0.17mb/s,1.36mb,查询,2026/08/05 09:50:52
27,移动,104.19.149.16,0.00%,69.79ms,0.15mb/s,1.2mb,查询,2026/08/05 09:50:52
28,移动,104.17.111.188,0.00%,96.02ms,0.12mb/s,0.96mb,查询,2026/08/05 09:50:52
29,移动,104.16.153.13,0.00%,58.62ms,0.11mb/s,0.88mb,查询,2026/08/05 09:50:52
