序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.117,0.00%,46.35ms,68.05mb/s,544.4mb,查询,2026/06/23 00:52:23
2,电信,162.159.10.30,0.00%,46.27ms,67.38mb/s,539.04mb,查询,2026/06/23 00:52:23
3,电信,162.159.42.250,0.00%,46.21ms,67.04mb/s,536.32mb,查询,2026/06/23 00:52:23
4,电信,162.159.49.254,0.00%,46.31ms,66.88mb/s,535.04mb,查询,2026/06/23 00:52:23
5,电信,162.159.21.191,0.00%,46.38ms,66.60mb/s,532.8mb,查询,2026/06/23 00:52:23
6,电信,162.159.4.18,0.00%,46.36ms,66.46mb/s,531.68mb,查询,2026/06/23 00:52:23
7,电信,172.64.146.97,0.00%,46.43ms,66.19mb/s,529.52mb,查询,2026/06/23 00:52:23
8,电信,172.64.149.141,0.00%,46.26ms,66.04mb/s,528.32mb,查询,2026/06/23 00:52:23
9,电信,172.64.151.184,0.00%,46.29ms,65.95mb/s,527.6mb,查询,2026/06/23 00:52:23
10,电信,162.159.14.46,0.00%,46.24ms,65.57mb/s,524.56mb,查询,2026/06/23 00:52:23
11,联通,104.20.26.23,0.00%,122.21ms,4.22mb/s,33.76mb,查询,2026/06/23 00:51:56
12,联通,104.20.30.158,0.00%,119.91ms,3.89mb/s,31.12mb,查询,2026/06/23 00:51:56
13,联通,172.67.75.93,0.00%,119.79ms,3.71mb/s,29.68mb,查询,2026/06/23 00:51:56
14,联通,104.20.23.139,0.00%,121.49ms,2.46mb/s,19.68mb,查询,2026/06/23 00:51:56
15,联通,172.67.67.58,0.00%,120.50ms,0.72mb/s,5.76mb,查询,2026/06/23 00:51:56
16,联通,104.26.14.64,0.00%,121.91ms,0.56mb/s,4.48mb,查询,2026/06/23 00:51:56
17,联通,104.20.28.160,0.00%,120.95ms,0.44mb/s,3.52mb,查询,2026/06/23 00:51:56
18,联通,172.67.71.165,0.00%,119.43ms,0.42mb/s,3.36mb,查询,2026/06/23 00:51:56
19,联通,104.26.2.192,0.00%,122.39ms,0.33mb/s,2.64mb,查询,2026/06/23 00:51:56
20,联通,172.67.79.225,0.00%,118.13ms,0.18mb/s,1.44mb,查询,2026/06/23 00:51:56
