序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.213,0.00%,44.73ms,69.75mb/s,558mb,查询,2026/08/25 21:42:24
2,电信,172.64.156.190,0.00%,44.69ms,69.12mb/s,552.96mb,查询,2026/08/25 21:42:24
3,电信,104.18.35.121,0.00%,44.71ms,68.94mb/s,551.52mb,查询,2026/08/25 21:42:24
4,电信,104.18.47.66,0.00%,42.50ms,67.68mb/s,541.44mb,查询,2026/08/25 21:42:24
5,电信,104.18.41.104,0.00%,43.94ms,66.97mb/s,535.76mb,查询,2026/08/25 21:42:24
6,电信,104.18.40.21,0.00%,44.59ms,66.89mb/s,535.12mb,查询,2026/08/25 21:42:24
7,电信,104.18.42.193,0.00%,44.08ms,66.70mb/s,533.6mb,查询,2026/08/25 21:42:24
8,电信,104.18.38.75,0.00%,44.00ms,66.59mb/s,532.72mb,查询,2026/08/25 21:42:24
9,电信,104.18.32.151,0.00%,44.60ms,66.24mb/s,529.92mb,查询,2026/08/25 21:42:24
10,电信,104.18.44.241,0.00%,44.13ms,48.31mb/s,386.48mb,查询,2026/08/25 21:42:24
11,联通,104.20.16.223,0.00%,66.43ms,51.28mb/s,410.24mb,查询,2026/08/25 21:41:34
12,联通,162.159.138.125,0.00%,66.36ms,51.28mb/s,410.24mb,查询,2026/08/25 21:41:34
13,联通,104.20.31.210,0.00%,65.02ms,51.27mb/s,410.16mb,查询,2026/08/25 21:41:34
14,联通,172.67.67.111,0.00%,65.92ms,51.15mb/s,409.2mb,查询,2026/08/25 21:41:34
15,联通,172.67.77.253,0.00%,65.42ms,48.42mb/s,387.36mb,查询,2026/08/25 21:41:34
16,联通,172.67.76.17,0.00%,64.90ms,48.23mb/s,385.84mb,查询,2026/08/25 21:41:34
17,联通,162.159.150.64,0.00%,66.40ms,47.91mb/s,383.28mb,查询,2026/08/25 21:41:34
18,联通,162.159.152.88,0.00%,65.72ms,47.51mb/s,380.08mb,查询,2026/08/25 21:41:34
19,联通,172.67.78.52,0.00%,63.91ms,45.99mb/s,367.92mb,查询,2026/08/25 21:41:34
20,联通,162.159.151.1,0.00%,66.02ms,44.38mb/s,355.04mb,查询,2026/08/25 21:41:34
21,移动,104.25.247.45,0.00%,97.45ms,14.36mb/s,114.88mb,查询,2026/08/25 21:47:48
