序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.31,0.00%,46.40ms,67.11mb/s,536.88mb,查询,2026/06/25 19:42:18
2,电信,172.64.158.72,0.00%,46.13ms,66.91mb/s,535.28mb,查询,2026/06/25 19:42:18
3,电信,162.159.15.111,0.00%,45.97ms,66.85mb/s,534.8mb,查询,2026/06/25 19:42:18
4,电信,162.159.9.172,0.00%,46.27ms,66.31mb/s,530.48mb,查询,2026/06/25 19:42:18
5,电信,172.64.48.76,0.00%,46.24ms,66.27mb/s,530.16mb,查询,2026/06/25 19:42:18
6,电信,172.64.146.241,0.00%,45.69ms,65.92mb/s,527.36mb,查询,2026/06/25 19:42:18
7,电信,172.64.157.136,0.00%,46.39ms,65.73mb/s,525.84mb,查询,2026/06/25 19:42:18
8,电信,104.18.34.211,0.00%,46.22ms,65.70mb/s,525.6mb,查询,2026/06/25 19:42:18
9,电信,104.18.43.4,0.00%,46.34ms,65.65mb/s,525.2mb,查询,2026/06/25 19:42:18
10,电信,172.64.144.46,0.00%,46.30ms,65.46mb/s,523.68mb,查询,2026/06/25 19:42:18
11,联通,104.26.1.182,0.00%,85.42ms,43.79mb/s,350.32mb,查询,2026/06/25 19:41:38
12,联通,104.26.13.89,0.00%,83.89ms,43.26mb/s,346.08mb,查询,2026/06/25 19:41:38
13,联通,104.26.8.53,0.00%,83.34ms,42.63mb/s,341.04mb,查询,2026/06/25 19:41:38
14,联通,172.67.79.119,0.00%,85.52ms,40.58mb/s,324.64mb,查询,2026/06/25 19:41:38
15,联通,104.26.14.85,0.00%,83.29ms,40.51mb/s,324.08mb,查询,2026/06/25 19:41:38
16,联通,172.67.64.237,0.00%,85.48ms,40.09mb/s,320.72mb,查询,2026/06/25 19:41:38
17,联通,172.67.65.88,0.00%,84.10ms,38.75mb/s,310mb,查询,2026/06/25 19:41:38
18,联通,172.67.72.49,0.00%,84.07ms,38.52mb/s,308.16mb,查询,2026/06/25 19:41:38
19,联通,104.26.6.21,0.00%,83.37ms,38.40mb/s,307.2mb,查询,2026/06/25 19:41:38
20,联通,172.67.78.152,0.00%,84.78ms,36.78mb/s,294.24mb,查询,2026/06/25 19:41:38
21,移动,104.16.244.131,0.00%,49.20ms,16.86mb/s,134.88mb,查询,2026/06/25 19:47:47
22,移动,104.16.152.81,0.00%,51.27ms,14.20mb/s,113.6mb,查询,2026/06/25 19:47:47
23,移动,104.16.240.211,0.00%,51.40ms,13.80mb/s,110.4mb,查询,2026/06/25 19:47:47
24,移动,104.17.58.26,0.00%,50.60ms,13.54mb/s,108.32mb,查询,2026/06/25 19:47:47
25,移动,172.64.157.165,0.00%,51.17ms,13.44mb/s,107.52mb,查询,2026/06/25 19:47:47
