序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.28,0.00%,46.44ms,67.62mb/s,540.96mb,查询,2026/07/06 20:02:21
2,电信,172.64.149.141,0.00%,46.37ms,67.00mb/s,536mb,查询,2026/07/06 20:02:21
3,电信,172.64.154.246,0.00%,46.31ms,66.91mb/s,535.28mb,查询,2026/07/06 20:02:21
4,电信,108.162.196.4,0.00%,46.40ms,66.58mb/s,532.64mb,查询,2026/07/06 20:02:21
5,电信,162.159.7.160,0.00%,46.30ms,66.57mb/s,532.56mb,查询,2026/07/06 20:02:21
6,电信,162.159.5.250,0.00%,45.87ms,66.48mb/s,531.84mb,查询,2026/07/06 20:02:21
7,电信,108.162.193.224,0.00%,46.27ms,66.38mb/s,531.04mb,查询,2026/07/06 20:02:21
8,电信,104.18.45.102,0.00%,46.35ms,66.07mb/s,528.56mb,查询,2026/07/06 20:02:21
9,电信,162.159.21.162,0.00%,46.41ms,65.89mb/s,527.12mb,查询,2026/07/06 20:02:21
10,电信,172.64.155.238,0.00%,46.23ms,64.59mb/s,516.72mb,查询,2026/07/06 20:02:21
11,联通,104.26.10.207,0.00%,83.06ms,41.98mb/s,335.84mb,查询,2026/07/06 20:01:42
12,联通,172.67.68.248,0.00%,83.39ms,41.72mb/s,333.76mb,查询,2026/07/06 20:01:42
13,联通,104.20.19.236,0.00%,83.45ms,41.68mb/s,333.44mb,查询,2026/07/06 20:01:42
14,联通,104.26.12.163,0.00%,82.41ms,41.23mb/s,329.84mb,查询,2026/07/06 20:01:42
15,联通,104.20.18.188,0.00%,83.48ms,40.89mb/s,327.12mb,查询,2026/07/06 20:01:42
16,联通,172.67.70.114,0.00%,81.49ms,40.50mb/s,324mb,查询,2026/07/06 20:01:42
17,联通,172.67.67.68,0.00%,83.09ms,40.21mb/s,321.68mb,查询,2026/07/06 20:01:42
18,联通,104.20.30.104,0.00%,83.63ms,39.69mb/s,317.52mb,查询,2026/07/06 20:01:42
19,联通,104.20.21.3,0.00%,83.75ms,39.18mb/s,313.44mb,查询,2026/07/06 20:01:42
20,联通,104.26.8.56,0.00%,82.11ms,39.05mb/s,312.4mb,查询,2026/07/06 20:01:42
21,移动,104.17.101.48,0.00%,49.78ms,14.43mb/s,115.44mb,查询,2026/07/06 20:02:49
22,移动,172.64.152.52,0.00%,50.40ms,13.95mb/s,111.6mb,查询,2026/07/06 20:02:49
23,移动,104.17.53.73,0.00%,50.17ms,13.86mb/s,110.88mb,查询,2026/07/06 20:02:49
24,移动,104.17.52.254,0.00%,49.58ms,13.20mb/s,105.6mb,查询,2026/07/06 20:02:49
25,移动,104.17.107.141,0.00%,49.77ms,12.70mb/s,101.6mb,查询,2026/07/06 20:02:49
26,移动,104.17.20.98,0.00%,50.14ms,12.58mb/s,100.64mb,查询,2026/07/06 20:02:49
27,移动,104.17.106.84,0.00%,49.93ms,12.57mb/s,100.56mb,查询,2026/07/06 20:02:49
28,移动,104.17.104.182,0.00%,50.03ms,11.30mb/s,90.4mb,查询,2026/07/06 20:02:49
29,移动,172.64.154.79,0.00%,50.23ms,4.14mb/s,33.12mb,查询,2026/07/06 20:02:49
30,移动,172.64.156.14,0.00%,49.77ms,4.12mb/s,32.96mb,查询,2026/07/06 20:02:49
31,多线,104.18.34.248,0.00%,67.26ms,16.22mb/s,129.76mb,查询,2026/07/06 20:02:46
32,多线,162.159.58.0,0.00%,67.91ms,15.80mb/s,126.4mb,查询,2026/07/06 20:02:46
33,多线,162.159.45.10,0.00%,68.14ms,14.38mb/s,115.04mb,查询,2026/07/06 20:02:46
34,多线,162.159.2.112,0.00%,67.05ms,14.30mb/s,114.4mb,查询,2026/07/06 20:02:46
35,多线,162.159.44.228,0.00%,36.11ms,14.28mb/s,114.24mb,查询,2026/07/06 20:02:46
36,多线,172.64.53.159,0.00%,48.25ms,14.09mb/s,112.72mb,查询,2026/07/06 20:02:46
37,多线,104.18.42.26,0.00%,65.52ms,0.48mb/s,3.84mb,查询,2026/07/06 20:02:46
38,多线,172.64.229.113,0.00%,42.80ms,0.21mb/s,1.68mb,查询,2026/07/06 20:02:46
39,多线,172.64.148.50,0.00%,68.21ms,0.17mb/s,1.36mb,查询,2026/07/06 20:02:46
40,多线,172.64.52.11,0.00%,67.91ms,0.12mb/s,0.96mb,查询,2026/07/06 20:02:46
41,IPV6,2a06:98c1:50:b8ae:4309:d32:8082:f5c5,0.00%,46.51ms,36.75mb/s,294mb,查询,2026/07/06 20:04:52
