序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.34,0.00%,50.78ms,61.92mb/s,495.36mb,查询,2026/08/01 22:42:41
2,电信,172.64.52.119,0.00%,51.10ms,61.06mb/s,488.48mb,查询,2026/08/01 22:42:41
3,电信,162.159.38.104,0.00%,50.59ms,60.73mb/s,485.84mb,查询,2026/08/01 22:42:41
4,电信,104.18.32.156,0.00%,43.51ms,26.15mb/s,209.2mb,查询,2026/08/01 22:42:41
5,电信,172.64.158.120,0.00%,43.62ms,22.73mb/s,181.84mb,查询,2026/08/01 22:42:41
6,电信,104.18.42.49,0.00%,46.30ms,17.96mb/s,143.68mb,查询,2026/08/01 22:42:41
7,电信,104.18.44.197,0.00%,44.87ms,13.97mb/s,111.76mb,查询,2026/08/01 22:42:41
8,电信,162.159.35.202,0.00%,45.24ms,4.17mb/s,33.36mb,查询,2026/08/01 22:42:41
9,电信,162.159.3.96,0.00%,44.94ms,3.51mb/s,28.08mb,查询,2026/08/01 22:42:41
10,电信,104.18.41.140,0.00%,45.44ms,0.91mb/s,7.28mb,查询,2026/08/01 22:42:41
11,联通,172.67.71.108,0.00%,106.18ms,5.24mb/s,41.92mb,查询,2026/08/01 22:42:00
12,联通,172.67.74.162,0.00%,105.37ms,4.21mb/s,33.68mb,查询,2026/08/01 22:42:00
13,联通,162.159.139.230,0.00%,102.55ms,4.04mb/s,32.32mb,查询,2026/08/01 22:42:00
14,联通,162.159.134.202,0.00%,104.53ms,0.48mb/s,3.84mb,查询,2026/08/01 22:42:00
15,联通,172.67.65.196,0.00%,104.63ms,0.35mb/s,2.8mb,查询,2026/08/01 22:42:00
16,联通,162.159.129.170,0.00%,106.42ms,0.32mb/s,2.56mb,查询,2026/08/01 22:42:00
17,联通,172.67.67.34,0.00%,106.33ms,0.26mb/s,2.08mb,查询,2026/08/01 22:42:00
18,联通,162.159.138.193,0.00%,103.51ms,0.26mb/s,2.08mb,查询,2026/08/01 22:42:00
19,联通,172.67.70.139,0.00%,104.37ms,0.24mb/s,1.92mb,查询,2026/08/01 22:42:00
20,联通,162.159.130.238,0.00%,104.86ms,0.16mb/s,1.28mb,查询,2026/08/01 22:42:00
21,移动,104.25.243.228,0.00%,96.38ms,17.38mb/s,139.04mb,查询,2026/08/01 22:47:51
22,移动,104.25.254.207,0.00%,98.51ms,13.95mb/s,111.6mb,查询,2026/08/01 22:47:51
23,移动,104.25.253.153,0.00%,97.15ms,13.94mb/s,111.52mb,查询,2026/08/01 22:47:51
24,移动,104.25.241.79,0.00%,97.59ms,13.80mb/s,110.4mb,查询,2026/08/01 22:47:51
25,移动,162.159.82.80,0.00%,88.97ms,13.57mb/s,108.56mb,查询,2026/08/01 22:47:51
26,移动,104.21.91.149,0.00%,97.88ms,13.41mb/s,107.28mb,查询,2026/08/01 22:47:51
27,移动,172.64.146.148,0.00%,97.83ms,13.38mb/s,107.04mb,查询,2026/08/01 22:47:51
