序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.10,0.00%,54.01ms,57.37mb/s,458.96mb,查询,2026/08/23 14:16:38
2,电信,104.16.221.130,0.00%,153.35ms,3.55mb/s,28.4mb,查询,2026/08/23 14:16:38
3,电信,172.64.157.65,0.00%,43.57ms,0.87mb/s,6.96mb,查询,2026/08/23 14:16:38
4,电信,104.18.34.180,0.00%,57.56ms,0.73mb/s,5.84mb,查询,2026/08/23 14:16:38
5,电信,104.18.227.207,0.00%,154.28ms,0.57mb/s,4.56mb,查询,2026/08/23 14:16:38
6,电信,104.18.46.119,0.00%,53.13ms,0.47mb/s,3.76mb,查询,2026/08/23 14:16:38
7,电信,104.19.206.36,0.00%,154.39ms,0.44mb/s,3.52mb,查询,2026/08/23 14:16:38
8,电信,104.16.3.72,0.00%,154.64ms,0.37mb/s,2.96mb,查询,2026/08/23 14:16:38
9,电信,104.18.44.27,0.00%,58.67ms,0.35mb/s,2.8mb,查询,2026/08/23 14:16:38
10,电信,104.18.45.59,0.00%,59.68ms,0.33mb/s,2.64mb,查询,2026/08/23 14:16:38
11,联通,104.29.124.117,0.00%,150.69ms,14.84mb/s,118.72mb,查询,2026/08/23 14:12:39
12,联通,104.18.57.62,0.00%,179.29ms,10.98mb/s,87.84mb,查询,2026/08/23 14:12:39
13,联通,104.29.125.8,0.00%,165.81ms,10.35mb/s,82.8mb,查询,2026/08/23 14:12:39
14,联通,104.17.135.168,0.00%,181.79ms,7.08mb/s,56.64mb,查询,2026/08/23 14:12:39
15,联通,104.29.126.232,0.00%,183.20ms,4.89mb/s,39.12mb,查询,2026/08/23 14:12:39
16,联通,104.17.158.133,0.00%,185.17ms,4.04mb/s,32.32mb,查询,2026/08/23 14:12:39
17,联通,104.18.63.166,0.00%,183.13ms,0.94mb/s,7.52mb,查询,2026/08/23 14:12:39
18,联通,104.18.53.202,0.00%,183.91ms,0.64mb/s,5.12mb,查询,2026/08/23 14:12:39
19,联通,162.159.137.155,0.00%,131.19ms,0.33mb/s,2.64mb,查询,2026/08/23 14:12:39
20,联通,172.67.67.234,0.00%,133.18ms,0.19mb/s,1.52mb,查询,2026/08/23 14:12:39
21,移动,104.25.253.252,0.00%,97.62ms,5.27mb/s,42.16mb,查询,2026/08/23 14:19:08
22,移动,104.21.81.197,0.00%,97.71ms,3.92mb/s,31.36mb,查询,2026/08/23 14:19:08
23,移动,172.64.146.56,0.00%,97.53ms,1.30mb/s,10.4mb,查询,2026/08/23 14:19:08
24,移动,104.17.121.229,0.00%,91.47ms,0.19mb/s,1.52mb,查询,2026/08/23 14:19:08
25,移动,104.19.62.28,0.00%,64.68ms,0.17mb/s,1.36mb,查询,2026/08/23 14:19:08
26,移动,104.19.49.59,0.00%,75.16ms,0.14mb/s,1.12mb,查询,2026/08/23 14:19:08
27,移动,104.17.190.226,0.00%,71.74ms,0.14mb/s,1.12mb,查询,2026/08/23 14:19:08
28,移动,104.16.254.134,0.00%,92.27ms,0.14mb/s,1.12mb,查询,2026/08/23 14:19:08
29,移动,104.17.144.195,0.00%,82.15ms,0.14mb/s,1.12mb,查询,2026/08/23 14:19:08
30,移动,104.17.105.194,0.00%,65.94ms,0.11mb/s,0.88mb,查询,2026/08/23 14:19:08
31,多线,172.64.229.138,0.00%,42.64ms,2.28mb/s,18.24mb,查询,2026/08/23 14:13:40
32,多线,172.64.158.130,0.00%,70.53ms,0.27mb/s,2.16mb,查询,2026/08/23 14:13:40
33,多线,172.64.154.130,0.00%,71.32ms,0.15mb/s,1.2mb,查询,2026/08/23 14:13:40
34,多线,172.64.155.230,0.00%,70.35ms,0.14mb/s,1.12mb,查询,2026/08/23 14:13:40
35,多线,172.64.147.114,0.00%,72.07ms,0.13mb/s,1.04mb,查询,2026/08/23 14:13:40
36,多线,104.18.40.124,0.00%,69.70ms,0.13mb/s,1.04mb,查询,2026/08/23 14:13:40
37,多线,172.64.150.169,0.00%,70.91ms,0.12mb/s,0.96mb,查询,2026/08/23 14:13:40
38,多线,172.64.156.185,0.00%,69.84ms,0.11mb/s,0.88mb,查询,2026/08/23 14:13:40
39,多线,104.18.42.239,0.00%,67.46ms,0.11mb/s,0.88mb,查询,2026/08/23 14:13:40
40,多线,172.64.153.194,0.00%,71.14ms,0.10mb/s,0.8mb,查询,2026/08/23 14:13:40
41,IPV6,2a06:98c1:310a:e466:c4b1:2a34:ed52:1bca,0.00%,43.44ms,0.68mb/s,5.44mb,查询,2026/08/23 14:05:30
42,IPV6,2a06:98c1:3105:cc:68b6:fa2e:bfbd:c9fb,0.00%,43.32ms,0.26mb/s,2.08mb,查询,2026/08/23 14:05:30
43,IPV6,2a06:98c1:3102:bfa6:fbe1:45ef:18fe:1a5c,0.00%,43.15ms,0.25mb/s,2mb,查询,2026/08/23 14:05:30
44,IPV6,2a06:98c1:310f:28:d275:a9ac:ba95:6341,0.00%,42.51ms,0.24mb/s,1.92mb,查询,2026/08/23 14:05:30
45,IPV6,2803:f800:50:204e:5eb8:330b:745c:ae67,0.00%,43.53ms,0.20mb/s,1.6mb,查询,2026/08/23 14:05:30
