序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.51,0.00%,46.37ms,47.62mb/s,380.96mb,查询,2026/07/01 04:02:47
2,电信,104.18.47.184,0.00%,46.39ms,25.60mb/s,204.8mb,查询,2026/07/01 04:02:47
3,电信,172.64.145.233,0.00%,46.52ms,21.23mb/s,169.84mb,查询,2026/07/01 04:02:47
4,电信,108.162.194.177,0.00%,46.51ms,14.71mb/s,117.68mb,查询,2026/07/01 04:02:47
5,电信,162.159.48.199,0.00%,46.36ms,2.89mb/s,23.12mb,查询,2026/07/01 04:02:47
6,电信,162.159.46.30,0.00%,46.51ms,1.01mb/s,8.08mb,查询,2026/07/01 04:02:47
7,电信,104.18.43.36,0.00%,46.53ms,0.98mb/s,7.84mb,查询,2026/07/01 04:02:47
8,电信,172.64.34.175,0.00%,46.42ms,0.74mb/s,5.92mb,查询,2026/07/01 04:02:47
9,电信,172.64.153.17,0.00%,46.49ms,0.72mb/s,5.76mb,查询,2026/07/01 04:02:47
10,电信,108.162.193.100,0.00%,46.44ms,0.57mb/s,4.56mb,查询,2026/07/01 04:02:47
11,联通,104.26.7.173,0.00%,138.74ms,0.30mb/s,2.4mb,查询,2026/07/01 04:12:10
12,联通,104.20.20.111,0.00%,141.14ms,0.21mb/s,1.68mb,查询,2026/07/01 04:12:10
13,联通,104.26.10.83,0.00%,141.21ms,0.21mb/s,1.68mb,查询,2026/07/01 04:12:10
14,联通,104.26.12.114,0.00%,140.93ms,0.14mb/s,1.12mb,查询,2026/07/01 04:12:10
15,联通,104.26.5.227,0.00%,140.83ms,0.14mb/s,1.12mb,查询,2026/07/01 04:12:10
16,联通,104.26.11.71,0.00%,141.18ms,0.13mb/s,1.04mb,查询,2026/07/01 04:12:10
17,联通,104.20.29.159,0.00%,140.50ms,0.13mb/s,1.04mb,查询,2026/07/01 04:12:10
18,联通,104.20.16.15,0.00%,142.13ms,0.12mb/s,0.96mb,查询,2026/07/01 04:12:10
19,联通,172.67.69.140,0.00%,143.32ms,0.11mb/s,0.88mb,查询,2026/07/01 04:12:10
20,联通,104.20.30.208,0.00%,139.13ms,0.11mb/s,0.88mb,查询,2026/07/01 04:12:10
21,移动,104.16.253.19,0.00%,51.96ms,4.01mb/s,32.08mb,查询,2026/07/01 04:17:55
22,移动,172.64.159.199,0.00%,52.05ms,3.88mb/s,31.04mb,查询,2026/07/01 04:17:55
23,移动,172.64.155.72,0.00%,51.67ms,3.77mb/s,30.16mb,查询,2026/07/01 04:17:55
24,移动,172.64.229.51,0.00%,52.18ms,2.86mb/s,22.88mb,查询,2026/07/01 04:17:55
25,移动,104.16.249.234,0.00%,52.23ms,2.66mb/s,21.28mb,查询,2026/07/01 04:17:55
26,移动,172.64.147.179,0.00%,50.53ms,1.47mb/s,11.76mb,查询,2026/07/01 04:17:55
27,移动,104.16.254.131,0.00%,52.72ms,0.82mb/s,6.56mb,查询,2026/07/01 04:17:55
28,移动,104.17.19.27,0.00%,51.20ms,0.43mb/s,3.44mb,查询,2026/07/01 04:17:55
