序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.36,0.00%,46.54ms,36.53mb/s,292.24mb,查询,2026/07/01 13:02:50
2,电信,104.18.38.225,0.00%,46.46ms,29.36mb/s,234.88mb,查询,2026/07/01 13:02:50
3,电信,172.64.42.182,0.00%,46.35ms,2.15mb/s,17.2mb,查询,2026/07/01 13:02:50
4,电信,172.64.148.193,0.00%,46.55ms,1.03mb/s,8.24mb,查询,2026/07/01 13:02:50
5,电信,172.64.38.253,0.00%,46.43ms,0.64mb/s,5.12mb,查询,2026/07/01 13:02:50
6,电信,198.41.223.150,0.00%,46.48ms,0.49mb/s,3.92mb,查询,2026/07/01 13:02:50
7,电信,104.18.47.211,0.00%,46.47ms,0.40mb/s,3.2mb,查询,2026/07/01 13:02:50
8,电信,108.162.196.10,0.00%,46.34ms,0.32mb/s,2.56mb,查询,2026/07/01 13:02:50
9,电信,198.41.222.22,0.00%,46.53ms,0.31mb/s,2.48mb,查询,2026/07/01 13:02:50
10,电信,173.245.58.29,0.00%,46.27ms,0.31mb/s,2.48mb,查询,2026/07/01 13:02:50
11,联通,104.17.148.206,0.00%,158.72ms,21.77mb/s,174.16mb,查询,2026/07/01 13:02:32
12,联通,104.17.159.120,0.00%,165.18ms,21.75mb/s,174mb,查询,2026/07/01 13:02:32
13,联通,104.17.144.204,0.00%,160.76ms,21.22mb/s,169.76mb,查询,2026/07/01 13:02:32
14,联通,162.159.160.68,0.00%,160.34ms,18.27mb/s,146.16mb,查询,2026/07/01 13:02:32
15,联通,104.17.147.23,0.00%,155.69ms,17.05mb/s,136.4mb,查询,2026/07/01 13:02:32
16,联通,104.17.142.249,0.00%,161.84ms,15.25mb/s,122mb,查询,2026/07/01 13:02:32
17,联通,104.29.111.157,0.00%,160.76ms,14.81mb/s,118.48mb,查询,2026/07/01 13:02:32
18,联通,104.17.128.30,0.00%,154.59ms,14.02mb/s,112.16mb,查询,2026/07/01 13:02:32
19,联通,104.20.21.5,0.00%,139.37ms,0.13mb/s,1.04mb,查询,2026/07/01 13:02:32
20,联通,104.20.22.166,0.00%,145.28ms,0.11mb/s,0.88mb,查询,2026/07/01 13:02:32
21,移动,104.18.91.112,0.00%,52.85ms,0.30mb/s,2.4mb,查询,2026/07/01 13:03:14
22,移动,104.18.88.200,0.00%,52.02ms,0.29mb/s,2.32mb,查询,2026/07/01 13:03:14
23,移动,104.17.218.129,0.00%,52.76ms,0.28mb/s,2.24mb,查询,2026/07/01 13:03:14
24,移动,104.17.186.116,0.00%,53.01ms,0.21mb/s,1.68mb,查询,2026/07/01 13:03:14
25,移动,172.64.147.156,0.00%,52.34ms,0.18mb/s,1.44mb,查询,2026/07/01 13:03:14
26,移动,104.17.221.5,0.00%,51.71ms,0.15mb/s,1.2mb,查询,2026/07/01 13:03:14
27,移动,104.18.86.43,0.00%,52.51ms,0.14mb/s,1.12mb,查询,2026/07/01 13:03:14
28,移动,172.64.229.74,0.00%,51.60ms,0.13mb/s,1.04mb,查询,2026/07/01 13:03:14
29,移动,104.18.95.142,0.00%,50.67ms,0.11mb/s,0.88mb,查询,2026/07/01 13:03:14
30,移动,104.17.184.13,0.00%,51.33ms,0.10mb/s,0.8mb,查询,2026/07/01 13:03:14
31,多线,104.18.45.221,0.00%,66.89ms,17.37mb/s,138.96mb,查询,2026/07/01 13:02:53
32,多线,104.18.41.154,0.00%,67.91ms,15.16mb/s,121.28mb,查询,2026/07/01 13:02:53
33,多线,162.159.45.228,0.00%,42.97ms,14.37mb/s,114.96mb,查询,2026/07/01 13:02:53
34,多线,172.64.53.20,0.00%,66.40ms,14.09mb/s,112.72mb,查询,2026/07/01 13:02:53
35,多线,162.159.39.161,0.00%,62.13ms,13.92mb/s,111.36mb,查询,2026/07/01 13:02:53
36,多线,162.159.38.0,0.00%,62.27ms,7.20mb/s,57.6mb,查询,2026/07/01 13:02:53
37,多线,172.64.229.104,0.00%,48.43ms,6.96mb/s,55.68mb,查询,2026/07/01 13:02:53
38,多线,198.41.223.149,0.00%,66.43ms,3.61mb/s,28.88mb,查询,2026/07/01 13:02:53
39,多线,198.41.222.108,0.00%,66.39ms,0.16mb/s,1.28mb,查询,2026/07/01 13:02:53
40,多线,172.64.52.4,0.00%,49.54ms,0.13mb/s,1.04mb,查询,2026/07/01 13:02:53
41,IPV6,2a06:98c1:3102:b2:9944:4463:5bcf:f7b8,0.00%,46.64ms,33.73mb/s,269.84mb,查询,2026/07/01 13:05:04
42,IPV6,2a06:98c1:3105::2cfc:1385:9339,0.00%,46.63ms,31.37mb/s,250.96mb,查询,2026/07/01 13:05:04
43,IPV6,2803:f800:51:1:5893:bada:37ed:be0e,0.00%,46.68ms,26.08mb/s,208.64mb,查询,2026/07/01 13:05:04
44,IPV6,2803:f800:50:7aad:61fc:ed14:f48f:b48e,0.00%,46.50ms,4.19mb/s,33.52mb,查询,2026/07/01 13:05:04
45,IPV6,2a06:98c1:310c:0:f720:d80:3a6:915f,0.00%,46.68ms,0.96mb/s,7.68mb,查询,2026/07/01 13:05:04
46,IPV6,2a06:98c1:3107::58:2d78,0.00%,46.65ms,0.66mb/s,5.28mb,查询,2026/07/01 13:05:04
47,IPV6,2a06:98c1:3107:0:73:e6d6:949b:8b3f,0.00%,46.64ms,0.37mb/s,2.96mb,查询,2026/07/01 13:05:04
48,IPV6,2a06:98c1:3102:6146:7deb:a584:c1cd:39cc,0.00%,46.52ms,0.32mb/s,2.56mb,查询,2026/07/01 13:05:04
49,IPV6,2a06:98c1:310f:dfc2:6d87:6ea3:96f4:3f14,0.00%,46.57ms,0.29mb/s,2.32mb,查询,2026/07/01 13:05:04
50,IPV6,2803:f800:50:7aad:6121:f1a3:3ad3:f650,0.00%,46.67ms,0.29mb/s,2.32mb,查询,2026/07/01 13:05:04
