序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.205,0.00%,46.29ms,67.71mb/s,541.68mb,查询,2026/06/28 03:22:20
2,电信,104.18.36.36,0.00%,46.35ms,67.39mb/s,539.12mb,查询,2026/06/28 03:22:20
3,电信,162.159.36.23,0.00%,46.41ms,67.27mb/s,538.16mb,查询,2026/06/28 03:22:20
4,电信,104.18.32.131,0.00%,46.05ms,67.19mb/s,537.52mb,查询,2026/06/28 03:22:20
5,电信,162.159.6.102,0.00%,46.34ms,66.90mb/s,535.2mb,查询,2026/06/28 03:22:20
6,电信,162.159.24.238,0.00%,46.15ms,66.82mb/s,534.56mb,查询,2026/06/28 03:22:20
7,电信,104.18.37.164,0.00%,46.32ms,66.38mb/s,531.04mb,查询,2026/06/28 03:22:20
8,电信,172.64.150.75,0.00%,46.39ms,66.31mb/s,530.48mb,查询,2026/06/28 03:22:20
9,电信,162.159.1.253,0.00%,45.97ms,65.80mb/s,526.4mb,查询,2026/06/28 03:22:20
10,电信,162.159.32.118,0.00%,46.34ms,65.40mb/s,523.2mb,查询,2026/06/28 03:22:20
11,联通,172.64.79.158,0.00%,152.46ms,23.00mb/s,184mb,查询,2026/06/28 03:22:23
12,联通,104.17.137.183,0.00%,149.10ms,22.63mb/s,181.04mb,查询,2026/06/28 03:22:23
13,联通,104.17.141.30,0.00%,152.27ms,22.57mb/s,180.56mb,查询,2026/06/28 03:22:23
14,联通,104.17.131.113,0.00%,155.75ms,22.57mb/s,180.56mb,查询,2026/06/28 03:22:23
15,联通,104.20.26.195,0.00%,146.13ms,0.21mb/s,1.68mb,查询,2026/06/28 03:22:23
16,联通,172.67.78.154,0.00%,139.71ms,0.17mb/s,1.36mb,查询,2026/06/28 03:22:23
17,联通,104.26.6.206,0.00%,142.94ms,0.15mb/s,1.2mb,查询,2026/06/28 03:22:23
18,联通,172.67.69.139,0.00%,137.95ms,0.14mb/s,1.12mb,查询,2026/06/28 03:22:23
19,联通,172.67.72.73,0.00%,138.91ms,0.10mb/s,0.8mb,查询,2026/06/28 03:22:23
20,联通,104.20.27.55,0.00%,139.80ms,0.10mb/s,0.8mb,查询,2026/06/28 03:22:23
21,移动,104.18.93.29,0.00%,60.35ms,0.23mb/s,1.84mb,查询,2026/06/28 03:20:15
22,移动,104.17.16.156,0.00%,61.03ms,0.16mb/s,1.28mb,查询,2026/06/28 03:20:15
23,移动,172.64.229.144,0.00%,53.21ms,0.15mb/s,1.2mb,查询,2026/06/28 03:20:15
24,移动,104.17.214.183,0.00%,53.66ms,0.14mb/s,1.12mb,查询,2026/06/28 03:20:15
25,移动,104.16.250.3,0.00%,55.55ms,0.14mb/s,1.12mb,查询,2026/06/28 03:20:15
26,移动,104.17.150.196,0.00%,54.67ms,0.13mb/s,1.04mb,查询,2026/06/28 03:20:15
27,移动,104.17.217.132,0.00%,60.84ms,0.13mb/s,1.04mb,查询,2026/06/28 03:20:15
28,移动,104.18.33.108,0.00%,55.83ms,0.12mb/s,0.96mb,查询,2026/06/28 03:20:15
29,移动,104.16.149.57,0.00%,60.42ms,0.11mb/s,0.88mb,查询,2026/06/28 03:20:15
30,移动,104.18.44.70,0.00%,58.65ms,0.11mb/s,0.88mb,查询,2026/06/28 03:20:15
31,多线,162.159.3.72,0.00%,66.97ms,15.62mb/s,124.96mb,查询,2026/06/28 03:22:47
32,多线,162.159.16.54,0.00%,66.58ms,14.35mb/s,114.8mb,查询,2026/06/28 03:22:47
33,多线,172.64.53.199,0.00%,56.17ms,14.25mb/s,114mb,查询,2026/06/28 03:22:47
34,多线,172.64.229.60,0.00%,46.70ms,13.65mb/s,109.2mb,查询,2026/06/28 03:22:47
35,多线,162.159.45.101,0.00%,61.76ms,9.53mb/s,76.24mb,查询,2026/06/28 03:22:47
36,多线,104.18.40.12,0.00%,67.40ms,7.37mb/s,58.96mb,查询,2026/06/28 03:22:47
37,多线,108.162.195.146,0.00%,67.34ms,5.96mb/s,47.68mb,查询,2026/06/28 03:22:47
38,多线,104.18.45.254,0.00%,65.66ms,0.24mb/s,1.92mb,查询,2026/06/28 03:22:47
39,多线,104.18.42.135,0.00%,66.07ms,0.14mb/s,1.12mb,查询,2026/06/28 03:22:47
40,多线,172.64.52.135,0.00%,49.03ms,0.13mb/s,1.04mb,查询,2026/06/28 03:22:47
41,IPV6,2a06:98c1:3100:0:c:94bb:1b71:d5eb,0.00%,46.69ms,30.47mb/s,243.76mb,查询,2026/06/28 03:04:42
42,IPV6,2a06:98c1:310c:1a:8213:2e6d:f3f7:4b6d,0.00%,46.68ms,30.44mb/s,243.52mb,查询,2026/06/28 03:04:42
43,IPV6,2a06:98c1:310d:4f62:9cd4:9ec0:f883:b61d,0.00%,46.70ms,30.15mb/s,241.2mb,查询,2026/06/28 03:04:42
44,IPV6,2803:f800:50:5dd1:f3cb:fcc0:372f:586c,0.00%,46.52ms,30.03mb/s,240.24mb,查询,2026/06/28 03:04:42
45,IPV6,2a06:98c1:50:ee17:64a:f840:bd1a:7b4,0.00%,46.64ms,29.95mb/s,239.6mb,查询,2026/06/28 03:04:42
46,IPV6,2a06:98c1:310d:4f70:9e1b:e72:dbee:a63a,0.00%,46.47ms,29.71mb/s,237.68mb,查询,2026/06/28 03:04:42
47,IPV6,2a06:98c1:310e:d87b:bf1d:bd45:e05:3bf2,0.00%,46.48ms,29.30mb/s,234.4mb,查询,2026/06/28 03:04:42
48,IPV6,2a06:98c1:310f:ce:b416:e930:7ee3:637e,0.00%,46.54ms,0.99mb/s,7.92mb,查询,2026/06/28 03:04:42
49,IPV6,2803:f800:50:ea3a:afc3:23db:9045:61e3,0.00%,46.59ms,0.14mb/s,1.12mb,查询,2026/06/28 03:04:42
50,IPV6,2a06:98c1:51:8805:c440:66c9:3c10:6537,0.00%,46.59ms,0.14mb/s,1.12mb,查询,2026/06/28 03:04:42
