序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.55,0.00%,43.83ms,63.17mb/s,505.36mb,查询,2026/08/04 03:32:52
2,电信,162.159.58.238,0.00%,43.30ms,42.73mb/s,341.84mb,查询,2026/08/04 03:32:52
3,电信,162.159.4.163,0.00%,42.65ms,40.11mb/s,320.88mb,查询,2026/08/04 03:32:52
4,电信,104.18.44.110,0.00%,43.51ms,36.89mb/s,295.12mb,查询,2026/08/04 03:32:52
5,电信,162.159.48.63,0.00%,43.31ms,34.33mb/s,274.64mb,查询,2026/08/04 03:32:52
6,电信,162.159.14.251,0.00%,42.74ms,20.51mb/s,164.08mb,查询,2026/08/04 03:32:52
7,电信,198.41.222.30,0.00%,43.56ms,5.58mb/s,44.64mb,查询,2026/08/04 03:32:52
8,电信,162.159.49.44,0.00%,43.24ms,1.55mb/s,12.4mb,查询,2026/08/04 03:32:52
9,电信,104.18.43.76,0.00%,42.94ms,0.79mb/s,6.32mb,查询,2026/08/04 03:32:52
10,电信,108.162.194.133,0.00%,42.41ms,0.56mb/s,4.48mb,查询,2026/08/04 03:32:52
11,联通,172.67.79.51,0.00%,130.03ms,0.23mb/s,1.84mb,查询,2026/08/04 03:32:57
12,联通,172.67.76.162,0.00%,134.85ms,0.22mb/s,1.76mb,查询,2026/08/04 03:32:57
13,联通,104.20.29.104,0.00%,133.53ms,0.20mb/s,1.6mb,查询,2026/08/04 03:32:57
14,联通,104.20.17.221,0.00%,134.57ms,0.19mb/s,1.52mb,查询,2026/08/04 03:32:57
15,联通,104.20.30.49,0.00%,133.30ms,0.16mb/s,1.28mb,查询,2026/08/04 03:32:57
16,联通,104.26.3.124,0.00%,134.91ms,0.16mb/s,1.28mb,查询,2026/08/04 03:32:57
17,联通,172.67.68.4,0.00%,131.49ms,0.15mb/s,1.2mb,查询,2026/08/04 03:32:57
18,联通,162.159.147.179,0.00%,147.02ms,0.15mb/s,1.2mb,查询,2026/08/04 03:32:57
19,联通,162.159.141.137,0.00%,136.82ms,0.12mb/s,0.96mb,查询,2026/08/04 03:32:57
20,联通,172.67.72.218,0.00%,132.52ms,0.10mb/s,0.8mb,查询,2026/08/04 03:32:57
21,移动,172.64.145.182,0.00%,52.02ms,13.69mb/s,109.52mb,查询,2026/08/04 03:33:08
22,移动,172.64.144.78,0.00%,51.36ms,7.14mb/s,57.12mb,查询,2026/08/04 03:33:08
23,移动,172.64.147.176,0.00%,49.59ms,6.78mb/s,54.24mb,查询,2026/08/04 03:33:08
24,移动,172.64.156.76,0.00%,51.96ms,6.26mb/s,50.08mb,查询,2026/08/04 03:33:08
25,移动,172.64.158.3,0.00%,51.79ms,4.80mb/s,38.4mb,查询,2026/08/04 03:33:08
26,移动,172.64.154.80,0.00%,52.51ms,3.95mb/s,31.6mb,查询,2026/08/04 03:33:08
27,移动,172.64.155.11,0.00%,52.10ms,1.59mb/s,12.72mb,查询,2026/08/04 03:33:08
28,移动,172.64.152.55,0.00%,52.77ms,1.19mb/s,9.52mb,查询,2026/08/04 03:33:08
29,移动,172.64.229.107,0.00%,51.00ms,0.51mb/s,4.08mb,查询,2026/08/04 03:33:08
30,移动,172.64.159.26,0.00%,49.76ms,0.41mb/s,3.28mb,查询,2026/08/04 03:33:08
31,多线,162.159.21.103,0.00%,64.98ms,22.36mb/s,178.88mb,查询,2026/08/04 03:32:56
32,多线,162.159.36.117,0.00%,65.97ms,15.58mb/s,124.64mb,查询,2026/08/04 03:32:56
33,多线,162.159.44.207,0.00%,56.35ms,14.39mb/s,115.12mb,查询,2026/08/04 03:32:56
34,多线,162.159.38.110,0.00%,60.25ms,14.15mb/s,113.2mb,查询,2026/08/04 03:32:56
35,多线,162.159.39.108,0.00%,49.34ms,12.51mb/s,100.08mb,查询,2026/08/04 03:32:56
36,多线,104.18.36.62,0.00%,67.24ms,11.90mb/s,95.2mb,查询,2026/08/04 03:32:56
37,多线,172.64.40.235,0.00%,67.07ms,0.53mb/s,4.24mb,查询,2026/08/04 03:32:56
38,多线,172.64.229.119,0.00%,57.56ms,0.23mb/s,1.84mb,查询,2026/08/04 03:32:56
39,多线,108.162.198.137,0.00%,54.56ms,0.16mb/s,1.28mb,查询,2026/08/04 03:32:56
40,多线,172.64.52.248,0.00%,62.54ms,0.15mb/s,1.2mb,查询,2026/08/04 03:32:56
41,IPV6,2a06:98c1:3107:0:fa9c:5cec:a11a:2fe5,0.00%,42.72ms,33.39mb/s,267.12mb,查询,2026/08/04 03:34:29
42,IPV6,2803:f800:50:0:52c6:b7bd:d5b7:b040,0.00%,42.41ms,30.49mb/s,243.92mb,查询,2026/08/04 03:34:29
43,IPV6,2400:cb00:2049:9f:8af8:2153:b0bb:ce29,0.00%,42.88ms,30.07mb/s,240.56mb,查询,2026/08/04 03:34:29
44,IPV6,2a06:98c1:3105:ee:12b8:a3de:e3a0:ed65,0.00%,42.66ms,30.01mb/s,240.08mb,查询,2026/08/04 03:34:29
45,IPV6,2a06:98c1:3108:0:666b:6adf:61d9:7e5,0.00%,42.73ms,29.80mb/s,238.4mb,查询,2026/08/04 03:34:29
46,IPV6,2a06:98c1:310c:0:db:5ae1:b486:6a3d,0.00%,42.93ms,12.77mb/s,102.16mb,查询,2026/08/04 03:34:29
47,IPV6,2a06:98c1:3109:4652:2139:65:e74a:c0be,0.00%,42.90ms,5.59mb/s,44.72mb,查询,2026/08/04 03:34:29
48,IPV6,2803:f800:51:eaea:de7:6778:63e5:f85b,0.00%,42.68ms,1.71mb/s,13.68mb,查询,2026/08/04 03:34:29
49,IPV6,2a06:98c1:3105:88cf:b1b9:d9c:185c:734d,0.00%,42.78ms,0.22mb/s,1.76mb,查询,2026/08/04 03:34:29
50,IPV6,2a06:98c1:310a:53ee:cecc:f8e5:c96c:7878,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/08/04 03:34:29
