序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.163,0.00%,44.38ms,70.71mb/s,565.68mb,查询,2026/08/18 20:42:28
2,电信,172.64.152.16,0.00%,44.62ms,70.28mb/s,562.24mb,查询,2026/08/18 20:42:28
3,电信,172.64.144.194,0.00%,43.58ms,70.11mb/s,560.88mb,查询,2026/08/18 20:42:28
4,电信,172.64.151.118,0.00%,44.59ms,67.96mb/s,543.68mb,查询,2026/08/18 20:42:28
5,电信,104.18.42.69,0.00%,43.69ms,67.06mb/s,536.48mb,查询,2026/08/18 20:42:28
6,电信,172.64.157.63,0.00%,44.61ms,66.58mb/s,532.64mb,查询,2026/08/18 20:42:28
7,电信,172.64.146.227,0.00%,42.94ms,65.69mb/s,525.52mb,查询,2026/08/18 20:42:28
8,电信,172.64.153.167,0.00%,44.43ms,65.58mb/s,524.64mb,查询,2026/08/18 20:42:28
9,电信,104.18.45.44,0.00%,43.70ms,65.34mb/s,522.72mb,查询,2026/08/18 20:42:28
10,电信,172.64.156.182,0.00%,42.22ms,43.20mb/s,345.6mb,查询,2026/08/18 20:42:28
11,联通,104.20.21.12,0.00%,90.92ms,10.43mb/s,83.44mb,查询,2026/08/18 20:41:50
12,联通,162.159.147.58,0.00%,90.88ms,6.98mb/s,55.84mb,查询,2026/08/18 20:41:50
13,联通,104.20.22.103,0.00%,87.25ms,1.23mb/s,9.84mb,查询,2026/08/18 20:41:50
14,联通,162.159.155.78,0.00%,89.32ms,1.02mb/s,8.16mb,查询,2026/08/18 20:41:50
15,联通,104.20.18.184,0.00%,87.85ms,0.76mb/s,6.08mb,查询,2026/08/18 20:41:50
16,联通,104.26.6.240,0.00%,90.74ms,0.73mb/s,5.84mb,查询,2026/08/18 20:41:50
17,联通,172.67.74.18,0.00%,90.06ms,0.72mb/s,5.76mb,查询,2026/08/18 20:41:50
18,联通,162.159.139.150,0.00%,90.24ms,0.64mb/s,5.12mb,查询,2026/08/18 20:41:50
19,联通,104.26.7.66,0.00%,90.40ms,0.55mb/s,4.4mb,查询,2026/08/18 20:41:50
20,联通,104.26.12.31,0.00%,89.82ms,0.30mb/s,2.4mb,查询,2026/08/18 20:41:50
21,移动,172.64.159.124,0.00%,51.08ms,17.00mb/s,136mb,查询,2026/08/18 20:47:50
22,移动,172.64.144.52,0.00%,51.63ms,16.81mb/s,134.48mb,查询,2026/08/18 20:47:50
23,移动,104.17.153.80,0.00%,50.81ms,16.73mb/s,133.84mb,查询,2026/08/18 20:47:50
24,移动,104.17.155.31,0.00%,50.79ms,15.60mb/s,124.8mb,查询,2026/08/18 20:47:50
25,移动,172.64.155.162,0.00%,51.55ms,14.84mb/s,118.72mb,查询,2026/08/18 20:47:50
26,移动,104.17.109.169,0.00%,51.48ms,14.39mb/s,115.12mb,查询,2026/08/18 20:47:50
27,移动,172.64.157.156,0.00%,51.09ms,14.22mb/s,113.76mb,查询,2026/08/18 20:47:50
28,移动,104.17.157.221,0.00%,51.72ms,14.22mb/s,113.76mb,查询,2026/08/18 20:47:50
29,移动,104.18.43.214,0.00%,50.97ms,13.73mb/s,109.84mb,查询,2026/08/18 20:47:50
30,移动,104.19.146.2,0.00%,48.47ms,10.54mb/s,84.32mb,查询,2026/08/18 20:47:50
31,多线,104.18.45.189,0.00%,68.63ms,18.65mb/s,149.2mb,查询,2026/08/18 20:42:51
32,多线,172.64.229.11,0.00%,55.74ms,14.64mb/s,117.12mb,查询,2026/08/18 20:42:51
33,多线,172.64.149.160,0.00%,68.22ms,14.31mb/s,114.48mb,查询,2026/08/18 20:42:51
34,多线,104.18.40.163,0.00%,70.17ms,14.03mb/s,112.24mb,查询,2026/08/18 20:42:51
35,多线,172.64.155.240,0.00%,70.49ms,13.73mb/s,109.84mb,查询,2026/08/18 20:42:51
36,多线,104.18.32.248,0.00%,70.19ms,8.09mb/s,64.72mb,查询,2026/08/18 20:42:51
37,多线,104.18.38.190,0.00%,68.77ms,5.78mb/s,46.24mb,查询,2026/08/18 20:42:51
38,多线,104.18.47.167,0.00%,65.76ms,0.28mb/s,2.24mb,查询,2026/08/18 20:42:51
39,多线,104.18.37.34,0.00%,70.05ms,0.14mb/s,1.12mb,查询,2026/08/18 20:42:51
40,多线,104.18.33.2,0.00%,69.07ms,0.13mb/s,1.04mb,查询,2026/08/18 20:42:51
41,IPV6,2a06:98c1:51:c8:1807:a47e:4bfe:625b,0.00%,42.33ms,30.28mb/s,242.24mb,查询,2026/08/18 20:34:39
42,IPV6,2a06:98c1:3109:b6:2cc3:e3e5:a6ec:1267,0.00%,42.55ms,30.21mb/s,241.68mb,查询,2026/08/18 20:34:39
43,IPV6,2a06:98c1:3107:f471:ff56:6270:4484:5ae3,0.00%,42.81ms,30.13mb/s,241.04mb,查询,2026/08/18 20:34:39
44,IPV6,2a06:98c1:3104:ce40:1867:8121:ab45:1371,0.00%,42.90ms,29.43mb/s,235.44mb,查询,2026/08/18 20:34:39
45,IPV6,2a06:98c1:3104:52:5b82:807b:2ba5:7549,0.00%,42.81ms,18.81mb/s,150.48mb,查询,2026/08/18 20:34:39
46,IPV6,2a06:98c1:3100:0:2f34:12e9:742:6396,0.00%,42.82ms,1.58mb/s,12.64mb,查询,2026/08/18 20:34:39
47,IPV6,2a06:98c1:3102:da:8777:78c7:9bda:45c6,0.00%,42.59ms,0.85mb/s,6.8mb,查询,2026/08/18 20:34:39
48,IPV6,2803:f800:51:0:8986:a809:4085:49c4,0.00%,42.86ms,0.45mb/s,3.6mb,查询,2026/08/18 20:34:39
49,IPV6,2a06:98c1:3104:ce9a:8299:8066:99b8:2e7e,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/08/18 20:34:39
50,IPV6,2a06:98c1:3107:75e1:a6fd:f27f:e613:c97c,0.00%,42.63ms,0.13mb/s,1.04mb,查询,2026/08/18 20:34:39
