序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.197,0.00%,44.16ms,63.28mb/s,506.24mb,查询,2026/09/17 09:22:44
2,电信,104.18.40.127,0.00%,44.10ms,61.77mb/s,494.16mb,查询,2026/09/17 09:22:44
3,电信,104.18.41.65,0.00%,44.77ms,59.48mb/s,475.84mb,查询,2026/09/17 09:22:44
4,电信,172.64.158.227,0.00%,44.40ms,50.65mb/s,405.2mb,查询,2026/09/17 09:22:44
5,电信,104.18.33.82,0.00%,43.75ms,45.79mb/s,366.32mb,查询,2026/09/17 09:22:44
6,电信,172.64.151.47,0.00%,44.09ms,39.75mb/s,318mb,查询,2026/09/17 09:22:44
7,电信,104.18.37.106,0.00%,43.75ms,39.15mb/s,313.2mb,查询,2026/09/17 09:22:44
8,电信,104.18.36.3,0.00%,43.95ms,37.76mb/s,302.08mb,查询,2026/09/17 09:22:44
9,电信,104.18.34.225,0.00%,44.56ms,27.06mb/s,216.48mb,查询,2026/09/17 09:22:44
10,电信,172.64.155.77,0.00%,44.11ms,16.61mb/s,132.88mb,查询,2026/09/17 09:22:44
11,联通,104.26.1.224,0.00%,67.05ms,31.88mb/s,255.04mb,查询,2026/09/17 09:21:51
12,联通,104.20.24.134,0.00%,64.02ms,27.77mb/s,222.16mb,查询,2026/09/17 09:21:51
13,联通,162.159.150.67,0.00%,66.38ms,25.18mb/s,201.44mb,查询,2026/09/17 09:21:51
14,联通,104.26.14.164,0.00%,65.39ms,21.79mb/s,174.32mb,查询,2026/09/17 09:21:51
15,联通,172.67.64.218,0.00%,66.70ms,17.50mb/s,140mb,查询,2026/09/17 09:21:51
16,联通,104.20.19.183,0.00%,66.33ms,17.09mb/s,136.72mb,查询,2026/09/17 09:21:51
17,联通,162.159.159.157,0.00%,67.00ms,16.65mb/s,133.2mb,查询,2026/09/17 09:21:51
18,联通,162.159.136.83,0.00%,66.43ms,15.62mb/s,124.96mb,查询,2026/09/17 09:21:51
19,联通,104.26.11.196,0.00%,65.31ms,13.31mb/s,106.48mb,查询,2026/09/17 09:21:51
20,联通,104.20.22.23,0.00%,66.23ms,8.32mb/s,66.56mb,查询,2026/09/17 09:21:51
21,移动,104.17.20.239,0.00%,53.32ms,0.40mb/s,3.2mb,查询,2026/09/17 09:18:57
22,移动,104.19.154.17,0.00%,60.22ms,0.33mb/s,2.64mb,查询,2026/09/17 09:18:57
23,移动,104.16.253.147,0.00%,52.12ms,0.22mb/s,1.76mb,查询,2026/09/17 09:18:57
24,移动,104.19.148.96,0.00%,59.36ms,0.20mb/s,1.6mb,查询,2026/09/17 09:18:57
25,移动,104.16.154.216,0.00%,60.27ms,0.19mb/s,1.52mb,查询,2026/09/17 09:18:57
26,移动,104.17.31.232,0.00%,54.33ms,0.19mb/s,1.52mb,查询,2026/09/17 09:18:57
27,移动,104.17.121.147,0.00%,61.22ms,0.18mb/s,1.44mb,查询,2026/09/17 09:18:57
28,移动,104.17.113.194,0.00%,58.73ms,0.15mb/s,1.2mb,查询,2026/09/17 09:18:57
29,移动,104.17.213.197,0.00%,53.80ms,0.14mb/s,1.12mb,查询,2026/09/17 09:18:57
30,移动,104.17.223.31,0.00%,51.41ms,0.10mb/s,0.8mb,查询,2026/09/17 09:18:57
31,多线,104.18.37.188,0.00%,67.55ms,16.42mb/s,131.36mb,查询,2026/09/17 09:23:05
32,多线,172.64.229.72,0.00%,52.86ms,14.81mb/s,118.48mb,查询,2026/09/17 09:23:05
33,多线,172.64.144.72,0.00%,71.63ms,14.35mb/s,114.8mb,查询,2026/09/17 09:23:05
34,多线,172.64.159.40,0.00%,70.85ms,14.32mb/s,114.56mb,查询,2026/09/17 09:23:05
35,多线,172.64.155.126,0.00%,72.16ms,14.09mb/s,112.72mb,查询,2026/09/17 09:23:05
36,多线,104.18.35.15,0.00%,69.84ms,13.69mb/s,109.52mb,查询,2026/09/17 09:23:05
37,多线,104.18.34.166,0.00%,69.01ms,7.95mb/s,63.6mb,查询,2026/09/17 09:23:05
38,多线,172.64.146.146,0.00%,69.93ms,0.15mb/s,1.2mb,查询,2026/09/17 09:23:05
39,多线,172.64.148.180,0.00%,67.72ms,0.14mb/s,1.12mb,查询,2026/09/17 09:23:05
40,多线,104.18.32.127,0.00%,71.53ms,0.13mb/s,1.04mb,查询,2026/09/17 09:23:05
41,IPV6,2a06:98c1:3103:0:3945:cdbd:e321:cca9,0.00%,42.92ms,35.47mb/s,283.76mb,查询,2026/09/17 09:04:53
42,IPV6,2a06:98c1:3102:132d:9be1:ca90:747e:3e69,0.00%,42.77ms,30.39mb/s,243.12mb,查询,2026/09/17 09:04:53
