序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.11,0.00%,44.42ms,68.20mb/s,545.6mb,查询,2026/08/29 18:52:27
2,电信,104.18.44.32,0.00%,44.10ms,68.13mb/s,545.04mb,查询,2026/08/29 18:52:27
3,电信,172.64.154.162,0.00%,43.50ms,67.93mb/s,543.44mb,查询,2026/08/29 18:52:27
4,电信,172.64.145.100,0.00%,44.50ms,67.60mb/s,540.8mb,查询,2026/08/29 18:52:27
5,电信,172.64.158.148,0.00%,44.02ms,64.97mb/s,519.76mb,查询,2026/08/29 18:52:27
6,电信,104.18.37.144,0.00%,44.43ms,64.40mb/s,515.2mb,查询,2026/08/29 18:52:27
7,电信,104.18.36.202,0.00%,42.97ms,64.26mb/s,514.08mb,查询,2026/08/29 18:52:27
8,电信,104.18.34.214,0.00%,43.97ms,64.07mb/s,512.56mb,查询,2026/08/29 18:52:27
9,电信,172.64.157.247,0.00%,44.39ms,63.28mb/s,506.24mb,查询,2026/08/29 18:52:27
10,电信,104.18.45.233,0.00%,43.81ms,58.83mb/s,470.64mb,查询,2026/08/29 18:52:27
11,联通,172.67.69.143,0.00%,66.28ms,53.71mb/s,429.68mb,查询,2026/08/29 18:51:33
12,联通,104.20.30.152,0.00%,65.42ms,52.80mb/s,422.4mb,查询,2026/08/29 18:51:33
13,联通,104.20.22.69,0.00%,66.74ms,49.13mb/s,393.04mb,查询,2026/08/29 18:51:33
14,联通,104.26.3.95,0.00%,65.58ms,48.14mb/s,385.12mb,查询,2026/08/29 18:51:33
15,联通,104.26.12.22,0.00%,66.63ms,46.80mb/s,374.4mb,查询,2026/08/29 18:51:33
16,联通,162.159.156.250,0.00%,64.49ms,45.96mb/s,367.68mb,查询,2026/08/29 18:51:33
17,联通,172.67.75.248,0.00%,65.99ms,41.16mb/s,329.28mb,查询,2026/08/29 18:51:33
18,联通,162.159.151.230,0.00%,65.40ms,36.72mb/s,293.76mb,查询,2026/08/29 18:51:33
19,联通,104.26.9.60,0.00%,66.00ms,35.59mb/s,284.72mb,查询,2026/08/29 18:51:33
20,联通,162.159.146.53,0.00%,65.74ms,35.40mb/s,283.2mb,查询,2026/08/29 18:51:33
21,移动,104.17.108.94,0.00%,59.35ms,0.40mb/s,3.2mb,查询,2026/08/29 18:48:03
22,移动,172.64.147.229,0.00%,49.42ms,0.37mb/s,2.96mb,查询,2026/08/29 18:48:03
23,移动,104.17.186.114,0.00%,57.54ms,0.31mb/s,2.48mb,查询,2026/08/29 18:48:03
24,移动,104.17.117.20,0.00%,59.98ms,0.29mb/s,2.32mb,查询,2026/08/29 18:48:03
25,移动,104.17.107.4,0.00%,56.62ms,0.25mb/s,2mb,查询,2026/08/29 18:48:03
26,移动,104.17.154.88,0.00%,57.97ms,0.24mb/s,1.92mb,查询,2026/08/29 18:48:03
27,移动,104.17.148.79,0.00%,58.32ms,0.19mb/s,1.52mb,查询,2026/08/29 18:48:03
28,移动,104.17.100.159,0.00%,57.84ms,0.19mb/s,1.52mb,查询,2026/08/29 18:48:03
29,移动,104.17.167.87,0.00%,57.32ms,0.11mb/s,0.88mb,查询,2026/08/29 18:48:03
30,移动,104.19.159.36,0.00%,55.26ms,0.10mb/s,0.8mb,查询,2026/08/29 18:48:03
31,多线,104.18.44.59,0.00%,70.71ms,16.13mb/s,129.04mb,查询,2026/08/29 18:52:53
