序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.205,0.00%,46.42ms,63.30mb/s,506.4mb,查询,2026/07/08 06:52:47
2,电信,172.64.147.129,0.00%,46.51ms,58.77mb/s,470.16mb,查询,2026/07/08 06:52:47
3,电信,172.64.158.239,0.00%,46.45ms,41.33mb/s,330.64mb,查询,2026/07/08 06:52:47
4,电信,172.64.35.108,0.00%,46.57ms,37.64mb/s,301.12mb,查询,2026/07/08 06:52:47
5,电信,162.159.42.189,0.00%,46.43ms,28.64mb/s,229.12mb,查询,2026/07/08 06:52:47
6,电信,172.64.155.84,0.00%,46.44ms,23.41mb/s,187.28mb,查询,2026/07/08 06:52:47
7,电信,172.64.48.224,0.00%,46.51ms,23.02mb/s,184.16mb,查询,2026/07/08 06:52:47
8,电信,162.159.27.217,0.00%,45.93ms,5.22mb/s,41.76mb,查询,2026/07/08 06:52:47
9,电信,162.159.14.1,0.00%,46.54ms,0.49mb/s,3.92mb,查询,2026/07/08 06:52:47
10,电信,162.159.11.201,0.00%,46.22ms,0.36mb/s,2.88mb,查询,2026/07/08 06:52:47
11,联通,104.17.144.250,0.00%,149.81ms,18.67mb/s,149.36mb,查询,2026/07/08 06:52:43
12,联通,104.26.4.226,0.00%,140.56ms,0.27mb/s,2.16mb,查询,2026/07/08 06:52:43
13,联通,172.67.70.168,0.00%,141.51ms,0.18mb/s,1.44mb,查询,2026/07/08 06:52:43
14,联通,172.67.71.182,0.00%,142.19ms,0.18mb/s,1.44mb,查询,2026/07/08 06:52:43
15,联通,104.20.28.215,0.00%,141.54ms,0.17mb/s,1.36mb,查询,2026/07/08 06:52:43
16,联通,104.26.5.88,0.00%,144.39ms,0.17mb/s,1.36mb,查询,2026/07/08 06:52:43
17,联通,104.26.8.151,0.00%,138.22ms,0.15mb/s,1.2mb,查询,2026/07/08 06:52:43
18,联通,104.26.11.14,0.00%,141.52ms,0.15mb/s,1.2mb,查询,2026/07/08 06:52:43
19,联通,104.26.6.35,0.00%,139.45ms,0.14mb/s,1.12mb,查询,2026/07/08 06:52:43
20,联通,172.67.77.216,0.00%,141.86ms,0.12mb/s,0.96mb,查询,2026/07/08 06:52:43
21,移动,104.17.191.118,0.00%,84.77ms,0.26mb/s,2.08mb,查询,2026/07/08 06:50:23
22,移动,104.19.41.129,0.00%,79.25ms,0.24mb/s,1.92mb,查询,2026/07/08 06:50:23
23,移动,104.17.50.79,0.00%,57.46ms,0.19mb/s,1.52mb,查询,2026/07/08 06:50:23
24,移动,104.16.144.6,0.00%,81.61ms,0.18mb/s,1.44mb,查询,2026/07/08 06:50:23
25,移动,104.18.94.142,0.00%,89.57ms,0.16mb/s,1.28mb,查询,2026/07/08 06:50:23
26,移动,104.17.22.8,0.00%,78.91ms,0.15mb/s,1.2mb,查询,2026/07/08 06:50:23
27,移动,104.16.148.26,0.00%,87.54ms,0.15mb/s,1.2mb,查询,2026/07/08 06:50:23
